乐翔贵宾厅服务项目；,3、南航自助值机只要是过了零点就能办理当天的航班，没有起飞时间的限制，但存在部分航班无法自助打印的情况。,要客服务：携带中科院院士证及其它可以证明VIP身份证件的旅客，可直接到B39柜台出示相关证件可享受要客服务，专人引领使用VIP专用安检通道，引领至隔离区内靠近登机口的贵宾室休息候机。,第二章  候机业务,2号贵宾厅，候机楼外连廊为冠名厅企业和协议单位客户使用
无成人陪伴儿童：是指年龄五周岁（含）至十二周岁（不含）的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受；,无成人陪伴儿童：是指年龄五周岁（含）至十二周岁（不含）的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受；,第五条优先为重要旅客办理乘机、到达手续,往台湾地区航班（AE、GE、CZ、MF）,国际航班值机：柜台是分不同的航空公司开放，200坐以下的飞机起飞前2小时开始办理值机手续，200以上提前3小时开始办理值机手续，提前40分钟结束办理，亚航国际航班提前一小时截止办理登机牌。
长沙黄花国际机场巴士时刻表,4.旅客在机场控制区、航空器内购买或者取得的液态物品在离开机场控制区之前可以随身携带。,如出租车司机的行驶证在机场被扣留，须在机场执法大队缴纳罚款，可以联系 84799498 （行政班），地址在机场篮球场附近。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,1、机场巴士站：位于长沙黄花国际机场T2航站楼到达层，在到达厅大内设有售票、咨询柜台和专用候车室，在到达大厅外设有15个班线发车站台。
1号贵宾厅，候机楼外连廊（此贵宾厅业务需要通过接待科预约）,除了民生银行的卡以外，其他需要在乐翔贵宾厅办理贵宾服务的均无需预约。,宠物托运流程，小宠物狗托运时，旅客在航空公司办好相关申请手续后，可以提前到机场值机柜台办理托运手续，大型狗需要走货物托运，如无法判断宠物的大小，建议旅客提前与航空公司联系，或提前到机场咨询现场工作人员；,需要轮椅服务的旅客建议提前向航空公司申请。在办理手续时需要出具医疗部门出具的适宜乘机“诊断证明书”和“特殊旅客乘机申请书”；旅客自带轮椅需要办理行李托运手续，轮椅的重量一般不计入旅客的免费行李额内；旅客在隔离区内必须使用机场提供的轮椅。,政务贵宾厅为预约服务，对口单位集团接待办。
长沙黄花国际机场巴士时刻表,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,37.像维生素E类的胶囊，里面是含液体的也可以随身携带上飞机的，也可以办理托运。,1、目前，只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检，其他省份的会陆续开放。,黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台
如果香港旅客想从长沙出港到台湾，无论成人还是小孩都不可以用香港护照，必须用回乡卡（港澳居民来往内地通行证）才能从长沙出境。,香港居民,（2）港澳居民使用香港、澳门特别行政区护照或香港、澳门特别行政区政府签发的身份证件的；,长沙黄花国际机场巴士时刻表,从香港转机第三国的旅客，需要有有效护照和第三国有效签证可以在香港停留7天；如第三国为落地签，旅客凭有效护照和来回程的行程单也可乘机。
a.需要办理临时登机证明的旅客，可到T2航站楼始发层16号号安检口附近公安执勤点办理。,备注：1、旅客想要提取他人在机场停车场的车需要提供车主身份证、车辆行驶证、代理人身份证，缺一不可；,运输条件不同的货物；,黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台,n.临时乘机证明不能代办，必须本人办理。长沙机场办理临时乘机证明有效期最短为7天，最长为15天，一次性乘机。办理时间一般为5-10分钟/人，具体要看现场操作及排队情况。
10.电动的剃须刀可以带上飞机，手动的需要托运；,59.枪状的电钻不超过托运行李的尺寸可以托运。,登机口拉下的超过规定限制的非托运行李。,15.少量的樟脑丸（家用的量），可以随身携带上飞机。量较大时必须托运。,37.像维生素E类的胶囊，里面是含液体的也可以随身携带上飞机的，也可以办理托运。
长沙黄花国际机场巴士时刻表,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,1、目前，只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检，其他省份的会陆续开放。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。
长沙黄花国际机场巴士时刻表,老年旅客乘机首先要确认老人身体健康状况是否适应乘机，身体健康的老人有人陪同即可，建议带上医生诊断证明。如果老人身体健康状况欠佳或者无人陪同，建议旅客提前向航司申请，经航司同意后机场才能提供相应的服务。,31. 鸡蛋长沙机场暂可以作手提行李携带上飞机。,目前各个航空公司（除国航、深航、厦航、河北航、山东航、西藏航外）针对70岁以上的老人乘机可以申请办理无陪老人服务（长沙始发海航航班不可办理无陪老人服务。但是如果旅客在现场柜台申请，年龄在70岁以上，工作人员确实觉得老人身体没有问题，情况比较特殊，柜台会酌情考虑。不建议告知旅客。）但根据各航空公司规定，部分航空公司会要求老年旅客签署“航空运输免责单”；如有其他特殊情况或要求，旅客可以直接与航空公司联系。,无陪儿童服务一般需要旅客购买无陪儿童机票且向相应航司申请无陪儿童服务。没有任何证件的无陪儿童买机票与航空公司营业部联系，如果买到UM票。可以办理无陪。旅客可凭无陪申请单到机场联系84797373办理相关手续；如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。
长沙黄花国际机场巴士时刻表,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,（一）锐器,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,交通违规处罚：黄花机场交通违法处理2013年3月1日起可在长沙就近办理
长沙黄花国际机场巴士时刻表,长沙黄花国际机场停车场为您提供专属车位贵宾服务。服务内容：贵宾专属停车位、广告发布、代客泊车、贵宾通道、代办值机服务。另外贵宾同时可享受合作商铺贵宾折扣等多项增值服务。为了方便车主快速通行，免去零钱烦扰，提供充值卡服务。 营销客服、车位预订电话：18890014753,如果香港旅客想从长沙出港到台湾，无论成人还是小孩都不可以用香港护照，必须用回乡卡（港澳居民来往内地通行证）才能从长沙出境。,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,提供贵宾专用休息室、专用安检通道；
2、T1航站楼,长沙黄花国际机场巴士时刻表,2、T1航站楼到达层,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,位于T1航站楼到达层
长沙黄花国际机场巴士时刻表,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,114路公交站点：（火车站-机场 06：20-18：30 机场-火车站 06：20-19：00）,c.	旅客在机场登机牌遗失，在该航班规定值机时间内可以在机场相应开放的柜台进行补打登机牌，不限在国内值机主任柜台。如果旅客的登机牌为航空公司官网通过网上值机打印，也是同样规定。,收运货物应查验托运人的有效身份证件。
长沙黄花国际机场巴士时刻表,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台,1、目前，只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检，其他省份的会陆续开放。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。
长沙黄花国际机场巴士时刻表,31. 鸡蛋长沙机场暂可以作手提行李携带上飞机。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,旅客托运行李内部分物品丢失：目的地为长沙的航班，旅客未出机场隔离区可以建议旅客跟行李查询室联系，离开机场建议旅客联系公安机关报案处理；长沙始发的航班建议旅客联系到达机场。
港台儿童乘坐国内航班：,无成人陪伴儿童：是指年龄五周岁（含）至十二周岁（不含）的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受；,无陪儿童服务一般需要旅客购买无陪儿童机票且向相应航司申请无陪儿童服务。没有任何证件的无陪儿童买机票与航空公司营业部联系，如果买到UM票。可以办理无陪。旅客可凭无陪申请单到机场联系84797373办理相关手续；如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,到达货物的基本流程：,无成人陪伴儿童：是指年龄五周岁（含）至十二周岁（不含）的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受；
黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,n.临时乘机证明不能代办，必须本人办理。长沙机场办理临时乘机证明有效期最短为7天，最长为15天，一次性乘机。办理时间一般为5-10分钟/人，具体要看现场操作及排队情况。,c.部分地区停止开具户籍证明，改开常住人口基本信息，同样为A4纸打印，有统一格式，内容有照片、户籍信息、户籍公章，效力等同于户籍证明。,e.临时登机证明可以提前来机场办理，在证明上标明有效期即可，在有效期以内都可以使用。
机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。,114路公交站点：（火车站-机场 06：20-18：30 机场-火车站 06：20-19：00）,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,机场新货站：,1、航班起飞前40分钟开始登机，航班起飞前15分钟停止登机，开始登机时机场中央大广播会自动播放登机广播，主要是催促已经办理值机手续但还未过安检的旅客尽快过安检，开始登机后登机口也会有相应区域广播，主要是航班动态、登机口变更以及催促旅客登机广播，该广播覆盖范围有限，若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知，中央大广播记录可联系广播室查询，登机口区域广播可联系候机查询，但广播录音均不可对外。
长沙黄花国际机场巴士时刻表,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,1、T2航站楼,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,1、机场巴士站：位于长沙黄花国际机场T2航站楼到达层，在到达厅大内设有售票、咨询柜台和专用候车室，在到达大厅外设有15个班线发车站台。
长沙黄花国际机场巴士时刻表,1、目前，只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检，其他省份的会陆续开放。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）
国际,长沙黄花国际机场巴士时刻表,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,如果香港旅客想从长沙出港到台湾，无论成人还是小孩都不可以用香港护照，必须用回乡卡（港澳居民来往内地通行证）才能从长沙出境。,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）
1、T2航站楼,2、T1航站楼,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,国际,长沙黄花国际机场巴士时刻表
长沙黄花国际机场巴士时刻表,如出租车司机的行驶证在机场被扣留，须在机场执法大队缴纳罚款，可以联系 84799498 （行政班），地址在机场篮球场附近。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,1、机场巴士站：位于长沙黄花国际机场T2航站楼到达层，在到达厅大内设有售票、咨询柜台和专用候车室，在到达大厅外设有15个班线发车站台。,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）
长沙黄花国际机场巴士时刻表,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台,交通违规处罚：黄花机场交通违法处理2013年3月1日起可在长沙就近办理,第五条优先为重要旅客办理乘机、到达手续
长沙黄花国际机场巴士时刻表,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,交通违规处罚：黄花机场交通违法处理2013年3月1日起可在长沙就近办理,1、目前，只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检，其他省份的会陆续开放。
发生延误后，航空公司要在30分钟内告知旅客航班延误或者取消信息。发生机上延误时，要每30分钟向机上旅客通报动态信息，机上延误超过2小时（含）的，应当为机上旅客提供饮用水和食品。超过3小时的，要在安全允许的情况下，安排旅客下飞机等待。,凭常旅客卡可进入头等舱休息室及免费行李额度：,自身原因导致延误，旅客食宿由航空公司负责：《规定》指出，航空公司自身原因，包括机务维护、航班调配、机组等造成航班在始发地延误或取消，航空公司应当向旅客提供餐食或住宿等服务。,旅客托运行李内部分物品丢失：目的地为长沙的航班，旅客未出机场隔离区可以建议旅客跟行李查询室联系，离开机场建议旅客联系公安机关报案处理；长沙始发的航班建议旅客联系到达机场。,航班延误分为临时延误以及计划性延误，临时延误的航班一般由机械故障、流量控制、天气原因等不可控因素引起，航班变动信息由机场临时通知，建议旅客按原计划时间到机场办理乘机手续，旅客在现场可通过关注机场广播以及航显屏了解航班最新动态。计划性延误一般由航司原因引起，如销售政策，航线调整等，航司会提前发布延误信息，旅客可按照航司更新后的信息办理乘机手续。
长沙黄花国际机场巴士时刻表,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,31. 鸡蛋长沙机场暂可以作手提行李携带上飞机。,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,头等舱贵宾厅 5个
2、T1航站楼到达层,位于T1航站楼到达层,2、T1航站楼,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,1、机场巴士站：位于长沙黄花国际机场T2航站楼到达层，在到达厅大内设有售票、咨询柜台和专用候车室，在到达大厅外设有15个班线发车站台。
长沙黄花国际机场巴士时刻表,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,行李寄存服务时间：每天上午7：00-22:00（21:30后不再接受寄存服务），24小时客服电话4009316168,旅客在安检口旅客要求邮寄的物品，现在统一由失物招领统一管理，旅客领取物品可直接联系失物招领处。,提供免费茶水、行李寄存、电视收看、杂志阅览等服务。
长沙黄花国际机场巴士时刻表,到达货物的基本流程：,出发货物的基本流程：,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,出发货物的基本流程：
9.  各种制品的特殊禁忌症应严格按照使用说明执行。,20.木炭不可以随身携带及托运。,18. 通过电阻丝发热的电导火形式发热的打火机（俗名：点烟器），也不能作行李携带，任何形式的打火机都不能作行李携带。,17. 手绘颜料和喷状颜料属液态物品范畴，一律禁止作手提行李携带，可作托运行李携带；,16.打印机必须托运，如果含有墨粉，工作人员将开包检查，确认后则可托运
b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,如出租车司机的行驶证在机场被扣留，须在机场执法大队缴纳罚款，可以联系 84799498 （行政班），地址在机场篮球场附近。,1、目前，只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检，其他省份的会陆续开放。,4.旅客在机场控制区、航空器内购买或者取得的液态物品在离开机场控制区之前可以随身携带。,从长沙机场出发的国际航班，只要旅客已经向航司成功申请了行李加重，在办理值机的时候就可以享受已经加重后的托运行李额。
60.在托运行李大小及重量范围内的小型切割机，不含锂电池，把刀片拆卸后，包装完好，可以进行托运。,59.枪状的电钻不超过托运行李的尺寸可以托运。,58.电焊机只要未超过托运行李规格，可以托运。,ー、禁止随身携带但可以作为行李托运的物品,81.电脑主机和显示屏必须托运、电视机（小型）可以托运，超过托运行李的部分收取逾重费；
关于出租车投诉受理流程：,1、接到旅客对出租车事项的投诉，首先与旅客确认是投诉出租车司机还是机场站点的地面执法人员；,3、如是投诉出租车司机服务态度、甩客、拼客等不规范行为，在没发车的情况下，可受理，请记录车牌号，车辆所属公司，转至客运执法大队，如已发车，请旅客向长沙市客管处投诉，长沙市出租车投诉电话为12328,航空公司、机场管理机构、地面服务代理人应在收到旅客投诉起7日内，向旅客作出具有实质性内容的回复。投诉记录至少保留2年。,2、如是投诉地面执法人员，请记录工作人员工号、姓名或体貌特征及事情经过；
磁浮可以使公交地铁卡直接刷卡通行，操作系统跟地铁是一样的，刷卡享受9折。,去台湾必须出具往返程机票。如回程不直接回长沙，也要出具离开台湾去其他地方的行程单·,台湾居民的大陆配偶（台湾新娘）要去台湾，在办理值机时必须出具返程的行程单,护照丢失乘机要求：1、中国人丢失护照到当地公安局补办护照。2、外国人或者港澳同胞乘坐国内航班：丢失护照，到出入境管理局办理遗失证明。3、外国人乘坐国际航班：方式一：去大使馆补办护照；方式二：去当地出入境管理局咨询是否可以办理外国人出入境通行证。4、港澳台同胞乘坐地区航班：到当地出入境管理局办理证件。,"c. 逾重行李费现场只能开收据，如旅客要发票可联系航空公司或在柜台提出要求，柜台会去财务开具，需要几天时间再给旅客邮寄，邮费到付, 国内收逾重行李收费柜台电话89981788（非南航）。"
国内,国际,如果旅客购买长沙到上海转飞国际的机票，国内和国际段均为东航航班但是非联程航班，无法申请国内段行李额加重。,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,长沙黄花国际机场巴士时刻表
《规定》不仅明确了超过“15分钟”就算是延误，还明确了什么是“离港”，什么算是“到港”，飞机在机场滑行也算时间。,台胞证等相关证件，若签注过期了，只要证件是有效期内，不影响乘坐国内航班。,机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。,114路公交站点：（火车站-机场 06：20-18：30 机场-火车站 06：20-19：00）,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。
国际,3、目前机场开通的电子身份证使用安检通道，仅为T1的1号安检通道与T2的6号与15号安检通道,长沙黄花国际机场巴士时刻表,有三个国际贵宾厅，都在国际出发过安检后的左侧,要客服务：携带中科院院士证及其它可以证明VIP身份证件的旅客，可直接到B39柜台出示相关证件可享受要客服务，专人引领使用VIP专用安检通道，引领至隔离区内靠近登机口的贵宾室休息候机。
外国人用护照购买国内航段的机票，护照名字按中国人的习惯姓在前名在后，买票时名在前姓在后，例如：护照是ZHOU MARK，订票时用的MARK  ZHOU，安检值机都没影响，不会影响乘机。,如出租车司机的行驶证在机场被扣留，须在机场执法大队缴纳罚款，可以联系 84799498 （行政班），地址在机场篮球场附近。,《规定》不仅明确了超过“15分钟”就算是延误，还明确了什么是“离港”，什么算是“到港”，飞机在机场滑行也算时间。,孕妇旅客：是指已经怀孕但在预产期前4周乘坐飞机的准妈妈。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。
10.电动的剃须刀可以带上飞机，手动的需要托运；,3.蜂蜜的携带：原厂原包装1000ML内可以托运，也可以货运，非原包装不可以携带也不可以货运。,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,如出租车司机的行驶证在机场被扣留，须在机场执法大队缴纳罚款，可以联系 84799498 （行政班），地址在机场篮球场附近。
1、T2航站楼,有效乘机身份证件的种类包括：中国大陆地区居民的居民身份证、临时居民身份证、护照、军官证、文职干部证、义务兵证、士官证、文职人员证、职工证、武警警官证、武警士兵证、海员证，香港、澳门地区居民的港澳居民来往内地通行证，台湾地区居民的台湾居民来往大陆通行证；外籍旅客的护照、外交部签发的驻华外交人员证、外国人永久居留证；民航局规定的其他有效乘机身份证件。十六周岁以下的中国大陆地区居民的有效乘机身份证件，还包括出生医学证明、户口簿、学生证或户口所在地公安机关出具的身份证明。,2、T1航站楼,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,（T2航站楼共有4个功能性停车场）
