要客服务：携带中科院院士证及其它可以证明VIP身份证件的旅客，可直接到B39柜台出示相关证件可享受要客服务，专人引领使用VIP专用安检通道，引领至隔离区内靠近登机口的贵宾室休息候机。,2号贵宾厅，候机楼外连廊为冠名厅企业和协议单位客户使用,政务贵宾厅为预约服务，对口单位集团接待办。,（非头等舱、非金银卡）客户可通过支付现金的方式获取贵宾服务，包括南航旅客，也可承接国际航班的贵宾服务；,乐翔贵宾厅服务项目；
从2014年12月20日起，每日22:30至次日05:00，T2航站楼负二层员工停车场不接受车辆进入，车辆驶出不收影响（紧急情况时可拨打长沙黄花国际机场分公司保卫部综合监察大队值班电话：13874925119、64919）,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,长沙黄花国际机场巴士时刻表,T1/T2自助行李寄存箱子尺寸:大箱可放24-32寸行李箱，中箱可放20-24寸行李箱，小箱可放18-20寸行李箱，,"国际货运运营时间为周一到周日，发货08:30—20:00，提货08:30—20:00,其他时间有特殊情况可电话沟通。"
2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,长沙黄花国际机场巴士时刻表,黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台,1、目前，只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检，其他省份的会陆续开放。,1、机场巴士站：位于长沙黄花国际机场T2航站楼到达层，在到达厅大内设有售票、咨询柜台和专用候车室，在到达大厅外设有15个班线发车站台。
长沙黄花国际机场巴士时刻表,1、目前，只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检，其他省份的会陆续开放。,黄花机场停车场设有两处车辆集中停放区域，分别为T1、T2航站楼停车场。（T1航站楼停车场于2018年5月16日重新启用）,2. 代人提货需带证件：提货人与提货单上收货人的28种有效证件原件，以及货运单号。如果提货人无法提供收货人证件原件，可以由发货人向发货机场申请修改收货人名字和资料。发货机场接到申请会将修改文件发电报到提货机场。,1、机场巴士站：位于长沙黄花国际机场T2航站楼到达层，在到达厅大内设有售票、咨询柜台和专用候车室，在到达大厅外设有15个班线发车站台。
港台儿童乘坐国内航班：,无成人陪伴儿童：是指年龄五周岁（含）至十二周岁（不含）的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受；,无陪儿童服务一般需要旅客购买无陪儿童机票且向相应航司申请无陪儿童服务。没有任何证件的无陪儿童买机票与航空公司营业部联系，如果买到UM票。可以办理无陪。旅客可凭无陪申请单到机场联系84797373办理相关手续；如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,无成人陪伴儿童：是指年龄五周岁（含）至十二周岁（不含）的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受；,2-12岁香港儿童，如无回乡证，可使用香港身份证、护照，或者回港证（此证是香港颁发的）乘坐国内航班。
黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台,n.临时乘机证明不能代办，必须本人办理。长沙机场办理临时乘机证明有效期最短为7天，最长为15天，一次性乘机。办理时间一般为5-10分钟/人，具体要看现场操作及排队情况。,旅客由于特殊原因无法提供有效证件，可通过以下方式办理临时乘机证明。,黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台,e.临时登机证明可以提前来机场办理，在证明上标明有效期即可，在有效期以内都可以使用。
e.临时登机证明可以提前来机场办理，在证明上标明有效期即可，在有效期以内都可以使用。,1、航班起飞前40分钟开始登机，航班起飞前15分钟停止登机，开始登机时机场中央大广播会自动播放登机广播，主要是催促已经办理值机手续但还未过安检的旅客尽快过安检，开始登机后登机口也会有相应区域广播，主要是航班动态、登机口变更以及催促旅客登机广播，该广播覆盖范围有限，若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知，中央大广播记录可联系广播室查询，登机口区域广播可联系候机查询，但广播录音均不可对外。,为远机位登机客人专用贵宾车。,2、旅客质疑登机口无工作人员，可告知旅客候机工作人员工作地点并不固定，可能目前还在其他登机口办理旅客登机服务，等旅客的航班快到登机时间工作人员会提前过来。若已经到登机时间还无工作人员可联系候机室确认。,涉及飞机安全管制的，如饮料、水、电池及其他金属物品等，应咨询机场安检部门。涉及海关管理的，还有疑惑，机场海关旅检科电话8499887，84798686.
长沙黄花国际机场巴士时刻表,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,1、机场巴士站：位于长沙黄花国际机场T2航站楼到达层，在到达厅大内设有售票、咨询柜台和专用候车室，在到达大厅外设有15个班线发车站台。,P1停车场位于T2航站楼西北侧，车位654个，为小车临时过夜停放区；,P4停车场位于T2航站楼正前方地下人防车库，车位568个，为小车过夜停放区。
长沙黄花国际机场巴士时刻表,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,交通违规处罚：黄花机场交通违法处理2013年3月1日起可在长沙就近办理,1、目前，只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检，其他省份的会陆续开放。,1、机场巴士站：位于长沙黄花国际机场T2航站楼到达层，在到达厅大内设有售票、咨询柜台和专用候车室，在到达大厅外设有15个班线发车站台。
长沙黄花国际机场巴士时刻表,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,1、目前，只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检，其他省份的会陆续开放。,4、现场咨询长沙机场办事处健康咨询岗位工作人员。,长沙磁浮快线
2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,机场：T1、T2航站楼一楼到达层内，其他各起点站均有售票点,黄花机场停车场设有两处车辆集中停放区域，分别为T1、T2航站楼停车场。（T1航站楼停车场于2018年5月16日重新启用）,1、机场巴士站：位于长沙黄花国际机场T2航站楼到达层，在到达厅大内设有售票、咨询柜台和专用候车室，在到达大厅外设有15个班线发车站台。,机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。
长沙黄花国际机场巴士时刻表,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,去台湾必须出具往返程机票。如回程不直接回长沙，也要出具离开台湾去其他地方的行程单·,交通违规处罚：黄花机场交通违法处理2013年3月1日起可在长沙就近办理,黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台
长沙黄花国际机场巴士时刻表,交通违规处罚：黄花机场交通违法处理2013年3月1日起可在长沙就近办理,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台,1、目前，只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检，其他省份的会陆续开放。
发生延误后，航空公司要在30分钟内告知旅客航班延误或者取消信息。发生机上延误时，要每30分钟向机上旅客通报动态信息，机上延误超过2小时（含）的，应当为机上旅客提供饮用水和食品。超过3小时的，要在安全允许的情况下，安排旅客下飞机等待。,如有身体不适，请先咨询医生，并由医生确定接种方案。,航空公司应当明确航班出港延误及取消后，是否对航班延误进行补偿；若给予补偿，应当明确补偿条件、标准和方式等，并在购票环节中明确告知旅客。,8. 南航航班到达一个小时后就可以开始提货，普货在工作时间提取，生鲜货物可以24小时提取，但如果时间较晚建议旅客需提前与南航货运联系。,计费规则：小箱：15元/12小时/次，中箱：20元/12小时/次，大箱30元/12小时/次。
长沙黄花国际机场巴士时刻表,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,交通违规处罚：黄花机场交通违法处理2013年3月1日起可在长沙就近办理,要客服务：携带中科院院士证及其它可以证明VIP身份证件的旅客，可直接到B39柜台出示相关证件可享受要客服务，专人引领使用VIP专用安检通道，引领至隔离区内靠近登机口的贵宾室休息候机。,长沙机场出港海航航班的折扣头等舱不享受地面贵宾服务，机上可以享受同等服务；其他航空公司的折扣与正价头等舱均享受同等的机上和地面贵宾服务。
2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,1、机场巴士站：位于长沙黄花国际机场T2航站楼到达层，在到达厅大内设有售票、咨询柜台和专用候车室，在到达大厅外设有15个班线发车站台。,长沙黄花国际机场巴士时刻表,位于T2航站楼到达层,位于T1航站楼到达层
长沙黄花国际机场巴士时刻表,提供免费茶水、行李寄存、电视收看、杂志阅览等服务。,行李寄存服务时间：每天上午7：00-22:00（21:30后不再接受寄存服务），24小时客服电话4009316168,注意：行李寄存现场无人值班，需要旅客现场按铃呼叫安检工作人员前来开门。,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）
长沙黄花国际机场巴士时刻表,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,交通违规处罚：黄花机场交通违法处理2013年3月1日起可在长沙就近办理,1、目前，只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检，其他省份的会陆续开放。,1、机场巴士站：位于长沙黄花国际机场T2航站楼到达层，在到达厅大内设有售票、咨询柜台和专用候车室，在到达大厅外设有15个班线发车站台。
机场高速：过机场高速收费站后右转可看到机场货运的指示牌，沿路直走再左拐即到新货站；,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,机场高速:过机场高速收费站后左转直走，看到机场公安局再右拐，直走往右边是老货站，往左边是南航货运；,114路公交站点：（火车站-机场 06：20-18：30 机场-火车站 06：20-19：00）,机场始发的机场大巴从T2始发，经停T1，行驶时间约5分钟；市内大巴到达机场后皆先停靠T2，最后开至T1。
T1/T2自助行李寄存箱子尺寸:大箱可放24-32寸行李箱，中箱可放20-24寸行李箱，小箱可放18-20寸行李箱，,机场高速：过机场高速收费站后右转可看到机场货运的指示牌，沿路直走再左拐即到新货站；,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,机场高速:过机场高速收费站后左转直走，看到机场公安局再右拐，直走往右边是老货站，往左边是南航货运；,114路公交站点：（火车站-机场 06：20-18：30 机场-火车站 06：20-19：00）
58.电焊机只要未超过托运行李规格，可以托运。,59.枪状的电钻不超过托运行李的尺寸可以托运。,南航国际地区航线免费托运行李额,（待确认）美国、加拿大航线的旅客托运行李是计件收费，经济舱旅客每人可免费托运2件，每件不超23KG，公务舱旅客每人可免费托运2件，每件不超过32KG；,"长沙机场出发航班除春秋航空，西部,九元航空外，一般国内航班行李标准（春秋、西部、九元航空的航班，随身携带的行李标准都为7公斤内尺寸不超20*30*40CM，托运行李尺寸不得超过40CM×60CM×100 CM，免费托运行李额根据旅客购买客票种类进行区分）："
1、接到旅客对出租车事项的投诉，首先与旅客确认是投诉出租车司机还是机场站点的地面执法人员；,航空公司、机场管理机构、地面服务代理人应在收到旅客投诉起7日内，向旅客作出具有实质性内容的回复。投诉记录至少保留2年。,关于出租车投诉受理流程：,海航货运收发货地址目前在机场新货站，现场操作及海航货运投诉等工作由海航人员处理。,7. 海航货运只能提海航航班的货物，海航下属航空公司（如祥鹏航空等）在机场货运提货。海航货运因为属于海航自己管理，如果旅客投诉，可以告知旅客拨打海航货运值班手机，或者直接向海航服务热线投诉。
磁浮可以使公交地铁卡直接刷卡通行，操作系统跟地铁是一样的，刷卡享受9折。,去台湾必须出具往返程机票。如回程不直接回长沙，也要出具离开台湾去其他地方的行程单·,台湾居民的大陆配偶（台湾新娘）要去台湾，在办理值机时必须出具返程的行程单,护照丢失乘机要求：1、中国人丢失护照到当地公安局补办护照。2、外国人或者港澳同胞乘坐国内航班：丢失护照，到出入境管理局办理遗失证明。3、外国人乘坐国际航班：方式一：去大使馆补办护照；方式二：去当地出入境管理局咨询是否可以办理外国人出入境通行证。4、港澳台同胞乘坐地区航班：到当地出入境管理局办理证件。,"c. 逾重行李费现场只能开收据，如旅客要发票可联系航空公司或在柜台提出要求，柜台会去财务开具，需要几天时间再给旅客邮寄，邮费到付, 国内收逾重行李收费柜台电话89981788（非南航）。"
如果旅客购买长沙到上海转飞国际的机票，国内和国际段均为东航航班但是非联程航班，无法申请国内段行李额加重。,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,长沙黄花国际机场巴士时刻表,机场国际货运收运、提取处：0731-84797560,如果旅客使用护照购买了国内转国际的联程机票，可以建议旅客请原售票点在国内段备注身份证号码；如无法备注可以使用护照复印件和身份证从长沙机场乘机前往转机地。
机场货运不运输像牛、羊这种大型的活体动物。,如果旅客要求取消值机，一般情况下旅客值机在哪办理就在哪取消。若旅客人在机场可提供乘机人身份证原件和登机牌到机场开放的值机柜台取消值机，若旅客已经离开机场，可告知旅客正常情况下24小时候会自动取消登机状态，若超过24小时仍未取消可记录旅客姓名证件号码以及航班信息由坐席员联系值机取消。,旅客值机后航班延误需要取消行程办理退票，若旅客还在机场可到原值机柜台退回登机牌，再联系原售票处办理退票，若已经离开机场，可不退回登机牌，旅客客票状态会在飞机起飞后自动变回未使用，建议旅客次日再联系售票处办理退票，若旅客客票状态一直未值机状态不能退票，客服人员可记录旅客客票信息再联系值机取消。,o.  《临时身份证明》式样统一，在全国民用航空运输机场（不含港澳台）通用、有效。,26.国内航班可携带不超过随身行李重量的水果(榴莲除外)上飞机，国际航班不允许携带水果登机；如果旅客需要托运榴莲，需要向相关航空公司确认，机场这边安检一般没有问题。
3、目前机场开通的电子身份证使用安检通道，仅为T1的1号安检通道与T2的6号与15号安检通道,要客服务：携带中科院院士证及其它可以证明VIP身份证件的旅客，可直接到B39柜台出示相关证件可享受要客服务，专人引领使用VIP专用安检通道，引领至隔离区内靠近登机口的贵宾室休息候机。,黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台,提供贵宾专用休息室、专用安检通道；,二、重要旅客的行李要贴挂“重要旅客(VIP)”标志牌。装卸时，要逐件核对，防止错运、丢失或损坏。始发站和经停站在装卸行李、货物时，要将贴挂“重要旅客(VIP)”标志牌的行李放置在靠近舱门口的位置，以便到达站优先卸机和交付。
