国内航班，未孵化的虫卵，绝对不允许带入客舱，也不建议托运，最好先咨询承运人征得同意之后走货运。如果是标本，也建议打包好了之后托运，但也要经过安检现场检测后才可放行。,（3）凡未与交通服务中心签订协议的旅行社及未持有导游证（原件）的导游不允许报车牌放行；凡无营运资质证件或证件不全及证件未在有效期内的旅游大巴车不允许进入到达层站台上客，导游可带旅客至P3大巴停车场上车。,一般的不具危险性的动物才可以货运。蛇，蜥蜴之类的不接受。其中海航不接受活物运输。,3.蜂蜜的携带：原厂原包装1000ML内可以托运，也可以货运，非原包装不可以携带也不可以货运。,烟叶（不含烟丝）。
1、航班起飞前40分钟开始登机，航班起飞前15分钟停止登机，开始登机时机场中央大广播会自动播放登机广播，主要是催促已经办理值机手续但还未过安检的旅客尽快过安检，开始登机后登机口也会有相应区域广播，主要是航班动态、登机口变更以及催促旅客登机广播，该广播覆盖范围有限，若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知，中央大广播记录可联系广播室查询，登机口区域广播可联系候机查询，但广播录音均不可对外。,（3）凡未与交通服务中心签订协议的旅行社及未持有导游证（原件）的导游不允许报车牌放行；凡无营运资质证件或证件不全及证件未在有效期内的旅游大巴车不允许进入到达层站台上客，导游可带旅客至P3大巴停车场上车。,3、通过长沙机场办事处布置在口岸现场的LED屏、电子触摸屏了解相关政策和疫情信息；,注：1、遇恶劣天气、车辆故障、交通事故、交通拥堵和道路临时管制等特殊情况，发车班次及时间或作临时调整，恕难及时通知，详情请咨询各站点或机场巴士咨询电话：0731-84798076。,53.警员执行任务携带枪支：具有《持枪证》及相关部门开的证件；报航空公司申请，并报机场公安和机场安检部同意。
1、不论航班是否正常，自助值机柜台办理值机手续的时间均为航班原计划起飞前的两小时开始办理，起飞前的五十分钟截止办理。,1、航班起飞前40分钟开始登机，航班起飞前15分钟停止登机，开始登机时机场中央大广播会自动播放登机广播，主要是催促已经办理值机手续但还未过安检的旅客尽快过安检，开始登机后登机口也会有相应区域广播，主要是航班动态、登机口变更以及催促旅客登机广播，该广播覆盖范围有限，若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知，中央大广播记录可联系广播室查询，登机口区域广播可联系候机查询，但广播录音均不可对外。,国内值机时间：值机柜台是全开放式，所有旅客可以在航班起飞前3小时开始办理值机手续，起飞前40分钟停止办理。,国际航班值机：柜台是分不同的航空公司开放，200坐以下的飞机起飞前2小时开始办理值机手续，200以上提前3小时开始办理值机手续，提前40分钟结束办理，亚航国际航班提前一小时截止办理登机牌。,73.烟花的样品和宣传纸都不能携带和办理托运。
1、航班起飞前40分钟开始登机，航班起飞前15分钟停止登机，开始登机时机场中央大广播会自动播放登机广播，主要是催促已经办理值机手续但还未过安检的旅客尽快过安检，开始登机后登机口也会有相应区域广播，主要是航班动态、登机口变更以及催促旅客登机广播，该广播覆盖范围有限，若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知，中央大广播记录可联系广播室查询，登机口区域广播可联系候机查询，但广播录音均不可对外。,国内值机时间：值机柜台是全开放式，所有旅客可以在航班起飞前3小时开始办理值机手续，起飞前40分钟停止办理。,2、旅客质疑登机口无工作人员，可告知旅客候机工作人员工作地点并不固定，可能目前还在其他登机口办理旅客登机服务，等旅客的航班快到登机时间工作人员会提前过来。若已经到登机时间还无工作人员可联系候机室确认。,f.没有公章的常住人口信息和一个有公章的接警证明（有各类信息没有照片）可以换到临时登机证明。,53.警员执行任务携带枪支：具有《持枪证》及相关部门开的证件；报航空公司申请，并报机场公安和机场安检部同意。
c.酒精的体积百分含量大于70%，旅客和机组不应作为行李(指手提行李和托运行李的统称）携带。,国内航班树苗生长液只要是安全的均可办理行李托运，没有量的限制，但是超过免费行李额部分要收取逾重行李费用。,81.电脑主机和显示屏必须托运、电视机（小型）可以托运，超过托运行李的部分收取逾重费；,59.枪状的电钻不超过托运行李的尺寸可以托运。,旅客托运行李未随机到达，若是落地长沙的航班可记录行李单号及航班号至行李查询处查询。
进港行李提取手续（超重行李费用自理）；,超过重量和体积限制的超重或超大行李；,行李有破损和残迹；,c.酒精的体积百分含量大于70%，旅客和机组不应作为行李(指手提行李和托运行李的统称）携带。,海航飞伦敦的国际航班逾重行李费由国内逾重行李柜台代收，一般国际航班的逾重行李费由代办现场收取
58.电焊机只要未超过托运行李规格，可以托运。,国内航班树苗生长液只要是安全的均可办理行李托运，没有量的限制，但是超过免费行李额部分要收取逾重行李费用。,59.枪状的电钻不超过托运行李的尺寸可以托运。,81.电脑主机和显示屏必须托运、电视机（小型）可以托运，超过托运行李的部分收取逾重费；,二、随身携带或者作为行李托运有限定条件的物品
d.海航飞伦敦的国际航班逾重行李费由国内逾重行李柜台代收，一般国际航班的逾重行李费由代办现场收取.,海航飞伦敦的国际航班逾重行李费由国内逾重行李柜台代收，一般国际航班的逾重行李费由代办现场收取,c.酒精的体积百分含量大于70%，旅客和机组不应作为行李(指手提行李和托运行李的统称）携带。,包装不符合要求的行李；,超过重量和体积限制的超重或超大行李；
旅客托运行李未随机到达，若是落地长沙的航班可记录行李单号及航班号至行李查询处查询。,c.酒精的体积百分含量大于70%，旅客和机组不应作为行李(指手提行李和托运行李的统称）携带。,81.电脑主机和显示屏必须托运、电视机（小型）可以托运，超过托运行李的部分收取逾重费；,如果旅客购买长沙到上海转飞国际的机票，国内和国际段均为东航航班但是非联程航班，无法申请国内段行李额加重。,国内航班树苗生长液只要是安全的均可办理行李托运，没有量的限制，但是超过免费行李额部分要收取逾重行李费用。
包装不符合要求的行李；,c.酒精的体积百分含量大于70%，旅客和机组不应作为行李(指手提行李和托运行李的统称）携带。,92.南航针对高尔夫球具托运的规定：携带高尔夫球具占托运行李15公斤，如果有超出15公斤的，超过的部分按6公斤的逾重行李计算费用。其他航空公司有关高尔夫球具的规定建议旅客询问航空公司,如果货物的包装不符合规定，应要求托运人改进或重新包装。,国内航班树苗生长液只要是安全的均可办理行李托运，没有量的限制，但是超过免费行李额部分要收取逾重行李费用。
ー、禁止随身携带但可以作为行李托运的物品,（一）随身携带有限定条件但可以作为行李托运的物品,62.电机马达不可以随身携带，在尺寸范围内的可以托运。,72.汽车美容所用到的蜡，少量的可以进行托运，不可以随身携带。,37.像维生素E类的胶囊，里面是含液体的也可以随身携带上飞机的，也可以办理托运。
58.电焊机只要未超过托运行李规格，可以托运。,ー、禁止随身携带但可以作为行李托运的物品,81.电脑主机和显示屏必须托运、电视机（小型）可以托运，超过托运行李的部分收取逾重费；,59.枪状的电钻不超过托运行李的尺寸可以托运。,（一）随身携带有限定条件但可以作为行李托运的物品
1米长的灯管不可以带上飞机；,79.小型DVD可以带上飞机；,种子、苗木及其它繁殖材料、烟叶、粮谷、豆类（入境前须事先办理检疫审批手续）；,10.电动的剃须刀可以带上飞机，手动的需要托运；,30.腊鱼腊肉需没有异味，不会污染客舱可以带上飞机（5公斤），超过重量包装完好可以办理行李托运
ー、禁止随身携带但可以作为行李托运的物品,（一）随身携带有限定条件但可以作为行李托运的物品,58.电焊机只要未超过托运行李规格，可以托运。,81.电脑主机和显示屏必须托运、电视机（小型）可以托运，超过托运行李的部分收取逾重费；,（二）禁止随身携带但作为行李托运有限定条件的物品
宠物托运流程，小宠物狗托运时，旅客在航空公司办好相关申请手续后，可以提前到机场值机柜台办理托运手续，大型狗需要走货物托运，如无法判断宠物的大小，建议旅客提前与航空公司联系，或提前到机场咨询现场工作人员；,OPO工作人员预计不能及时到达机场，应当主动通过航空公司客服电话向其说明情况，由航空公司启动应急预案。在飞机起飞前到达机场的，由航空公司协调开通人体捐献器官绿色通道，快速办理登机手续、优先通过安检登机。在飞机起飞后到达机场的，由航空公司负责协调安排改签临近航班。航班延误时，除天气因素等不可抗力外，由航空公司协调承运人体捐献器官的航班优先起飞，尽量缩短人体捐献器官运输时间。遇航班满员，在捐献器官保存期限内无其他适宜航班，经协调OPO人员仍无法乘机的，经航空公司同意，可委托机组人员携带转运器官，必要时可通过航空货运运输，航空公司不承担人体捐献器官保管责任。,涉及飞机安全管制的，如饮料、水、电池及其他金属物品等，应咨询机场安检部门。涉及海关管理的，还有疑惑，机场海关旅检科电话8499887，84798686.,3、如是投诉出租车司机服务态度、甩客、拼客等不规范行为，在没发车的情况下，可受理，请记录车牌号，车辆所属公司，转至客运执法大队，如已发车，请旅客向长沙市客管处投诉，长沙市出租车投诉电话为12328,用来戒毒的美沙酮药水（包括其他神经类药品）属于违禁药品，如一定要携带，请旅客先与机场公安联系，公安确认其合法性之后，由机场公安联系安检放行。
87.小型摩托车不可以办理行李托运建议办理货运；,国际航班值机：柜台是分不同的航空公司开放，200坐以下的飞机起飞前2小时开始办理值机手续，200以上提前3小时开始办理值机手续，提前40分钟结束办理，亚航国际航班提前一小时截止办理登机牌。,9.充电型暖手宝，填充物为液体的不可以携带与托运；固体暖手饼不可以随身携带，如果旅客要求办理托运，须到现场经过安全检测后，确定非易燃易爆物品才可以办理。,1、不论航班是否正常，自助值机柜台办理值机手续的时间均为航班原计划起飞前的两小时开始办理，起飞前的五十分钟截止办理。,国内值机时间：值机柜台是全开放式，所有旅客可以在航班起飞前3小时开始办理值机手续，起飞前40分钟停止办理。
55.关于窃听器，公安局，检查院，法院的工作人员和记者如有正当用途，可以携带，需提供身份证明（公安局工作证，警官证之类）。普通旅客不能随身携带或者托运窃听器。如有携带，会移交到派出所。,42.血液一般要求托运，建议带上医院证明，方便安检检查。如果一定要带上飞机，必须要有市级或以上的医院的证明，需要证明血液来源的合法性和血液的无传染性。,病残旅客申请定座时，应根据承运人的规定出示有关医生或医院的诊断证明，填写必要的“特殊旅客申请书”，并在规定的时限内出票；,海鲜办理货物托运，需要有专门的海鲜包装，一般是白色泡沫箱，为了避免货物的腐损，箱内需要放置冰块保鲜。整体称重计费,7.超过1000毫升的冷冻母乳，只要包装完好，不会有液体溢出，可以进行托运，但是到现场需要通过安全检查才能放行。
2、自助值机柜台只能刷二代身份证办理登机手续，若用其他有效证件购票，须手动输入相应有效证件的号码。自助值机终端无法办理有绑定婴儿旅客的其他旅客的登机牌。,XX先生/女士，非常抱歉，我们微信值机的数据均取自航司若显示无法办理可能是航司没有开放该航班权限，建议您先行至航司官网办理，我这边会记录相关信息后反应至后台工作人员进行核实，给您带来不便非常抱歉。,旅客帮乘机人代取寄存在安检的物品，如果旅客没有乘机人的身份证，寄存单遗失。如果旅客可以提供乘机人乘机日期，航班号码，物品名称和数量，及旅客的身份证，安检工作人员可以找到该物品，旅客可以领取到该寄存物品,57.飞机模型的发动机，如果可以通过现场安全监测，不含汽油等其他危险物质，体积不超可以办理托运。,9.充电型暖手宝，填充物为液体的不可以携带与托运；固体暖手饼不可以随身携带，如果旅客要求办理托运，须到现场经过安全检测后，确定非易燃易爆物品才可以办理。
4.旅客在机场控制区、航空器内购买或者取得的液态物品在离开机场控制区之前可以随身携带。,e.临时登机证明可以提前来机场办理，在证明上标明有效期即可，在有效期以内都可以使用。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,62.电机马达不可以随身携带，在尺寸范围内的可以托运。,旅客如需携带导盲犬上飞机，首先应向航司申请，经航司同意，证件齐全，在有效期内可以从长沙通过。在外地正规防疫部门开立的动物检验检疫证明，如在有效期内也可以在长沙使用。
宠物托运流程，小宠物狗托运时，旅客在航空公司办好相关申请手续后，可以提前到机场值机柜台办理托运手续，大型狗需要走货物托运，如无法判断宠物的大小，建议旅客提前与航空公司联系，或提前到机场咨询现场工作人员；,送机的无陪儿童家长一般要求留在机场，直到飞机起飞才可以离开。若小孩已过安检，或者已经登机，航班延误时间较长还未起飞，家长担心小孩状况的情况下，可以让家长拨打84797373咨询。如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,OPO工作人员预计不能及时到达机场，应当主动通过航空公司客服电话向其说明情况，由航空公司启动应急预案。在飞机起飞前到达机场的，由航空公司协调开通人体捐献器官绿色通道，快速办理登机手续、优先通过安检登机。在飞机起飞后到达机场的，由航空公司负责协调安排改签临近航班。航班延误时，除天气因素等不可抗力外，由航空公司协调承运人体捐献器官的航班优先起飞，尽量缩短人体捐献器官运输时间。遇航班满员，在捐献器官保存期限内无其他适宜航班，经协调OPO人员仍无法乘机的，经航空公司同意，可委托机组人员携带转运器官，必要时可通过航空货运运输，航空公司不承担人体捐献器官保管责任。,54.手铐不可以随身带上飞机，如果需要托运，须事先与机场公安（84799109）取得联系及备案，具体托运事宜由公安与安检进行接洽。,逾重行李费发票是由航空公司提供的，旅客只能在现场开收据，手写加盖章，可以报销，一旦丢失不能补办。如果客人反映无法报销，需要客人联系航空公司客服，由航空公司开报销凭据并邮寄，邮费到付。另外C岛前台交逾重行李费的柜台可以为旅客提供打印和复印服务，A4黑白打印、复印1元，收发传真2元、彩印10元。上班时间05:30-23:00，联系电话：89981788（不对外提供）。
第三条优先保证重要旅客的机票、座位,对疑似染疫人员、患有传染性疾病或精神病的人员，检疫官员将实行体温复查、医学检查等措施；对可能传播传染病的出入境人员携带物，检疫官员将采取相应的处理措施，防止疫病疫情传播。,民航部门负责保障运送人体捐献器官的人员优先安检、快速登机、协调承运人体捐献器官的航班班次，遇拥堵或流量控制时优先放行。,在国外居住三个月以上的中国籍人员（海员、劳务等重点人群）需要实施艾滋病和性病监测。,第五条优先为重要旅客办理乘机、到达手续
OPO工作人员在明确获取人体捐献器官时间后，根据实际需要，航空运输时应当将航班班次通过航空公司客服电话直接向其通报。通关时，OPO工作人员应当携带移植中心器官接受确认书，人体捐献器官运输箱应当在箱外显著位置张贴人体器官运输专用标志。检察人员认为有必要的，可拨打国家卫生计生委人体捐献器官转运绿色通道24小时应急电话查验相关信息，并留存移植中心器官接受确认书副本。人体捐献器官运输箱应当接受X射线行李安全仪器设备的检查，无疑点的可不再进行开箱检查。器官运输箱内含有航空部门禁止或限制携带物品的，应当事先取得航空公司、铁路部门的同意；含有保存人体捐献器官所必须的业态物品的，不受液态物品航空运输条件的限制，但均应满足存储和运输安全要求。,人体捐献器官转运绿色通道是指人体器官获取组织（以下简称OPO）获取人体捐献器官后，为缩短器官运输时间，在保障安全的前提下采取的快速、有序的人体捐献器官转运措施。,民航部门负责保障运送人体捐献器官的人员优先安检、快速登机、协调承运人体捐献器官的航班班次，遇拥堵或流量控制时优先放行。,要客服务部门要选派有经验、表现好、责任心强的人员参加。,停车场与中银联进行合作。2015年1月1日起，凡是银行贵宾客户（持有非普通银行卡，如：白金卡、钻石卡等，卡上只能有银联标志，如有银联以外的标志的卡不能享受此服务）可享受刷1元，停车2小时或48小时的服务，P1已划出专属车位，此服务将持续一年。（旅客在停车刷卡时银行卡出现未激活的情况，有可能因为卡上有除了银联以外的标志，如：VISA，则不可使用，或直接致电95516中银联客服咨询银行卡相关问题。）
去台湾必须出具往返程机票。如回程不直接回长沙，也要出具离开台湾去其他地方的行程单·,④ 手机电池一般在3~10瓦特小时；单反相机10~20瓦特小时；20~40瓦特小时；笔记本30~100瓦特小时。,旅客行李破损未离开机场前可直接联系行李查询处进行理赔，理赔标准以航司为准。,南航国际地区航线免费托运行李额,31. 鸡蛋长沙机场暂可以作手提行李携带上飞机。
五、贵宾休息室的服务人员要按规定着装，举止大方，热情有礼貌，主动、周到地做好服务工作。,目前各个航空公司（除国航、深航、厦航、河北航、山东航、西藏航外）针对70岁以上的老人乘机可以申请办理无陪老人服务（长沙始发海航航班不可办理无陪老人服务。但是如果旅客在现场柜台申请，年龄在70岁以上，工作人员确实觉得老人身体没有问题，情况比较特殊，柜台会酌情考虑。不建议告知旅客。）但根据各航空公司规定，部分航空公司会要求老年旅客签署“航空运输免责单”；如有其他特殊情况或要求，旅客可以直接与航空公司联系。,停车场与中银联进行合作。2015年1月1日起，凡是银行贵宾客户（持有非普通银行卡，如：白金卡、钻石卡等，卡上只能有银联标志，如有银联以外的标志的卡不能享受此服务）可享受刷1元，停车2小时或48小时的服务，P1已划出专属车位，此服务将持续一年。（旅客在停车刷卡时银行卡出现未激活的情况，有可能因为卡上有除了银联以外的标志，如：VISA，则不可使用，或直接致电95516中银联客服咨询银行卡相关问题。）,逾重行李费发票是由航空公司提供的，旅客只能在现场开收据，手写加盖章，可以报销，一旦丢失不能补办。如果客人反映无法报销，需要客人联系航空公司客服，由航空公司开报销凭据并邮寄，邮费到付。另外C岛前台交逾重行李费的柜台可以为旅客提供打印和复印服务，A4黑白打印、复印1元，收发传真2元、彩印10元。上班时间05:30-23:00，联系电话：89981788（不对外提供）。,100.国内、国际尸体不可以托运，可办理货运运输，运输前需提前申请。由于运输规定繁杂，建议旅客直接联系货运站。
去台湾必须出具往返程机票。如回程不直接回长沙，也要出具离开台湾去其他地方的行程单·,台湾居民的大陆配偶（台湾新娘）要去台湾，在办理值机时必须出具返程的行程单,第一条重要旅客的范围,"c. 逾重行李费现场只能开收据，如旅客要发票可联系航空公司或在柜台提出要求，柜台会去财务开具，需要几天时间再给旅客邮寄，邮费到付, 国内收逾重行李收费柜台电话89981788（非南航）。",南航国际发货和提货电话均为84797562 ，地址在机场新货运站旁南航国际货运的办公室。
老年旅客乘机首先要确认老人身体健康状况是否适应乘机，身体健康的老人有人陪同即可，建议带上医生诊断证明。如果老人身体健康状况欠佳或者无人陪同，建议旅客提前向航司申请，经航司同意后机场才能提供相应的服务。,h.12岁以下儿童或婴儿无法提供任何纸质证明，家人也不清楚孩子的任何证件号码，如果已经上户且为湖南省内户口，机场公安办可以根据父母的信息调取孩子的信息，如查实真实有效，可以开具临时登机证明。,为病残旅客办理乘机手续时，应验收诊断证明、乘机申请书等有关文件，并注意观察病残旅客的身体状况，如出现病情恶化等不适宜乘机的情况，应根据当时实际，拒绝承运；航班起飞后，向有关航站发送“旅客服务报（PSM）”。运输病残旅客所需的地面设备的费用，如救护车、升降机，应由旅客自行负,46.氯化钠液体一般不允许携带，如果一定要带，必须办理托运。旅客可提前到现场，安检会用仪器进行检查。如果旅客提供医院相关证明（盖公章），可免开瓶检查,旅客帮乘机人代取寄存在安检的物品，如果旅客没有乘机人的身份证，寄存单遗失。如果旅客可以提供乘机人乘机日期，航班号码，物品名称和数量，及旅客的身份证，安检工作人员可以找到该物品，旅客可以领取到该寄存物品
54.手铐不可以随身带上飞机，如果需要托运，须事先与机场公安（84799109）取得联系及备案，具体托运事宜由公安与安检进行接洽。,而《规定》指出，2017年1月1日起，如有旅客携带贵重物品、旅客植入心脏起搏器或身患残疾等情况，旅客本人可要求在非公开场所进行安检。此时，将由两名以上与旅客同性别的安检员对旅客进行安检。,46.氯化钠液体一般不允许携带，如果一定要带，必须办理托运。旅客可提前到现场，安检会用仪器进行检查。如果旅客提供医院相关证明（盖公章），可免开瓶检查,a.需要办理临时登机证明的旅客，可到T2航站楼始发层16号号安检口附近公安执勤点办理。,c.	旅客在机场登机牌遗失，在该航班规定值机时间内可以在机场相应开放的柜台进行补打登机牌，不限在国内值机主任柜台。如果旅客的登机牌为航空公司官网通过网上值机打印，也是同样规定。
长沙黄花国际机场停车场为您提供专属车位贵宾服务。服务内容：贵宾专属停车位、广告发布、代客泊车、贵宾通道、代办值机服务。另外贵宾同时可享受合作商铺贵宾折扣等多项增值服务。为了方便车主快速通行，免去零钱烦扰，提供充值卡服务。 营销客服、车位预订电话：18890014753,五、贵宾休息室的服务人员要按规定着装，举止大方，热情有礼貌，主动、周到地做好服务工作。,长沙机场出港海航航班的折扣头等舱不享受地面贵宾服务，机上可以享受同等服务；其他航空公司的折扣与正价头等舱均享受同等的机上和地面贵宾服务。,一、要客服务部门接到有重要旅客的通知后，应事先准备好贵宾休息室，并备妥供应物品。,目前各个航空公司（除国航、深航、厦航、河北航、山东航、西藏航外）针对70岁以上的老人乘机可以申请办理无陪老人服务（长沙始发海航航班不可办理无陪老人服务。但是如果旅客在现场柜台申请，年龄在70岁以上，工作人员确实觉得老人身体没有问题，情况比较特殊，柜台会酌情考虑。不建议告知旅客。）但根据各航空公司规定，部分航空公司会要求老年旅客签署“航空运输免责单”；如有其他特殊情况或要求，旅客可以直接与航空公司联系。
1、机场巴士站：位于长沙黄花国际机场T2航站楼到达层，在到达厅大内设有售票、咨询柜台和专用候车室，在到达大厅外设有15个班线发车站台。,4.旅客在机场控制区、航空器内购买或者取得的液态物品在离开机场控制区之前可以随身携带。,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,从2014年12月20日起，每日22:30至次日05:00，T2航站楼负二层员工停车场不接受车辆进入，车辆驶出不收影响（紧急情况时可拨打长沙黄花国际机场分公司保卫部综合监察大队值班电话：13874925119、64919）,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。
