"从长沙机场出发的国际航班,只要旅客已经向航司成功申请了行李加重,在办理值机的时候就可以享受已经加重后的托运行李额。","小孩出生满了十四天,身体健康就可以乘机。","不要着急,这一点民航局显然也考虑到了:"
"一般安检的工作人员会直接拿快递单让旅客填写(底单一般旅客会带走),如果当时没有让旅客填写快递单,安检工作人员会将快递单填写好之后将相关信息发送给旅客。一般会在次日安排邮寄。安检给旅客邮寄物品使用的快递一律都是邮政,联系机场邮政电话八千八百七十五万四千零六十",4.旅客在机场控制区、航空器内购买或者取得的液态物品在离开机场控制区之前可以随身携带。,"b.异地机场开具的,有标注有效期的临时乘机证明,在有效期内可以在长沙机场直接使用。"
"市场上充电宝有多种容量,超大容量锂电池能否上飞机如下表所示:","担架旅客:是指病残旅客在旅行中不能使用飞机上的座椅,只能躺卧在担架上的旅客。",31. 鸡蛋长沙机场暂可以作手提行李携带上飞机。
长沙黄花国际机场巴士时刻表,2.厦航机场售票柜台(长沙黄花国际机场T二航站楼国内出发厅一号和二号门之间),交通违规处罚:黄花机场交通违法处理二千零一十三年三月一日起可在长沙就近办理
"老年旅客乘机首先要确认老人身体健康状况是否适应乘机,身体健康的老人有人陪同即可,建议带上医生诊断证明。如果老人身体健康状况欠佳或者无人陪同,建议旅客提前向航司申请,经航司同意后机场才能提供相应的服务。","机场货运对于冷冻物品货运可以提供专门的泡沫纸箱包装,但是需要收费。","目前各个航空公司(除国航、深航、厦航、河北航、山东航、西藏航外)针对七十岁以上的老人乘机可以申请办理无陪老人服务(长沙始发海航航班不可办理无陪老人服务。但是如果旅客在现场柜台申请,年龄在七十岁以上,工作人员确实觉得老人身体没有问题,情况比较特殊,柜台会酌情考虑。不建议告知旅客。)但根据各航空公司规定,部分航空公司会要求老年旅客签署“航空运输免责单”;如有其他特殊情况或要求,旅客可以直接与航空公司联系。"
长沙黄花国际机场巴士时刻表,2.厦航机场售票柜台(长沙黄花国际机场T二航站楼国内出发厅一号和二号门之间),交通违规处罚:黄花机场交通违法处理二千零一十三年三月一日起可在长沙就近办理
4.旅客在机场控制区、航空器内购买或者取得的液态物品在离开机场控制区之前可以随身携带。,"9. 旅客从长沙机场发货后,如果将收货人的名字填写错误导致收货人在对方机场提不到货,需要发货人将发货时的回执单传真回机场货运(或者拿原件回机场),长沙机场修改收货人姓名之后发电报到对方机场,收货人才可以提到货。","2. 代人提货需带证件:提货人与提货单上收货人的二十八种有效证件原件,以及货运单号。如果提货人无法提供收货人证件原件,可以由发货人向发货机场申请修改收货人名字和资料。发货机场接到申请会将修改文件发电报到提货机场。"
"港澳台同胞从长沙出境至其他国家,长沙边检只检查台胞证或者回乡证上的签注是否在有效期之内。关于是否可以入境其他国家,由旅客自行承担相关责任。","旅客持有效境外签证及护照则可以从长沙出港,并不要求签证颁发国与旅客目的地一致。至于是否可以入境目的国,由旅客自行承担。",长沙黄花国际机场巴士时刻表
4.旅客在机场控制区、航空器内购买或者取得的液态物品在离开机场控制区之前可以随身携带。,"《规定》不仅明确了超过“十五分钟”就算是延误,还明确了什么是“离港”,什么算是“到港”,飞机在机场滑行也算时间。","一、登录国家质检总局网站(http://www.aqsiq.gov.cn/)“卫生检疫”专栏,或者登录湖南出入境检验检疫局网站(http://www.hnciq.gov.cn/)“保健中心”专栏进行查询;"
"三、目前机场开通的电子身份证使用安检通道,仅为T一的一号安检通道与T二的六号与十五号安检通道","要客服务:携带中科院院士证及其它可以证明VIP身份证件的旅客,可直接到B三十九柜台出示相关证件可享受要客服务,专人引领使用VIP专用安检通道,引领至隔离区内靠近登机口的贵宾室休息候机。",旅客提出航班延误、取消原因的确认申请需满足以下条件:
9.  各种制品的特殊禁忌症应严格按照使用说明执行。,20.木炭不可以随身携带及托运。,"18. 通过电阻丝发热的电导火形式发热的打火机(俗名:点烟器),也不能作行李携带,任何形式的打火机都不能作行李携带。"
种子、苗木及其它繁殖材料、烟叶、粮谷、豆类(入境前须事先办理检疫审批手续);,"《规定》不仅明确了超过“十五分钟”就算是延误,还明确了什么是“离港”,什么算是“到港”,飞机在机场滑行也算时间。","一人限带一只小狗或者小猫入境,需要办理托运,且必须有出境国的动物检疫证明和接种证明。"
"17. 手绘颜料和喷状颜料属液态物品范畴,一律禁止作手提行李携带,可作托运行李携带;","35. 国内航班粘稠状的麦芽糖属液态物品范畴,不能作手提行李携带,一千ML之内可以办理行李托运,固体的麦芽糖可以行李携带。",31. 鸡蛋长沙机场暂可以作手提行李携带上飞机。
"目前各个航空公司(除国航、深航、厦航、河北航、山东航、西藏航外)针对七十岁以上的老人乘机可以申请办理无陪老人服务(长沙始发海航航班不可办理无陪老人服务。但是如果旅客在现场柜台申请,年龄在七十岁以上,工作人员确实觉得老人身体没有问题,情况比较特殊,柜台会酌情考虑。不建议告知旅客。)但根据各航空公司规定,部分航空公司会要求老年旅客签署“航空运输免责单”;如有其他特殊情况或要求,旅客可以直接与航空公司联系。",以下七类旅客不宜乘坐飞机:,"《规定》不仅明确了超过“十五分钟”就算是延误,还明确了什么是“离港”,什么算是“到港”,飞机在机场滑行也算时间。"
"国内值机时间:值机柜台是全开放式,所有旅客可以在航班起飞前三小时开始办理值机手续,起飞前四十分钟停止办理。",旅客网上值机选座后需要修改已选座位可乘机当日至人工值机柜台更改或联系原办理点进行修改。,"国内值机时间:值机柜台是全开放式,所有旅客可以在航班起飞前三小时开始办理值机手续,起飞前四十分钟停止办理。"
"老年旅客:是指年迈体弱,虽然身体并未患病但在航空旅行中需要他人帮助的老年人。",特殊情况:,"一、乘务组应事先掌握重要旅客身份和是否有特殊服务的要求,并根据掌握的情况研究具体服务方案。"
长沙黄花国际机场巴士时刻表,"要客服务:携带中科院院士证及其它可以证明VIP身份证件的旅客,可直接到B三十九柜台出示相关证件可享受要客服务,专人引领使用VIP专用安检通道,引领至隔离区内靠近登机口的贵宾室休息候机。",2.厦航机场售票柜台(长沙黄花国际机场T二航站楼国内出发厅一号和二号门之间)
"目前各个航空公司(除国航、深航、厦航、河北航、山东航、西藏航外)针对七十岁以上的老人乘机可以申请办理无陪老人服务(长沙始发海航航班不可办理无陪老人服务。但是如果旅客在现场柜台申请,年龄在七十岁以上,工作人员确实觉得老人身体没有问题,情况比较特殊,柜台会酌情考虑。不建议告知旅客。)但根据各航空公司规定,部分航空公司会要求老年旅客签署“航空运输免责单”;如有其他特殊情况或要求,旅客可以直接与航空公司联系。","老年旅客乘机首先要确认老人身体健康状况是否适应乘机,身体健康的老人有人陪同即可,建议带上医生诊断证明。如果老人身体健康状况欠佳或者无人陪同,建议旅客提前向航司申请,经航司同意后机场才能提供相应的服务。","国航五-十八岁的未成年人都可以申请无陪服务,五-十二岁免费,十二-十八岁的如果需要无陪服务,需收取二百元每人每次的服务费。"
"旅客托运行李未随机到达,若是落地长沙的航班可记录行李单号及航班号至行李查询处查询。",91.有色金属喷绘牌匾在没有没超过规定尺寸和重量的情况下可以携带和托运。,"旅客托运行李内部分物品丢失:目的地为长沙的航班,旅客未出机场隔离区可以建议旅客跟行李查询室联系,离开机场建议旅客联系公安机关报案处理;长沙始发的航班建议旅客联系到达机场。"
"一、接到旅客对出租车事项的投诉,首先与旅客确认是投诉出租车司机还是机场站点的地面执法人员;","航空公司、机场管理机构、地面服务代理人应在收到旅客投诉起七日内,向旅客作出具有实质性内容的回复。投诉记录至少保留二年。","41.疫苗的携带:疫苗要用干冰包裹,须在医院开具疫苗干冰证明,干冰可以用透气袋子装好,限带一KG以内,旅客需要自己携带保温杯,机上不予保存;"
"目前各个航空公司(除国航、深航、厦航、河北航、山东航、西藏航外)针对七十岁以上的老人乘机可以申请办理无陪老人服务(长沙始发海航航班不可办理无陪老人服务。但是如果旅客在现场柜台申请,年龄在七十岁以上,工作人员确实觉得老人身体没有问题,情况比较特殊,柜台会酌情考虑。不建议告知旅客。)但根据各航空公司规定,部分航空公司会要求老年旅客签署“航空运输免责单”;如有其他特殊情况或要求,旅客可以直接与航空公司联系。","老年旅客乘机首先要确认老人身体健康状况是否适应乘机,身体健康的老人有人陪同即可,建议带上医生诊断证明。如果老人身体健康状况欠佳或者无人陪同,建议旅客提前向航司申请,经航司同意后机场才能提供相应的服务。","台湾落地签办理时间是跟港澳台航班走,台湾同胞如果从地区航线或国际航线到达长沙需办理落地签,可告知旅客拨打值班手机一百三十七亿五千五百万零六百三十七提前申请办理。"
"专人接送机,代办出港值机手续;",长沙黄花国际机场巴士时刻表,黄花机场机公安办理临时乘机证明的位置:T二航站楼安检十六号通道边设有办理柜台
"无陪儿童服务一般需要旅客购买无陪儿童机票且向相应航司申请无陪儿童服务。没有任何证件的无陪儿童买机票与航空公司营业部联系,如果买到UM票。可以办理无陪。旅客可凭无陪申请单到机场联系八千四百七十九万七千三百七十三办理相关手续;如果是南航航班,可以到A岛问询柜台咨询工作人,或者咨询八千四百七十九万九千三百三十三。","如果香港旅客想从长沙出港到台湾,无论成人还是小孩都不可以用香港护照,必须用回乡卡(港澳居民来往内地通行证)才能从长沙出境。",无成人陪伴儿童:是指年龄五周岁(含)至十二周岁(不含)的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受;
"有三个国际贵宾厅,都在国际出发过安检后的左侧","氧化剂和有机过氧化物,如高锰酸钾、氯酸钾、过氧化钠、过氧化钾、过氧化铅、过醋酸、双氧水;",孕妇旅客:是指已经怀孕但在预产期前四周乘坐飞机的准妈妈。
"b.异地机场开具的,有标注有效期的临时乘机证明,在有效期内可以在长沙机场直接使用。","备注:一、旅客想要提取他人在机场停车场的车需要提供车主身份证、车辆行驶证、代理人身份证,缺一不可;","根据《民用航空安全检查规则》第三十一条用身份证买票持护照过检,原则上不予放行,可请旅客前往机场派出所开具临时乘机证明。"
长沙黄花国际机场巴士时刻表,2.厦航机场售票柜台(长沙黄花国际机场T二航站楼国内出发厅一号和二号门之间),交通违规处罚:黄花机场交通违法处理二千零一十三年三月一日起可在长沙就近办理
"一、不论航班是否正常,自助值机柜台办理值机手续的时间均为航班原计划起飞前的两小时开始办理,起飞前的五十分钟截止办理。","二、自助值机柜台只能刷二代身份证办理登机手续,若用其他有效证件购票,须手动输入相应有效证件的号码。自助值机终端无法办理有绑定婴儿旅客的其他旅客的登机牌。",e.若旅客来电反映自助值机机器没有登机牌了可联系客运更换登机牌。
"国内航班,未孵化的虫卵,绝对不允许带入客舱,也不建议托运,最好先咨询承运人征得同意之后走货运。如果是标本,也建议打包好了之后托运,但也要经过安检现场检测后才可放行。","台胞证等相关证件,若签注过期了,只要证件是有效期内,不影响乘坐国内航班。",前往泰国方向航班(OX CZ)
无成人陪伴儿童:是指年龄五周岁(含)至十二周岁(不含)的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受;,无成人陪伴儿童:是指年龄五周岁(含)至十二周岁(不含)的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受;,"无陪儿童服务一般需要旅客购买无陪儿童机票且向相应航司申请无陪儿童服务。没有任何证件的无陪儿童买机票与航空公司营业部联系,如果买到UM票。可以办理无陪。旅客可凭无陪申请单到机场联系八千四百七十九万七千三百七十三办理相关手续;如果是南航航班,可以到A岛问询柜台咨询工作人,或者咨询八千四百七十九万九千三百三十三。"
e.若旅客来电反映自助值机机器没有登机牌了可联系客运更换登机牌。,"台胞证等相关证件,若签注过期了,只要证件是有效期内,不影响乘坐国内航班。","已注销大陆户籍,准备落户台湾,大陆公安开具了户籍注销证明,台湾方面出具了入台证,不可凭借以上两个证件乘坐前往台湾的航班,户籍注销证明边检不认可,入台证大陆这边是不承认的,让旅客联系出入境解决。"
"e.临时登机证明可以提前来机场办理,在证明上标明有效期即可,在有效期以内都可以使用。",f.没有公章的常住人口信息和一个有公章的接警证明(有各类信息没有照片)可以换到临时登机证明。,"a.需要办理临时登机证明的旅客,可到T二航站楼始发层十六号号安检口附近公安执勤点办理。"
"一、登录国家质检总局网站(http://www.aqsiq.gov.cn/)“卫生检疫”专栏,或者登录湖南出入境检验检疫局网站(http://www.hnciq.gov.cn/)“保健中心”专栏进行查询;","去台湾必须出具往返程机票。如回程不直接回长沙,也要出具离开台湾去其他地方的行程单·","台湾居民的大陆配偶(台湾新娘)要去台湾,在办理值机时必须出具返程的行程单"
长沙黄花国际机场巴士时刻表,2.厦航机场售票柜台(长沙黄花国际机场T二航站楼国内出发厅一号和二号门之间),交通违规处罚:黄花机场交通违法处理二千零一十三年三月一日起可在长沙就近办理
黄花机场机公安办理临时乘机证明的位置:T二航站楼安检十六号通道边设有办理柜台,"一、目前,只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检,其他省份的会陆续开放。","e.临时登机证明可以提前来机场办理,在证明上标明有效期即可,在有效期以内都可以使用。"
旅客在安检处落下的东西会在当天移交失物招领处。,"二、安检时扫描二维码注意有效时限,过期请刷新","三、目前机场开通的电子身份证使用安检通道,仅为T一的一号安检通道与T二的六号与十五号安检通道"
"e.临时登机证明可以提前来机场办理,在证明上标明有效期即可,在有效期以内都可以使用。","b.异地机场开具的,有标注有效期的临时乘机证明,在有效期内可以在长沙机场直接使用。",黄花机场机公安办理临时乘机证明的位置:T二航站楼安检十六号通道边设有办理柜台
"二、自助值机柜台只能刷二代身份证办理登机手续,若用其他有效证件购票,须手动输入相应有效证件的号码。自助值机终端无法办理有绑定婴儿旅客的其他旅客的登机牌。","一、不论航班是否正常,自助值机柜台办理值机手续的时间均为航班原计划起飞前的两小时开始办理,起飞前的五十分钟截止办理。","一、不论航班是否正常,自助值机柜台办理值机手续的时间均为航班原计划起飞前的两小时开始办理,起飞前的五十分钟截止办理。"
旅客在安检处落下的东西会在当天移交失物招领处。,"小孩出生满了十四天,身体健康就可以乘机。",第二章  候机业务
一、T二航站楼,二、T一航站楼,一、T二航站楼到达层
"一、目前,只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检,其他省份的会陆续开放。",长沙黄花国际机场巴士时刻表,交通违规处罚:黄花机场交通违法处理二千零一十三年三月一日起可在长沙就近办理
"如果香港旅客想从长沙出港到台湾,无论成人还是小孩都不可以用香港护照,必须用回乡卡(港澳居民来往内地通行证)才能从长沙出境。","如果团队旅客所办签证全部为个人签证,出境时无须提供团队旅客名单。","从香港转机第三国的旅客,需要有有效护照和第三国有效签证可以在香港停留七天;如第三国为落地签,旅客凭有效护照和来回程的行程单也可乘机。"
乐翔贵宾厅服务项目;,"一、向国际旅行者和社团出境人员宣传国际旅行保健知识,帮助其了解前往国家和地区传染病流行情况。","如果旅客购买长沙到上海转飞国际的机票,国内和国际段均为东航航班但是非联程航班,无法申请国内段行李额加重。"
"旅客帮乘机人代取寄存在安检的物品,如果旅客没有乘机人的身份证,寄存单遗失。如果旅客可以提供乘机人乘机日期,航班号码,物品名称和数量,及旅客的身份证,安检工作人员可以找到该物品,旅客可以领取到该寄存物品","旅客在安检口旅客要求邮寄的物品,现在统一由失物招领统一管理,旅客领取物品可直接联系失物招领处。","小件寄存地址:T一航站楼位于到达层四号门旁边,T二航站楼位于到达层八号门旁边。"
"旅客托运行李内部分物品丢失:目的地为长沙的航班,旅客未出机场隔离区可以建议旅客跟行李查询室联系,离开机场建议旅客联系公安机关报案处理;长沙始发的航班建议旅客联系到达机场。","机场始发的机场大巴从T二始发,经停T一,行驶时间约五分钟;市内大巴到达机场后皆先停靠T二,最后开至T一。","以往,无论是天气状况、空中交通管制,还是机场和航空公司方面的原因,面对航班延误或取消,旅客听到的往往是航空公司或者机场单方面给出的理由,至于是不是和实际情况相符合,旅客通常也无从知晓。"
黄花机场机公安办理临时乘机证明的位置:T二航站楼安检十六号通道边设有办理柜台,"一、目前,只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检,其他省份的会陆续开放。","b.异地机场开具的,有标注有效期的临时乘机证明,在有效期内可以在长沙机场直接使用。"
港台儿童乘坐国内航班:,无成人陪伴儿童:是指年龄五周岁(含)至十二周岁(不含)的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受;,无成人陪伴儿童:是指年龄五周岁(含)至十二周岁(不含)的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受;
提供贵宾专用休息室、专用安检通道;,"要根据旅客的登机口,然后选择就近的贵宾休息室,建议旅客找到现场贵宾厅工作人员指引相应位置","一、要客服务部门接到有重要旅客的通知后,应事先准备好贵宾休息室,并备妥供应物品。"
