"所有航空公司均可办理开具。乘客可在机场航空公司柜台按其要求办理。《行程单》采用一人一票,不可重复打印,遗失不补。乘客可以在航班起飞前或起飞后七天之内在机票销售地或机场电子客票服务柜台领取《行程单》。如果该机票未使用,则在一年有效期内都可以打印《行程单》。如遇退票、改期、航班延误或取消等情况,若旅客已经取得打印过的《行程单》,需将其交回后方可办理有关手续(海航、上航特别规定下若《行程单》遗失不予办理退票)。扩展资料:行程单办理要求规定:一、根据规定,行程单的印制采用一般发票标准,使用特种纸张、油墨,在指定企业印制,其规格尺寸、票面印刷图案文字和防伪措施等均有详细规定。二、按照规定,行程单上应载明航空运输电子客票行程单、国家税务总局监制、印刷序号、旅客姓名、有效身份证件号码、签注、航程、机场建设费、其他税费、合计、电子客票号码、验证码、连续客票、保险费、销售单位代号、填开单位(盖章)、填开日期、查询网址等项目内容。三、开具发票应当按照规定的时限、顺序、逐栏、全部联次一次性如实开具,并加盖单位财务印章或者发票专用章。参考资料来源:百度百科-行程单",输入“预订单号”或扫描行程单,"台湾居民的大陆配偶(台湾新娘)要去台湾,在办理值机时必须出具返程的行程单"
"只要旅客办理过二代身份证,在公安系统里面能查询到信息,并且没有违法犯罪记录,并且户籍地没有被注销或迁移过在公安系统上可以查到个人信息的情况下,都可以办理临时登机证。",遗失在出港航班上:向目的地机场或航空公司咨询,东航失物招领处:遗失在东航柜台或是东航飞机上的联系东航失物招领。
"3.大巴停车场:JTK(航区管理中心)管理航站楼外的区域(包括:各停车场、内场路)联系电话:六千七百零九万二千(大巴之类的在航站楼停车场无法停靠给这个号码)如果大巴要进去接人,需把大巴停靠在机场内部路的大巴停车场,之后到B一层二号门对面的大巴调度岗亭去现场申请。具体位置在彩云客酒店在机场东路上。","机场始发的机场大巴从T二始发,经停T一,行驶时间约五分钟;市内大巴到达机场后皆先停靠T二,最后开至T一。","2.小型车辆停车场,他有限高杆了(限高2.2米)、大型车辆可以停在机场内部有个大巴停车场。"
"在国内机场免税店只有乘坐国际航班的乘客才可以买东西,购买的时候需要出示当天国际航班的登机牌,乘坐国内航班是不可以的。如果没有出国打算,但又希望在机场免税店购买物品的话,可以根据需要找有出国行程的朋友帮忙,浦东机场的免税店不但在国际航班候机区有,在下机后的取行李区也有但东西没有那么齐全。而北京首都机场的免税店提供免费寄存服务,可以在出发时先购物,回程时提货。需要列好购物清单,咨询清楚情况,然后找合适的朋友帮忙购买。拓展资料:上海浦东国际机场免税店和首都机场免税店是同一个集团日上在经营,所以购物优势相近,但规模不是很大,产品相对单调一些。国内机场免税店所有商品均以人民币标价,可用人民币、美元、港币、欧元和日元现金付,也可用各种信用卡支付。国内的卡是走银联的,而且没有手续费。首都国际机场有很多品牌专卖店,比如上海滩、菲拉格慕、施华洛世奇等。如果发现机场店价格比市区专卖店贵,可以在购物起十五天内,对差价部分要求机场双倍返还。","可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。","可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。"
"估计长沙黄花机场的小车过夜停车价格是五十至一百元一天吧?时间长点的一般都不会选择机场停车场,在航站楼附近有一家“红利停车场”是专供小车过夜停车的应该是机场附近距离最近的大型停车场了。你可以咨询下,我停过几次。","只要旅客办理过二代身份证,在公安系统里面能查询到信息,并且没有违法犯罪记录,并且户籍地没有被注销或迁移过在公安系统上可以查到个人信息的情况下,都可以办理临时登机证。","不能提前那么多时间换,只能提前二个半小时一般换完登机牌就可以直接过安检,但是飞机起飞前半小时是停止换登机牌的建议还是早点过去成都双流国际机场候机楼开放时间从早上四:三十提前至四:零,所有国内出港航班的旅客登机手续的办理,也由以前航班起飞前两个小时开办,提前到两个半小时,此项举措不针对国际(地区)出港航班的旅客。"
"国内和国际航班托运动物的尿液和粪便规定:国内段不可以携带,托运需要有相关证明,必须经航司同意,尿液按液体的规定,包装完好,无污染客舱方可托运。国际段如果有相关证明长沙机场可以托运出境,入境建议咨询入境国相关规定。",登机口拉下的超过规定限制的非托运行李。,"深圳机场二十四小时开放,但不允许在候机室或者过道中睡觉,而且机场二十四小时空调开放,容易着凉,建议在就近找个宾馆或酒店过夜。从深圳机场,步行八百米穿过宝安大道,马路对面有很多宾馆:A处:机场大酒店(二百零八元起)。B处:锦江之星酒店(宝安机场店),一百六十九元起。C处:深圳双溪威机场大酒店(二百一十八元起)。D处:深圳鑫瀛宾馆(一百三十八元起)。E处:维也纳酒店(深圳机场店),二百一十九元起。F处:佳园宾馆(九十元起)。I处:深圳翔安酒店(二百三十八元起)。H处:荣霖旅馆(八十八元起)。J处:新大地旅馆(五十八元起)。"
到达货物的基本流程:,18.公安机关押解犯人要办理什么手续?需提前与机场公安部门联系审批,出发货物的基本流程:货物订舱→检查包装、称重、填写托运书→核算运费制作标签、收取运费→粘贴标签货物过检→货物出仓→货物装机到达货物的基本流程:货物卸机→交接运输文件货物入库→分拣核对单据入系统→通知收货人→查验有效身份收取相关费用→货物交付
"东西Y指廊分叉口,分别有二个问询台(在航班大面积延误时,才使用)",旅客在安检处落下的东西会在当天移交失物招领处。,"可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。"
"旅客的托运行李全部或部分损坏、遗失,赔偿金额每公斤不超过RMB一百元。如行李的价值每公斤低于RMB一百元时,按实际价值赔偿。","无人机可以随身携带或者办理托运吗?无人机可以随身携带,如需托运必须需把锂电池拆下来,经安检检查没问题方可托运。","旅客的托运行李全部或部分损坏、遗失,赔偿金额每公斤不超过RMB一百元。如行李的价值每公斤低于RMB一百元时,按实际价值赔偿。如果旅客已办理行李声明价值,赔偿以声明价值为限。发生损失、需要赔偿行李的件数和重量以值机系统中记录的件数和重量为准;无法确定重量时,每位旅客的丢失行李最多按该旅客享受的免费行李额赔偿。"
"确保酒已经装进免税店封口的袋子内。直接拎着上飞机。到国内转机,也是直接拎着过安检,向安检小哥展示一下,免税店封好的袋子。再次直接拎上飞机。","30.暖手宝可以带上飞机吗?通过化学反应或锂电池放电产生热量的,不能携带。","13.骨灰盒是否可以携带上飞机?需办理什么手续?骨灰盒可以携带上飞机但需要旅客提供死亡证明和火化证明,并且包装好不让其他旅客看见。"
"如果旅客人在现场问询宠物托运如何办理,建议旅客直接与现场航司联系(一般在超规行李办理,具体要以现场办理为准。)","服务犬是指为残疾人生活和工作提供协助的特种犬,包括辅助犬、助听犬和导盲犬。残疾人旅客旅行途中携带自用的服务犬可以带入客舱免费运输。(建议旅客具体咨询航空公司以航空公司为准)","只能去民航投诉航空公司。之前有个航空公司,就是拒绝身体有残疾的乘客乘机,理由是公司规定不能与乘客有肢体接触。乘坐轮椅的残疾人想坐飞机,却被航空公司以“不能行走”为由拒绝。对此,律师表示,航空公司这一行为涉嫌违反我国《残疾人保障法》、《合同法》及《残疾人航空运输办法(试行)》等法律法规,应承担相应的责任。"
"如有紧急边检相关问题且边检办公电话无法联系,可由我处拨打边检值班手机一百三十八亿零八百四十八万八千六百八十三再回复旅客。",四、由各部、委以上单位或我驻外使、领馆提出要求按重要旅客接待的客人。,"如发现外国人所持护照内无中国签证,请提前请示我站勤务值班室,可能属于过境旅客。"
"四、部队人员用身份证购票,身份证丢失怎么办理临时登记证",24.在机场怎么退登机牌?需要到各航空公司的应急柜台办理。,"三十八、体温计怎么携带?水银体温计每人可以携带一支,包装完整,进安全检查办理托运。"
"接种后,局部偶有发红疼痛或轻度发烧、头痛及疲倦,属于正常接种反应,一般在一、二日内消失,无需治疗。如有严重或特殊不良反应,请立即向本中心咨询。","16.旅客在航站楼内登机牌丢失怎么办?为保障航空安全,丢失登机牌,旅客不允许登上飞机,应尽快联系航空公司或机场地服工作人员。","只能去民航投诉航空公司。之前有个航空公司,就是拒绝身体有残疾的乘客乘机,理由是公司规定不能与乘客有肢体接触。乘坐轮椅的残疾人想坐飞机,却被航空公司以“不能行走”为由拒绝。对此,律师表示,航空公司这一行为涉嫌违反我国《残疾人保障法》、《合同法》及《残疾人航空运输办法(试行)》等法律法规,应承担相应的责任。"
"哪里兑换好视乎你去哪里。如果国外适用自由汇率,要找到汇率公道的兑换点就得花时间。但机场一定是最坑的地方。换完了外币可以存放在银行卡里,条件是必须本行柜台办理,即别说出国,就算在国内,也只能在本行的柜台存。","不能提前那么多时间换,只能提前二个半小时一般换完登机牌就可以直接过安检,但是飞机起飞前半小时是停止换登机牌的建议还是早点过去成都双流国际机场候机楼开放时间从早上四:三十提前至四:零,所有国内出港航班的旅客登机手续的办理,也由以前航班起飞前两个小时开办,提前到两个半小时,此项举措不针对国际(地区)出港航班的旅客。","估计长沙黄花机场的小车过夜停车价格是五十至一百元一天吧?时间长点的一般都不会选择机场停车场,在航站楼附近有一家“红利停车场”是专供小车过夜停车的应该是机场附近距离最近的大型停车场了。你可以咨询下,我停过几次。"
"旅客帮乘机人代取寄存在安检的物品,如果旅客没有乘机人的身份证,寄存单遗失。如果旅客可以提供乘机人乘机日期,航班号码,物品名称和数量,及旅客的身份证,安检工作人员可以找到该物品,旅客可以领取到该寄存物品","出国旅游在机场租的wi-fi叫做随身WiFi,使用方法为:告知密码用手机搜到这个机器的信号之后,输入密码,就可以使用了。旅行时,随身携带它,您随时可以访问Internet,并且几个人可以共享一台随身WiFi。可以在上海浦东机场和北京机场租用随身WiFi,并且国内网上有很多办理境外wifi租赁业务的, 您可以选择在线租借,然后在离开时直接在机场柜台领取设备。","只要旅客办理过二代身份证,在公安系统里面能查询到信息,并且没有违法犯罪记录,并且户籍地没有被注销或迁移过在公安系统上可以查到个人信息的情况下,都可以办理临时登机证。"
"若旅客想取消行程但已经办理值机且有行李托运,需要联系原值机柜台或主任值机柜台取消值机并取出行李,并与值机工作人员先行确认已托运行李将会从超大超限行李口还是行李转盘处提取。","只能去民航投诉航空公司。之前有个航空公司,就是拒绝身体有残疾的乘客乘机,理由是公司规定不能与乘客有肢体接触。乘坐轮椅的残疾人想坐飞机,却被航空公司以“不能行走”为由拒绝。对此,律师表示,航空公司这一行为涉嫌违反我国《残疾人保障法》、《合同法》及《残疾人航空运输办法(试行)》等法律法规,应承担相应的责任。","请大家在回复旅客时,确认一下,他们在办理的时候,是通过各航站楼的柜台办理托运还是通过物流发的货运,办理的时候,都会有相应的单据,让旅客在拔打相关电话时提供工作人员查询。"
"只能去民航投诉航空公司。之前有个航空公司,就是拒绝身体有残疾的乘客乘机,理由是公司规定不能与乘客有肢体接触。乘坐轮椅的残疾人想坐飞机,却被航空公司以“不能行走”为由拒绝。对此,律师表示,航空公司这一行为涉嫌违反我国《残疾人保障法》、《合同法》及《残疾人航空运输办法(试行)》等法律法规,应承担相应的责任。","按照有关规定,醉酒旅客不得乘坐民航客机,这主要是为旅客自身的安全考虑。首先酒后乘机对乘机者健康不利,酒后高空飞行易突发心脑血管疾病;其次醉酒乘客行为失常,不易控制自己的行为,对客舱其他旅客的安全构成隐患。所以,旅客如果准备坐飞机出行,应慎饮酒。如果旅客已经喝了很多酒,请联系机场医务处,医生将检查该旅客是否适合登机,或者采取解酒措施。(建议旅客具体咨询航空公司以航空公司为准)","一般的不具危险性的动物才可以货运。蛇,蜥蜴之类的不接受。其中海航不接受活物运输。"
"e.临时登机证明可以提前来机场办理,在证明上标明有效期即可,在有效期以内都可以使用。","黄花机场机公安办理临时乘机证明的位置:T二航站楼安检十六号通道边设有办理柜台旅客由于特殊原因无法提供有效证件,可通过以下方式办理临时乘机证明。a.需要办理临时登机证明的旅客,可到T二航站楼始发层十六号号安检口附近公安执勤点办理。b.异地机场开具的,有标注有效期的临时乘机证明,在有效期内可以在长沙机场直接使用。c.部分地区停止开具户籍证明,改开常住人口基本信息,同样为A四纸打印,有统一格式,内容有照片、户籍信息、户籍公章,效力等同于户籍证明。d.证件只认可扫描件、复印件以及传真件,用手机拍照下来的或是拍照下来后打印出来的不认可,拍照之后打印出来的能够证明身份的证件,可以在公安执勤点换取临时乘机证明。e.临时登机证明可以提前来机场办理,在证明上标明有效期即可,在有效期以内都可以使用。f.没有公章的常住人口信息和一个有公章的接警证明(有各类信息没有照片)可以换到临时登机证明。g.如果儿童未上户,公安在系统中查询不到其户籍信息,凭出生证明等证件也无法开具临时乘机证明。十二周岁以下儿童乘机可以凭户口本,出生证明原件或者复印件。h.12岁以下儿童或婴儿无法提供任何纸质证明,家人也不清楚孩子的任何证件号码,如果已经上户且为湖南省内户口,机场公安办可以根据父母的信息调取孩子的信息,如查实真实有效,可以开具临时登机证明。i.符合办理《临时身份证明》的旅客(现役军人除外)须提供户口本或驾驶证、社保卡、暂住证(居住证)、工作证、介绍信,或过期的身份证、护照、《临时身份证明》等任一项身份证明材料(原件或复印件)及两张本人近期一存证件照片。j.无法提供上述身份证明材料的,有其他能够证明其身份的书面材料,申请人应如实提供本人姓名、身份证件号、户籍所在地、家庭住址、同户籍亲属人员情况等相关信息,k.现役军人申请《临时身份证明》,应当提供所在单位保卫或政府部门出具的介绍信原件,经机场公安机关查验无误后签发《临时身份证明》l.根据湖南物价局规定,收取三十元办证服务费。m.《临时身份证明》仅限于中华人民共和国国籍(不含港澳台)旅客乘坐国内民航飞机时作为有效乘机证明使用,不得作为其他用途。n.临时乘机证明不能代办,必须本人办理。长沙机场办理临时乘机证明有效期最短为七天,最长为十五天,一次性乘机。办理时间一般为五-十分钟/人,具体要看现场操作及排队情况。o.  《临时身份证明》式样统一,在全国民用航空运输机场(不含港澳台)通用、有效。","a.需要办理临时登机证明的旅客,可到T二航站楼始发层十六号号安检口附近公安执勤点办理。"
"25.长水机场什么时候开始使用的?经中国民用航空局批准,昆明长水国际机场二千零一十二年六月二十八日八:零正式启用,昆明巫家坝国际机场同时停用。",昆明长水国际机场为旅客提供打印、复印、传真、会议室使用等服务。,"位置:昆明长水国际机场航站楼F三层国内出发大厅一号安检通道旁。(具体收费标准,以现场水牌价为准)"
昆明机场“无纸化”操作流程,到达货物的基本流程:,"浦东国际机场一号航站楼国内出发和国际出发在同一个楼层,都在三层。T一航站楼主要是用于国内航班起落用的,一楼是到达层,有国内和国际港澳台两个到达出口。二楼是去磁悬浮列车,地铁和长途汽车的必经通道。三层是出发层。上海浦东国际机场T一航站楼流程改造工程于二千零一十二年底竣工,新增建筑面积约6.8万平方米,于二千零一十六年上半年投入使用。旅客安检通道由原来的敞开式变为封闭式,安检通道设置由原来的平行式改为错落型设置,新增了综合受理台,此外,安检宣传标识、一米黄线和极限地标、爱心通道和特殊旅客通道标识更加清晰醒目。"
18.公安机关押解犯人要办理什么手续?需提前与机场公安部门联系审批,"需要轮椅服务的旅客建议提前向航空公司申请。在办理手续时需要出具医疗部门出具的适宜乘机“诊断证明书”和“特殊旅客乘机申请书”;旅客自带轮椅需要办理行李托运手续,轮椅的重量一般不计入旅客的免费行李额内;旅客在隔离区内必须使用机场提供的轮椅。","七、在国务委员、副总理以上重要旅客乘坐的航班上,严禁押送犯人、精神病患者乘坐。售票处和值机部门要严格把关,并通知货运部门,严禁在该航班上装载危险物品。"
"婴儿票:出生十四天,未满二周岁。按全票价的十%购买,无机场建设费和燃油费,一个大人只能带一个婴儿,如一个以上买儿童票(无免额行李)。",带婴儿的旅客及带十二周岁以下的儿童(限带二名随行人员),"无成人陪伴儿童必须由儿童的父母或监护人陪送到上机地点并在儿童的下机地点安排人员迎接。如果运输的全航程中包括两个以上的航班时,也就是该儿童需要在某地中转,一定要取得有关承运人(也就是航空公司)的同意。由儿童的父母或监护人安排人员在中转地接送或照料,并将接送人的姓名、地址和电话号码提供给承运人。如果儿童的父母或监护人在航班的中转站安排人员接送或照料有困难,要求由承运人在当地照料儿童时,应预先提出并经承运人同意后才可以。有些航空公司对办理“无成人陪伴儿童”手续在时间上有限制,如有些航空公司限制在航班起飞前一个星期提出申请,有些航空公司限制在航班起飞前三天提出申请。"
"台湾落地签办理时间是跟港澳台航班走,台湾同胞如果从地区航线或国际航线到达长沙需办理落地签,可告知旅客拨打值班手机一百三十七亿五千五百万零六百三十七提前申请办理。",到达货物的基本流程:,"浦东国际机场一号航站楼国内出发和国际出发在同一个楼层,都在三层。T一航站楼主要是用于国内航班起落用的,一楼是到达层,有国内和国际港澳台两个到达出口。二楼是去磁悬浮列车,地铁和长途汽车的必经通道。三层是出发层。上海浦东国际机场T一航站楼流程改造工程于二千零一十二年底竣工,新增建筑面积约6.8万平方米,于二千零一十六年上半年投入使用。旅客安检通道由原来的敞开式变为封闭式,安检通道设置由原来的平行式改为错落型设置,新增了综合受理台,此外,安检宣传标识、一米黄线和极限地标、爱心通道和特殊旅客通道标识更加清晰醒目。"
"P一停车场位于T二航站楼西北侧,车位六百五十四个,为小车临时过夜停放区;","P四停车场位于T二航站楼正前方地下人防车库,车位五百六十八个,为小车过夜停放区。","长沙黄花机场T一航站楼,二千零一十八年五月十六日刚恢复启用;T一和T二 分别位于磁浮机场站的两边,T一 在北,T二 在南。T一、T二航站楼安检区外通过磁浮连廊实现互相连通 (步行八分钟)。您也可以乘坐电瓶车往返T一与T二航站楼之间(四分钟)。"
"安检门和检查设备都是符合国家安全标准的,旅客可以放心接受检查;它通过感应寄生电流及均化磁场的数字信号处理方式获得很高的分辨,但发射磁场厚度很低,对心脏起搏器佩带者、孕妇、体弱者、磁性媒质(U盘、信用卡等)和其他电子装置均无害,广大旅客通过安全门时尽可放心接受检查;如果孕妇旅客仍然担心安检仪器的辐射,可以现场申请手动检查。","孕妇旅客:是指已经怀孕但在预产期前四周乘坐飞机的准妈妈。怀孕八个月(三十二周)或不足八个月的孕妇,除医生诊断不适宜乘机外,可按一般旅客运输;孕妇乘机时需要携带诊断证明,内容包括孕妇姓名、年龄、孕期、健康状况等说明;如果旅客表示医院不愿开具证明的,建议旅客与航空公司联系,航空公司同意旅客乘坐即可;怀孕八个月(三十二周)以上的孕妇建议使用其他交通工具,航空公司会拒绝承运。安检门和检查设备都是符合国家安全标准的,旅客可以放心接受检查;它通过感应寄生电流及均化磁场的数字信号处理方式获得很高的分辨,但发射磁场厚度很低,对心脏起搏器佩带者、孕妇、体弱者、磁性媒质(U盘、信用卡等)和其他电子装置均无害,广大旅客通过安全门时尽可放心接受检查;如果孕妇旅客仍然担心安检仪器的辐射,可以现场申请手动检查。","孕妇要求不过安全门检查时,可以在过检时向安检人员说明,安检可提供手检,但是如果旅客处于孕早期,怀孕特征不明显的时候,孕妇要求不过安全门时,则需要提供体检证明,证明处于孕期。"
"婴儿票:出生十四天,未满二周岁。按全票价的十%购买,无机场建设费和燃油费,一个大人只能带一个婴儿,如一个以上买儿童票(无免额行李)。","三十七、登山杖可以携带吗?登山杖只能办理托运,不能随身携带","E四-E八 柜台,调整为团队补托运行李柜台。为完成网上值机或完成自助值机的团队旅客进行行李补托运手续。"
"三、目前机场开通的电子身份证使用安检通道,仅为T一的一号安检通道与T二的六号与十五号安检通道","1.安检爱心通道调整至西一号,西二号是员工通道,同时也是旅客回流通道。爱心通道通道同时作为两舱旅客的安检通道。","2.国内一-三十二号安检通道作为普通旅客安检通道,"
