3、旅客来电反映将物品遗失在飞机上，若是刚刚下机，可联系候机寻找。,旅客帮乘机人代取寄存在安检的物品，如果旅客没有乘机人的身份证，寄存单遗失。如果旅客可以提供乘机人乘机日期，航班号码，物品名称和数量，及旅客的身份证，安检工作人员可以找到该物品，旅客可以领取到该寄存物品,送机的无陪儿童家长一般要求留在机场，直到飞机起飞才可以离开。若小孩已过安检，或者已经登机，航班延误时间较长还未起飞，家长担心小孩状况的情况下，可以让家长拨打84797373咨询。如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,88.假子弹造的飞机、汽车模型不能办理行李托运，也不能随身携带,乘坐飞机前的安检环节可能曾给很多旅客带来过困扰，尤其是在旅客身体有残疾或者携带贵重物品的情况下。因为通常情况下，安检场所是公开场所，这就意味着旅客的个人隐私可能无法得道妥善的保护。
送机的无陪儿童家长一般要求留在机场，直到飞机起飞才可以离开。若小孩已过安检，或者已经登机，航班延误时间较长还未起飞，家长担心小孩状况的情况下，可以让家长拨打84797373咨询。如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,外国人用护照购买国内航段的机票，护照名字按中国人的习惯姓在前名在后，买票时名在前姓在后，例如：护照是ZHOU MARK，订票时用的MARK  ZHOU，安检值机都没影响，不会影响乘机。,55.关于窃听器，公安局，检查院，法院的工作人员和记者如有正当用途，可以携带，需提供身份证明（公安局工作证，警官证之类）。普通旅客不能随身携带或者托运窃听器。如有携带，会移交到派出所。,26.国内航班可携带不超过随身行李重量的水果(榴莲除外)上飞机，国际航班不允许携带水果登机；如果旅客需要托运榴莲，需要向相关航空公司确认，机场这边安检一般没有问题。,98.经安检核实，旅客携带手机，随身携带只能带自用的量（1到2个），托运必须把电池取下来，电池随身携带参照电池的携带规定。货运现不接受手机空运，建议旅客走地面运输途径。
无成人陪伴儿童：是指年龄五周岁（含）至十二周岁（不含）的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受；,目前各个航空公司（除国航、深航、厦航、河北航、山东航、西藏航外）针对70岁以上的老人乘机可以申请办理无陪老人服务（长沙始发海航航班不可办理无陪老人服务。但是如果旅客在现场柜台申请，年龄在70岁以上，工作人员确实觉得老人身体没有问题，情况比较特殊，柜台会酌情考虑。不建议告知旅客。）但根据各航空公司规定，部分航空公司会要求老年旅客签署“航空运输免责单”；如有其他特殊情况或要求，旅客可以直接与航空公司联系。,2、承运人一般不接受儿童单独乘车（乘车通学的学生和承运人同意在旅途中监护的除外）。随同成人乘车身高1.2—1.5米的儿童，应当购买儿童票；超过1.5米时应购买全价票。每一名成人可免费携带一名身高不足1.2米的儿童，超过一名时，超过的人数应购买儿童票。儿童票可享受长沙磁浮快线票价5折优惠。,2-12岁台湾儿童乘坐国内航班，只能凭有效台胞证。,怀孕8个月（32周）或不足8个月的孕妇，除医生诊断不适宜乘机外，可按一般旅客运输；孕妇乘机时需要携带诊断证明，内容包括孕妇姓名、年龄、孕期、健康状况等说明；如果旅客表示医院不愿开具证明的，建议旅客与航空公司联系，航空公司同意旅客乘坐即可；
长沙黄花国际机场巴士时刻表,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,2、长沙火车站（民航大酒店）：位于长沙市芙蓉区五一东路，紧邻长沙火车站、长株潭汽车站。机场巴士停靠民航大酒店院内。,1、机场巴士站：位于长沙黄花国际机场T2航站楼到达层，在到达厅大内设有售票、咨询柜台和专用候车室，在到达大厅外设有15个班线发车站台。,机场新货站：
长沙黄花国际机场巴士时刻表,机场高速:过机场高速收费站后左转直走，看到机场公安局再右拐，直走往右边是老货站，往左边是南航货运；,机场高速：过机场高速收费站后右转可看到机场货运的指示牌，沿路直走再左拐即到新货站；,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,2、长沙火车站（民航大酒店）：位于长沙市芙蓉区五一东路，紧邻长沙火车站、长株潭汽车站。机场巴士停靠民航大酒店院内。
目前各个航空公司（除国航、深航、厦航、河北航、山东航、西藏航外）针对70岁以上的老人乘机可以申请办理无陪老人服务（长沙始发海航航班不可办理无陪老人服务。但是如果旅客在现场柜台申请，年龄在70岁以上，工作人员确实觉得老人身体没有问题，情况比较特殊，柜台会酌情考虑。不建议告知旅客。）但根据各航空公司规定，部分航空公司会要求老年旅客签署“航空运输免责单”；如有其他特殊情况或要求，旅客可以直接与航空公司联系。,d.旅客如果订当天的票，有可能出现值机时无机票信息的情况。出现这种情况的原因一般是因为订票信息没有及时从黑屏传送到值机系统的白屏。遇到这种情况，在确认黑屏中机票信息正常之后，可以提供票号给旅客，让值机人员从黑屏导入，或者建议旅客到值机主任柜台办理。,送机的无陪儿童家长一般要求留在机场，直到飞机起飞才可以离开。若小孩已过安检，或者已经登机，航班延误时间较长还未起飞，家长担心小孩状况的情况下，可以让家长拨打84797373咨询。如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,无陪儿童服务一般需要旅客购买无陪儿童机票且向相应航司申请无陪儿童服务。没有任何证件的无陪儿童买机票与航空公司营业部联系，如果买到UM票。可以办理无陪。旅客可凭无陪申请单到机场联系84797373办理相关手续；如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,如果旅客需要办理宠物托运（跟航班走）必须要有由正规的检验检疫单位开具的动物检疫证明与消毒证明（一般宠物医院开具的无效），旅客如果有湖南省宠物免疫证也是无法办理宠物托运的。建议旅客先要咨询好办证点是否是正规单位，最后就是购票同时向航司确认，乘坐的航班是否是有氧舱，航司是否同意办理宠物托运。
b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台,美国国籍的6岁儿童可用旅游证复印件或传真件乘坐长沙出港航班。机场公安方面：外籍旅客不能开具临时乘机证明（因为中国公安户籍系统中查询不到户籍记录）,根据《民用航空安全检查规则》第三十一条用身份证买票持护照过检，原则上不予放行，可请旅客前往机场派出所开具临时乘机证明。,n.临时乘机证明不能代办，必须本人办理。长沙机场办理临时乘机证明有效期最短为7天，最长为15天，一次性乘机。办理时间一般为5-10分钟/人，具体要看现场操作及排队情况。
长沙黄花国际机场巴士时刻表,1、目前，只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检，其他省份的会陆续开放。,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,去台湾必须出具往返程机票。如回程不直接回长沙，也要出具离开台湾去其他地方的行程单·,2、黄花机场可购买龙骧集团省内长途汽车票：自2017年1月1日起，旅客可在黄花机场到达层机场巴士售票柜台购买龙骧集团各大汽车站的长途汽车票，（包括汽车东站、汽车南站、汽车西站、黎托汽车站、长株潭汽车站、浏阳汽车站）。欢迎有需要的旅客前来咨询购买。详情请咨询0731-84798076。
如果旅客要求取消值机，一般情况下旅客值机在哪办理就在哪取消。若旅客人在机场可提供乘机人身份证原件和登机牌到机场开放的值机柜台取消值机，若旅客已经离开机场，可告知旅客正常情况下24小时候会自动取消登机状态，若超过24小时仍未取消可记录旅客姓名证件号码以及航班信息由坐席员联系值机取消。,2、旅客质疑登机口无工作人员，可告知旅客候机工作人员工作地点并不固定，可能目前还在其他登机口办理旅客登机服务，等旅客的航班快到登机时间工作人员会提前过来。若已经到登机时间还无工作人员可联系候机室确认。,1、航班起飞前40分钟开始登机，航班起飞前15分钟停止登机，开始登机时机场中央大广播会自动播放登机广播，主要是催促已经办理值机手续但还未过安检的旅客尽快过安检，开始登机后登机口也会有相应区域广播，主要是航班动态、登机口变更以及催促旅客登机广播，该广播覆盖范围有限，若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知，中央大广播记录可联系广播室查询，登机口区域广播可联系候机查询，但广播录音均不可对外。,c.	旅客在机场登机牌遗失，在该航班规定值机时间内可以在机场相应开放的柜台进行补打登机牌，不限在国内值机主任柜台。如果旅客的登机牌为航空公司官网通过网上值机打印，也是同样规定。,如出租车司机的行驶证在机场被扣留，须在机场执法大队缴纳罚款，可以联系 84799498 （行政班），地址在机场篮球场附近。
黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台,如果旅客使用护照购买了国内转国际的联程机票，可以建议旅客请原售票点在国内段备注身份证号码；如无法备注可以使用护照复印件和身份证从长沙机场乘机前往转机地。,a.需要办理临时登机证明的旅客，可到T2航站楼始发层16号号安检口附近公安执勤点办理。,美国国籍的6岁儿童可用旅游证复印件或传真件乘坐长沙出港航班。机场公安方面：外籍旅客不能开具临时乘机证明（因为中国公安户籍系统中查询不到户籍记录）,根据《民用航空安全检查规则》第三十一条用身份证买票持护照过检，原则上不予放行，可请旅客前往机场派出所开具临时乘机证明。
1、目前，只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检，其他省份的会陆续开放。,泰国办理个人落地签需要具备以下条件：1、护照有效期在6个月以上，且有空白页。2、两张2寸白底照片。3、来回程或者联程的行程单（信息仅供参考，政策随时可能变化，具体请旅客自行了解）,去台湾必须出具往返程机票。如回程不直接回长沙，也要出具离开台湾去其他地方的行程单·,1月28日开始，包括泰国在内的37个国家对中国实行有条件落地签，对中国公民持普通护照赴上述国家（地区），出入境边防检查机关查验有效护照和定妥座位的联程客票（直飞航班查验登机牌）无误后放行。须提醒旅客，落地签并非免签，请旅客出发前了解目的国落地签办理相关政策，做好相关准备。,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。
目前各个航空公司（除国航、深航、厦航、河北航、山东航、西藏航外）针对70岁以上的老人乘机可以申请办理无陪老人服务（长沙始发海航航班不可办理无陪老人服务。但是如果旅客在现场柜台申请，年龄在70岁以上，工作人员确实觉得老人身体没有问题，情况比较特殊，柜台会酌情考虑。不建议告知旅客。）但根据各航空公司规定，部分航空公司会要求老年旅客签署“航空运输免责单”；如有其他特殊情况或要求，旅客可以直接与航空公司联系。,无陪儿童服务一般需要旅客购买无陪儿童机票且向相应航司申请无陪儿童服务。没有任何证件的无陪儿童买机票与航空公司营业部联系，如果买到UM票。可以办理无陪。旅客可凭无陪申请单到机场联系84797373办理相关手续；如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,送机的无陪儿童家长一般要求留在机场，直到飞机起飞才可以离开。若小孩已过安检，或者已经登机，航班延误时间较长还未起飞，家长担心小孩状况的情况下，可以让家长拨打84797373咨询。如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,3、南航自助值机只要是过了零点就能办理当天的航班，没有起飞时间的限制，但存在部分航班无法自助打印的情况。,1、目前，只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检，其他省份的会陆续开放。
外国人用护照购买国内航段的机票，护照名字按中国人的习惯姓在前名在后，买票时名在前姓在后，例如：护照是ZHOU MARK，订票时用的MARK  ZHOU，安检值机都没影响，不会影响乘机。,93.国内航班不超过行李尺寸的植物可以带上飞机，也可以进行托运，有根茎或者土壤的也可以。,26.国内航班可携带不超过随身行李重量的水果(榴莲除外)上飞机，国际航班不允许携带水果登机；如果旅客需要托运榴莲，需要向相关航空公司确认，机场这边安检一般没有问题。,台胞证过期，让旅客携带过期的证件和新台胞证领取的回执单，在有效期内可以乘坐国内的航班。,40.联程航班需要带胰岛素，旅客可以携带两次使用的量，备齐病历本和登机牌，现场与安检沟通即可。
老年旅客乘机首先要确认老人身体健康状况是否适应乘机，身体健康的老人有人陪同即可，建议带上医生诊断证明。如果老人身体健康状况欠佳或者无人陪同，建议旅客提前向航司申请，经航司同意后机场才能提供相应的服务。,送机的无陪儿童家长一般要求留在机场，直到飞机起飞才可以离开。若小孩已过安检，或者已经登机，航班延误时间较长还未起飞，家长担心小孩状况的情况下，可以让家长拨打84797373咨询。如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,无陪儿童服务一般需要旅客购买无陪儿童机票且向相应航司申请无陪儿童服务。没有任何证件的无陪儿童买机票与航空公司营业部联系，如果买到UM票。可以办理无陪。旅客可凭无陪申请单到机场联系84797373办理相关手续；如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,乘坐飞机前的安检环节可能曾给很多旅客带来过困扰，尤其是在旅客身体有残疾或者携带贵重物品的情况下。因为通常情况下，安检场所是公开场所，这就意味着旅客的个人隐私可能无法得道妥善的保护。,老年旅客：是指年迈体弱，虽然身体并未患病但在航空旅行中需要他人帮助的老年人。
如果旅客需要办理宠物托运（跟航班走）必须要有由正规的检验检疫单位开具的动物检疫证明与消毒证明（一般宠物医院开具的无效），旅客如果有湖南省宠物免疫证也是无法办理宠物托运的。建议旅客先要咨询好办证点是否是正规单位，最后就是购票同时向航司确认，乘坐的航班是否是有氧舱，航司是否同意办理宠物托运。,d.旅客如果订当天的票，有可能出现值机时无机票信息的情况。出现这种情况的原因一般是因为订票信息没有及时从黑屏传送到值机系统的白屏。遇到这种情况，在确认黑屏中机票信息正常之后，可以提供票号给旅客，让值机人员从黑屏导入，或者建议旅客到值机主任柜台办理。,无陪儿童服务一般需要旅客购买无陪儿童机票且向相应航司申请无陪儿童服务。没有任何证件的无陪儿童买机票与航空公司营业部联系，如果买到UM票。可以办理无陪。旅客可凭无陪申请单到机场联系84797373办理相关手续；如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,目前各个航空公司（除国航、深航、厦航、河北航、山东航、西藏航外）针对70岁以上的老人乘机可以申请办理无陪老人服务（长沙始发海航航班不可办理无陪老人服务。但是如果旅客在现场柜台申请，年龄在70岁以上，工作人员确实觉得老人身体没有问题，情况比较特殊，柜台会酌情考虑。不建议告知旅客。）但根据各航空公司规定，部分航空公司会要求老年旅客签署“航空运输免责单”；如有其他特殊情况或要求，旅客可以直接与航空公司联系。,注：1.因黑屏里查询不到9C的机票价格，如果旅客乘坐9C航班，要咨询全价票及逾重行李额，请让旅客直接联系航司。
外国人用护照购买国内航段的机票，护照名字按中国人的习惯姓在前名在后，买票时名在前姓在后，例如：护照是ZHOU MARK，订票时用的MARK  ZHOU，安检值机都没影响，不会影响乘机。,乘坐飞机前的安检环节可能曾给很多旅客带来过困扰，尤其是在旅客身体有残疾或者携带贵重物品的情况下。因为通常情况下，安检场所是公开场所，这就意味着旅客的个人隐私可能无法得道妥善的保护。,1、目前，只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检，其他省份的会陆续开放。,《规定》不仅明确了超过“15分钟”就算是延误，还明确了什么是“离港”，什么算是“到港”，飞机在机场滑行也算时间。,从长沙机场出发的国际航班，只要旅客已经向航司成功申请了行李加重，在办理值机的时候就可以享受已经加重后的托运行李额。
宠物托运流程，小宠物狗托运时，旅客在航空公司办好相关申请手续后，可以提前到机场值机柜台办理托运手续，大型狗需要走货物托运，如无法判断宠物的大小，建议旅客提前与航空公司联系，或提前到机场咨询现场工作人员；,若旅客想取消行程但已经办理值机且有行李托运，需要联系原值机柜台或主任值机柜台取消值机并取出行李，并与值机工作人员先行确认已托运行李将会从超大超限行李口还是行李转盘处提取。,2、自助值机柜台只能刷二代身份证办理登机手续，若用其他有效证件购票，须手动输入相应有效证件的号码。自助值机终端无法办理有绑定婴儿旅客的其他旅客的登机牌。,c.	旅客在机场登机牌遗失，在该航班规定值机时间内可以在机场相应开放的柜台进行补打登机牌，不限在国内值机主任柜台。如果旅客的登机牌为航空公司官网通过网上值机打印，也是同样规定。,旅客值机后航班延误需要取消行程办理退票，若旅客还在机场可到原值机柜台退回登机牌，再联系原售票处办理退票，若已经离开机场，可不退回登机牌，旅客客票状态会在飞机起飞后自动变回未使用，建议旅客次日再联系售票处办理退票，若旅客客票状态一直未值机状态不能退票，客服人员可记录旅客客票信息再联系值机取消。
