"南航有两个贵宾厅:1.头等舱休息室,一-七号安检口右边; 2.金银卡旅客休息室,三十一号登机口旁边。建议旅客到A岛问讯处咨询国内商务贵宾厅 三个隔离区外:一号贵宾厅,候机楼外连廊(此贵宾厅业务需要通过接待科预约)二号贵宾厅,候机楼外连廊为冠名厅企业和协议单位客户使用三号贵宾厅,A岛以北(到达层一号门旁的手扶梯上楼可见)网络预约休息厅V四,D值机岛旁(上梯梯可见)六号贵宾厅V六,T一航站楼二号门南侧头等舱贵宾厅 五个隔离区内:T一-一号头等舱休息室,进安检后往左约一百米;T一-二号头等舱休息室,进安检后往右约一百米;T一-三号头等舱休息室,位于十五号登机口旁;五号、六号商务休息室,位于老十八、十九号登机口附近;七号、八号、九号头等舱休息室,位于隔离区候机厅A岛附近;十号十四号由于品质提升,暂时未开放。十五号头等舱休息室,位于四十七-五十号登机口旁边;国际有三个国际贵宾厅,都在国际出发过安检后的左侧要根据旅客的登机口,然后选择就近的贵宾休息室,建议旅客找到现场贵宾厅工作人员指引相应位置",凭常旅客卡可进入头等舱休息室及免费行李额度:,"T一-三号头等舱休息室,位于十五号登机口旁;"
"长沙航空口岸正式开办签证业务,这意味着今后外国人来湖南可以直接在长沙黄花国际机场办理落地签证。",长沙黄花国际机场巴士时刻表,"目前,境外旅客凭销售发票和购物离境退税申请单,就可以直接在长沙黄花国际机场、张家界荷花国际机场进行海关验核后办理退税。"
"专人接送机,代办出港值机手续;","长沙新航宾馆地址:长沙县黄花镇大路村南盘元组二十号距离长沙黄花国际机场约1.8公里;酒店开业时间 二千零一十三年入住客人好评率 九十五% 以上酒店提供免费接送机服务房间很干净,很整洁,赶早班飞机很不错,还有免费车辆送到机场,离机场很近您可登陆艺龙旅行网官网上查询更多酒店具体信息。","一、乘务组应事先掌握重要旅客身份和是否有特殊服务的要求,并根据掌握的情况研究具体服务方案。"
"长沙航空口岸正式开办签证业务,这意味着今后外国人来湖南可以直接在长沙黄花国际机场办理落地签证。","e.临时登机证明可以提前来机场办理,在证明上标明有效期即可,在有效期以内都可以使用。",交通违规处罚:黄花机场交通违法处理二千零一十三年三月一日起可在长沙就近办理
"一、接到旅客对出租车事项的投诉,首先与旅客确认是投诉出租车司机还是机场站点的地面执法人员;","至长沙市中心参考价格:九十元至长沙市汽车西站参考价格:一百二十元至长沙市汽车南站参考价格:一百一十元关于出租车投诉受理流程:一、接到旅客对出租车事项的投诉,首先与旅客确认是投诉出租车司机还是机场站点的地面执法人员;二、如是投诉地面执法人员,请记录工作人员工号、姓名或体貌特征及事情经过;三、如是投诉出租车司机服务态度、甩客、拼客等不规范行为,在没发车的情况下,可受理,请记录车牌号,车辆所属公司,转至客运执法大队,如已发车,请旅客向长沙市客管处投诉,长沙市出租车投诉电话为一万二千三百二十八四、关于出租车司机投诉客运执法大队工作人员的问题,请直接告知出租车司机,直接拨打客运执法大队值班经理的电话一百三十九亿七千四百八十四万三千零二十二,有值班领导来处理,如果出租车司机在现场,请直接到客运执法大队办公室进行说明情况如出租车司机的行驶证在机场被扣留,须在机场执法大队缴纳罚款,可以联系 八千四百七十九万九千四百九十八 (行政班),地址在机场篮球场附近。","三、如是投诉出租车司机服务态度、甩客、拼客等不规范行为,在没发车的情况下,可受理,请记录车牌号,车辆所属公司,转至客运执法大队,如已发车,请旅客向长沙市客管处投诉,长沙市出租车投诉电话为一万二千三百二十八"
快递服务:T一邮政快递位置:安检通道后方右侧;T二邮政快递位置:隔离区内十五号安检口后方;顺丰速运位置:出发层二号门旁,"一般安检的工作人员会直接拿快递单让旅客填写(底单一般旅客会带走),如果当时没有让旅客填写快递单,安检工作人员会将快递单填写好之后将相关信息发送给旅客。一般会在次日安排邮寄。安检给旅客邮寄物品使用的快递一律都是邮政,联系机场邮政电话八千八百七十五万四千零六十","旅客在安检口旅客要求邮寄的物品,现在统一由失物招领统一管理,旅客领取物品可直接联系失物招领处。一般安检的工作人员会直接拿快递单让旅客填写(底单一般旅客会带走),如果当时没有让旅客填写快递单,安检工作人员会将快递单填写好之后将相关信息发送给旅客。一般会在次日安排邮寄。安检给旅客邮寄物品使用的快递一律都是邮政,联系机场邮政电话八千八百七十五万四千零六十移动充电宝属于潜在危险物品,如果旅客携带了不符合规定的充电宝或其他易燃易爆危险品而无法携带,安检无法寄存。旅客帮乘机人代取寄存在安检的物品,如果旅客没有乘机人的身份证,寄存单遗失。如果旅客可以提供乘机人乘机日期,航班号码,物品名称和数量,及旅客的身份证,安检工作人员可以找到该物品,旅客可以领取到该寄存物品旅客在安检处落下的东西会在当天移交失物招领处。"
"去台湾必须出具往返程机票。如回程不直接回长沙,也要出具离开台湾去其他地方的行程单·","如果香港旅客想从长沙出港到台湾,无论成人还是小孩都不可以用香港护照,必须用回乡卡(港澳居民来往内地通行证)才能从长沙出境。",长沙黄花国际机场巴士时刻表
长沙黄花国际机场巴士时刻表,"长沙航空口岸正式开办签证业务,这意味着今后外国人来湖南可以直接在长沙黄花国际机场办理落地签证。",2.厦航机场售票柜台(长沙黄花国际机场T二航站楼国内出发厅一号和二号门之间)
"确保酒已经装进免税店封口的袋子内。直接拎着上飞机。到国内转机,也是直接拎着过安检,向安检小哥展示一下,免税店封好的袋子。再次直接拎上飞机。","可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。","可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。"
"如果旅客使用护照购买了国内转国际的联程机票,可以建议旅客请原售票点在国内段备注身份证号码;如无法备注可以使用护照复印件和身份证从长沙机场乘机前往转机地。",黄花机场机公安办理临时乘机证明的位置:T二航站楼安检十六号通道边设有办理柜台,"一、目前,只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检,其他省份的会陆续开放。"
"深圳作为大型国际机场,所兑换的币种也是很齐全的。比如:美金,港元,英镑,澳元,欧元。还有中国的国际机场一般都有东南亚各国的货币可供兑换。扩展资料:目前银行可兑换的币种有:英镑、港币、美元、瑞士法郎、新加坡元、瑞典克朗、挪威克朗、日元、丹麦克朗、加拿大元、澳大利亚元、欧元、菲律宾比索、泰国铢、韩国元、澳门元、新台币共十七种货币。一、买入外币的手续⑴港澳台、华侨、外国人士手中持有的可自由兑换货币需要兑换成人民币,可凭本人有效身份证件到本行营业部办理兑换;二、卖出外币的手续⑴ 港澳台、华侨、外国人士手中持有未用完的人民币要求兑回外币,可凭自开出起六个月内有效的外币水单准予一次性兑回外币;三、卖出外币的手续⑴港澳台、华侨、外国人士可以将一种外币兑换成另一种外币。","深圳作为大型国际机场,所兑换的币种也是很齐全的。比如:美金,港元,英镑,澳元,欧元。还有中国的国际机场一般都有东南亚各国的货币可供兑换。扩展资料:目前银行可兑换的币种有:英镑、港币、美元、瑞士法郎、新加坡元、瑞典克朗、挪威克朗、日元、丹麦克朗、加拿大元、澳大利亚元、欧元、菲律宾比索、泰国铢、韩国元、澳门元、新台币共十七种货币。一、买入外币的手续⑴港澳台、华侨、外国人士手中持有的可自由兑换货币需要兑换成人民币,可凭本人有效身份证件到本行营业部办理兑换;二、卖出外币的手续⑴ 港澳台、华侨、外国人士手中持有未用完的人民币要求兑回外币,可凭自开出起六个月内有效的外币水单准予一次性兑回外币;三、卖出外币的手续⑴港澳台、华侨、外国人士可以将一种外币兑换成另一种外币。","哪里兑换好视乎你去哪里。如果国外适用自由汇率,要找到汇率公道的兑换点就得花时间。但机场一定是最坑的地方。换完了外币可以存放在银行卡里,条件是必须本行柜台办理,即别说出国,就算在国内,也只能在本行的柜台存。"
"一、贵宾休息室与普通候机室最大的差别就是在于贵宾室可以无限畅饮,有免费餐食,至于餐食的水准还是要视具体的运营商,对于土豪航空公司的自助餐就不用多少说,那必须是很赞的。二、很多VIP贵宾室有单独的安检通道,可以优先登机,在上下飞机还有专门的小车接送,不用和大队人马一起排队。三、对于那些长时间延误或者要过夜转机的朋友来说,贵宾室绝对是一种享受,有地方淋浴,有个地方能够舒舒服服的坐着或者躺着刷刷朋友圈,无疑是雪中送炭的服务。机场的贵宾休息室一般分为三类:第一类就是航空公司自建的休息室,一般是为了两舱或者自己的精英会员提供服务。比如东航在上海、北京、青岛等机场都有自己的休息室。第二类就是机场自营的休息室,为那些在本场没有自建休息室的航空公司提供两舱服务,比如在虹桥机场如果乘坐吉祥航空的两舱,进的就是虹桥V一休息室,虹桥机场的自营休息室。第三类则是由第三方运营的休息室,这些休息室一般都是由某些公司,比如银行、电信等在机场内租赁一块场地自己办的,面向的客户主要是自己公司的高端客户。扩展资料:一、机场休息室的类别:机场休息室一般分为三类。(一)第一类要客休息室,给省部级或者当地政府规定的接待客人使用,部分享受单独安检通道、随员不限。不论是否接廊桥都单独小车接送、专人引导、定点餐食、各种免费饮料、电视、Wi-Fi、报纸杂志等服务,同时休息室内也提供改签、挑换座位等航空公司的服务。算是休息室服务中级别最高、服务最好的。(二)第二类高舱休息室,主要是给航空公司高舱(头等舱、公务舱、高端经济舱)以及高端会员(一般都是第三级别会员,如国航只给金卡会员以上)提供候机服务的。这一类休息室大部分在隔离区里,因此大部分不包含独立的安检,提供的服务次于要客休息室。但基本包括电视、报纸、杂志、Wi-Fi、小吃、饮料,航空公司基地站的自营休息室水平较高甚至包括淋浴间、睡眠室、独立吸烟室、独立休息室、按摩室,餐食也相对好一些。更重要的是航空公司自营休息室可以提供改签、改座位、候补等航司服务,你不用奔波于柜台和休息室两边反复安检。(三)第三类则是银行卡、商旅卡休息室,这类中银行卡较为高端,大型航站的银行卡休息室提供的服务堪比要客。有些设立在隔离区外为用户提供头等舱安检、小车接送服务,其他服务方面好的很好,差的地板就是航空公司代办水平,很多银行卡休息室在小航站就是代办休息室当然也是商务卡休息室。","一、要客服务部门接到有重要旅客的通知后,应事先准备好贵宾休息室,并备妥供应物品。","五、贵宾休息室的服务人员要按规定着装,举止大方,热情有礼貌,主动、周到地做好服务工作。"
"到达目的地再看大屏幕。一、飞机到港以后下飞机,飞机场有指示,上面写着到达大厅,行李提取。二、按指示走,到了到达大厅,就会有行李提取处,一般就是一个转盘,上面有电子显示牌上面写着哪个航班在这里取行李,你找到你那个航班取行李的转盘,等着,一会转盘就会动了,行李就出来了,你看到自己的行李拿下来就可以。三、出机场的时候有工作人员会查对你行李票上的票号和行李上的票号是否一样,这个主要是怕乘客拿错行李,你行李票一般是在办理登机牌的时候贴在登机牌上的。","从长沙机场出发的国际航班,只要旅客已经向航司成功申请了行李加重,在办理值机的时候就可以享受已经加重后的托运行李额。","大厅的LED上会有航班号和对应的转盘号,按你的航班号找对应的转盘就可以了。机场行李托运具体有什么流程:操作方法一、首先进入机场找到相应的航空公司柜台办理托运,托运的物品超过二十kg要按规定收取费用,为了省钱尽量少带不必要的物品,以免超重。二、办理托运时,柜台人员会对你的行李进行安全检查,所以必须确定你的行李不要带打火机、白酒、小刀等违禁物品。三、下了飞机后跟着人群走,到达一个地方会看见许多人站在那里等着,停下来,找到你的飞机的航班所在的行李岛,等着你的行李出来,出来了直接拿走就行。四、如果不放心,还可以找个空旷的地方检查一下自己的物品是否完好。"
"托运行李必须包装完善、锁扣完好、捆扎牢固,能承受一定的压力,能够在正常的操作条件下安全装卸和运输;旅行箱、旅行袋和手提包等必须加锁;两件以上的包件,不能捆为一件;行李上不能附插其他物品;竹篮、网兜、草绳、草袋等不能作为行李的外包装物;行李上应写明旅客的姓名、详细地址、电话号码;行李包装内不能用锯末、谷壳、草屑等作衬垫物。","如果货物的包装不符合规定,应要求托运人改进或重新包装。","2.油的携带:原厂原包装符合包装要求下可以办理行李托运,暂无数量限制,建议少带。食用油无论是否原厂原包装均不可货运。有特殊用途的散装的食用油,如参展、科研等,如果能够出具权威的成分证明或生产许可证,征得承运人同意,经检查确认其安全性之后可以进行托运。"
"估计长沙黄花机场的小车过夜停车价格是五十至一百元一天吧?时间长点的一般都不会选择机场停车场,在航站楼附近有一家“红利停车场”是专供小车过夜停车的应该是机场附近距离最近的大型停车场了。你可以咨询下,我停过几次。",长沙黄花国际机场巴士时刻表,"大厅的LED上会有航班号和对应的转盘号,按你的航班号找对应的转盘就可以了。机场行李托运具体有什么流程:操作方法一、首先进入机场找到相应的航空公司柜台办理托运,托运的物品超过二十kg要按规定收取费用,为了省钱尽量少带不必要的物品,以免超重。二、办理托运时,柜台人员会对你的行李进行安全检查,所以必须确定你的行李不要带打火机、白酒、小刀等违禁物品。三、下了飞机后跟着人群走,到达一个地方会看见许多人站在那里等着,停下来,找到你的飞机的航班所在的行李岛,等着你的行李出来,出来了直接拿走就行。四、如果不放心,还可以找个空旷的地方检查一下自己的物品是否完好。"
黄花机场机公安办理临时乘机证明的位置:T二航站楼安检十六号通道边设有办理柜台,"n.临时乘机证明不能代办,必须本人办理。长沙机场办理临时乘机证明有效期最短为七天,最长为十五天,一次性乘机。办理时间一般为五-十分钟/人,具体要看现场操作及排队情况。","b.异地机场开具的,有标注有效期的临时乘机证明,在有效期内可以在长沙机场直接使用。"
"一、去降落机场的“失物招领”柜台。 (失物招领一般和机场的行礼寄存在一起,因为两者都需要储物空间)。 这里要说明,招领台的服务人员会让你提供你丢失物品的时间、航班号、以及你回忆的可能丢失物品的位置,方便工作人员查找。 二、如果你觉得丢失在始发站,你需要拨打电话。 如果降落机场未找到,而且你觉得可能是在始发机场丢失的,就需要打电话到始发机场的失物招领处的电话。 这里推荐在网站上搜索“**机场 失物招领”,方便你找到对应电话号。 三、如果东西丢了好长时间,你不确定是否丢失在机场怎么办。 这里提供一个小建议——寻找对方机场的微博,扫一扫最近丢失物品的信息,说不定有意外收获。 四、其他建议 丢东西这件事很麻烦,对一些丢失物品的补充措施我这里写一下: 储蓄卡——必须到柜台挂失 信用卡——可以电话联系客服直接挂失 身份证——1.立即到派出所挂失;2.在网上发表一份证明(表明自己身份证丢失的时间证据);3.联系报社,登报声明(这是相对来说最有法律效益的行为了)","如您上网较多,推荐您选择中国联通冰激凌套餐,流量放心用,九十九元/月、一百二十九元/月、一百九十九元/月、三百九十八元/月供您选择,以山东联通畅爽冰激凌九十九元档为例:月通信费九十九元,国内语音三百分钟,超出后0.15元/分钟,国内流量放心用,每月前二十GB提供四G网速,超过后上网速度降至最高一Mbps,来电显示、国内接听免费,短彩信0.1元/条。详情可登陆中国联通网厅、手厅、营业厅咨询办理。","需要出示买过的商品,检查商品上是否有退税购物标志。这指的是在国外机场免税商店购物可享受它的退税优惠待遇:请注意商店里是否有蓝白灰三色的退税购物(TAX FREE SHOPPING)专用标志。在欧洲共有二十二万多家退税商店遍布机场和市内,每天平均有逾二十二,零顾客享受到我们的服务。请务必向这些加盟商店索取您的退税支票。正确填写相应表格可以确保您及时获得退税。如果商店的全球退税支票(Global Tax Free Cheque)首联是蓝色的,则可以现金方式退税;如果是绿色的,则只能以邮寄银行支票或信用卡划账的形式退税。请在上用西方文字(英文为宜)填写您的详细邮寄地址(含邮编),或填写您有效国际信用卡的卡号,并用我公司提供的邮资已付的信封寄回支票发出国的GLOBAL REFUND分公司。我们将会尽快将增值税退回给您。欧洲各国的退税率因国而异,可退税的最低购物金额(即,同一顾客在同一家商店一天之内的购物总额)也不尽相同。您的退税款额将是扣除手续费后的增值税金额。全球退税支票(Global Refund Cheque)必须是购物当月加上一到三个月之内离开欧洲时,由海关盖章后方可生效。离开欧洲最一站的海关盖章是唯一可以退税单有效的法律手续,对于中国旅游者而言,只要在欧洲海关检验商品盖章后,在旅游目的国或回国都是可以退税的。简而言之,如果在欧洲购物准备退税,请注意:“要退税,一定要目的国海关盖章”。欧洲关盖章后,您回到北京、上海、广州、香港的指点退税点均可退税,在北京、上海、广州现金退税的币种只能为美元,在香港只能为港币,且只能按退税支票上金额四舍五入后的整数金额退税。"
