1、机场免税店是针对国际航线的，拿着护照出了海关，才能进免税店。首都机场的免税店在首都国际机场的二号航站楼，国际出发过了安检后就可以看到免税店。2、凡进、出机场的旅客无论在免税行出境免税店或进境免税店购买免税品均需出示登机牌和护照。免税店主要针对的对象是因公出国人员、远洋海员、华侨、外籍华人、港澳台同胞、出国探亲的中国公民及在国内的外国专家等。3、每个国家的免税店购物方式都不太一样，比如在韩国免税店购物，就要提供护照和回程机票，买完东西如果是韩国品牌可以带走，如果是外国品牌则不能带走，要在回程时在机场提货，有金额限制。扩展资料免税店的多种模式1、多模式免税店引归国客随着全面深化改革的持续推进、上海自贸区的设立，一些新型的贸易模式和创新的监管模式得到试验并开始复制推广。根据笔者的观察，目前国内已有一些区域开始尝试在综合保税区等特殊监管区域内设置免税店，以最大程度地利用综保区保税、免税的优惠政策。2、横琴模式（1）珠海横琴的目标是学习海南省离岛免税政策，根据广东省公布的《珠三角旅游一体化规划》，将争取国家批准设立南沙、横琴两大免税购物中心，打造“购物天堂”，广东有意在南沙和横琴争取类似于海南岛的“离岛免税”政策，具体方案还在研究中。（2）横琴新区毗邻澳门，面积为106.46平方公里，是澳门现有面积的3倍，计划打造一个综合性的商业中心，其中包括免税购物，利用优势地理位置，使内地游客不用出关去澳门亦可享受到离境待遇，这个规划需要国家政策上的突破。（3）2014年12月12日，国务院总理李克强主持召开国务院常务会议，提出在广东、天津、福建特定区域再设立三个自由贸易园区，这将有利于横琴免税购物中心的建立。3、重庆模式（1）作为跨境电子商务试点城市之一的重庆，在进口商品销售方面具有政策优势。如今，重庆同时开设有传统模式免税店和保税展示销售的保税店。（2）重庆中服免税店面积2000平方米，与其他地区免税店类似主要销售奢侈品、名品、珠宝等，同样对于购买者有严格的限制。（3）而位于重庆解放碑环球金融中心的爱购保税店(IGET)是重庆保税港区的保税展示销售延展平台，采用O2O模式经营，线上提供了完善的体验环境，客户可以对商品进行全面的了解。（4）爱购保税店充分利用跨境电子商务试点的优势，实现线上展示，线下交易。保税店不同于免税店，商品需要正常征收关税，但相比商场而言，由于充分利用保税港区政策价格相对较低，且按照跨境电子商务试点规定，个人购买也可以征收行邮税。4、上海模式（1）开免税店不是上海自贸区关注的重点，亦不符合自贸区建设初衷，如今自贸区内没有考虑开设免税商店，不会复制离岛免税模式。上海浦东机场综合保税区已由日上免税行开办了免税店。（2）该免税店主要经营进口香水、化妆品，将分免税、含税两大类型销售，和航站楼内的免税店不同，游客可以凭借出境的有关证件预订商品，由店家负责送到机场相关区域，境内外游客可以在出入境时提取商品，这样游客可以有充裕的时间进行选购。该免税店目前处于试运行阶段，必须使用会员卡购买。参考资料：百度百科-免税店,确保酒已经装进免税店封口的袋子内。直接拎着上飞机。到国内转机，也是直接拎着过安检，向安检小哥展示一下，免税店封好的袋子。再次直接拎上飞机。,国内航班旅客无法进入免税店
不方便，不要坐。机场大巴的士，更靠谱。,从出站口走过去坐车远，下车走去航站楼也远，磁悬浮安检也严，也要等车，出站直接在服务中心旁边坐机场大巴更快一些，直接在登机这一层门外面下车，两个时间一样的，都是20分钟,当然是机场大巴啊！长沙机场没有地铁，大巴最方便，你可以坐到火车站的机场大巴。下车后就是市中心。坐出租车或者网约车，不仅贵，而且堵车，也快不了多少。
旅客在安检处落下的东西会在当天移交失物招领处。,旅客托运行李内部分物品丢失：目的地为长沙的航班，旅客未出机场隔离区可以建议旅客跟行李查询室联系，离开机场建议旅客联系公安机关报案处理；长沙始发的航班建议旅客联系到达机场。,旅客在安检处落下的东西会在当天移交失物招领处。
每个人感受应该不一样，如果按问题说的宜居，且需要标准是悠闲，节奏慢，美食多，首选应该是成都吧，成都节奏挺慢的，在各种茶馆很悠闲的喝茶，在宫廷糕点跟老奶奶们排队闲聊，奶奶们好热情的推荐各种糕点，四川话听起来就很友善，美食这个不用说了。重庆虽然也是吃火锅，讲四川话，但是毕竟是山城，又是火炉，旅游可以，宜居决定还差点武汉主要是东西不合南方人的胃口，长沙还没去，没有发言权，不过已经抢到了春节去长沙的动车票，基本是冲着口味虾，臭豆腐，剁椒鱼头和粉去的。,当然是成都啦，其他几个免谈！问我为什么，不是有“少不入川，老莫出蜀“一说吗？不过对我而言，喜欢的是四川的大美风光，绝世美景！,每个人都有自己心中的答案。所以这是一道开放性的题目，在这里我只陈述我的想法。没有优劣之分，也不论对错，一家之谈。如果单纯就上述四个城市哪个宜居，我选成都。居住工作在武汉，另外三个城市则是旅行。分别谈谈理由:1.成都我认为宜居首要是城市构造，成都的底蕴的保留，现代化城市化的推动都非常好，公共设施包括交通都很不错。其次是气候，四川盆地的作用，成都气候宜人。再次关于经济，成都自身造血能力强，经济实力雄厚，且是西南枢纽。最后谈宜居核心软实力，在成都能明显感受到这里的人快乐，悠闲，但不懒散，这说明节奏非常好，不论是川菜，还是茶馆，综上我排成都第一。2.重庆重庆其实也很不错，最大的直辖市，和成都武汉都是中心级城市。经济基础没有任何问题。重庆的美食也非常棒，但是我认为不及成都的原因——其一，气候相对差一点，其二，山地的地形。虽然山城给了重庆美感错落有致，但是我觉得步行和开车都有一定的影响。另外，组建直辖市的初衷是三峡工程的移民，重庆和成都相比人员构成基础也略微薄弱一些，不像成都集中了西南乃至外来留蓉的人才，历史沉淀要欠缺一些。3.长沙长沙，湘江河畔，伟人故里。四个城市都是依水而建，重庆武汉更是江河交汇，都拥有非常好的区位。长沙是真的会造，不论是早年的快乐大本营超级女声，还是现在的文和友茶颜悦色，这是我非常佩服湖南人的一点。长沙和成都武汉一样，也是历史重镇，文化底蕴深厚。但是长沙和其他的比较非常明显，一来城市建设和规划上，除了网红地标外，整体不及成都和武汉。优势是目前和重庆是媒体评出的房价良心的城市（房价与收入比），但是整体下来我的感受是不及另外三个城市的，湘菜也没有太惊艳，可能我两次旅游呆的时间都不长吧。4.最后说说武汉其实按道理我心中，最宜居的，应该也确实是武汉。但是既然在这里答题，加上长期生活于此的“不利因素”，我投给了成都。武汉，九省通衢，就这一个词，足矣。前不久学习强国上有说长沙是飞行的中心，是个概念，但讲道理有点牵强。要说全球飞行中心，那0°经线附近的北半球城市都算咯。而武汉不同，九省通衢是真的中国的地理中心，甚至比郑州还方便（沪蓉的使用频率大于陇海一线），武汉具有其他三个城市都不具备的优势——真正的省会。从06年起湖北采取集全省之力重点发展武汉，周边城市做配套（咸宁孝感汉川旅游），其他省内曾经重点城市输血（襄阳荆州），宜昌地理位置决定了其独立发展，因此武汉现在的实力能领跑中部。武汉的地理面积极大，不断扩张，却仍然能保持不断的建设，奇迹！目前有完善的地铁网络，多座长江大桥和隧道，两江三岸非常紧密，发展潜力巨大。但是这是选择宜居。不知道是不是因为一心一意谋发展，还是天气炎热的原因，也可能是我工作生活于此，感受不到其他三座城市。武汉的特点非常鲜明——首先就是传说的脾气暴躁，其实事实上不全是，分化很明显，有很多脾气也很好，但是能够本地媒体主动承认自己脾气不说，说是性子直，也反应了一二。其次，节奏两极分化。武汉有很多老一辈，没有怎么工作，退休，因为武汉中型企业不多（要么光谷科技型的大学生，要么大面积私营民营），大量中年人不像其他地区都是在规模型企业上班，出入自由。但是上班的通勤族，压力非常大，节奏非常快，奖惩是毫不留情，加上长期以来诟病的工资低，很多北漂和深圳回来的朋友都表示确实人文关怀差了许多，这也导致服务性的社会环境较弱，容易让人生气。正好没有睡觉，啰嗦了一些，真的没有攻击哪座城市，开放性的回答，纯粹谈一谈感受。只要经济发展，环境保护，治安安全，在我们中国新时代社会主义的发展浪潮中，都是宜居的好城市。
"一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。","一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。",选择无线网络Airport Free WiFi，通过浏览器打开任意网站，手机短信认证或微信认证，即可成功登录
无成人陪伴儿童:是指年龄五周岁(含)至十二周岁(不含)的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受;,老年旅客乘机首先要确认老人身体健康状况是否适应乘机，身体健康的老人有人陪同即可，建议带上医生诊断证明。如果老人身体健康状况欠佳或者无人陪同，建议旅客提前向航司申请，经航司同意后机场才能提供相应的服务。,黄花机场机公安办理临时乘机证明的位置:T二航站楼安检十六号通道边设有办理柜台
在免税店完成选购和付款之后，会领到一个提货单据，凭提货单据和登机牌、身份证或护照到机场提货。大部分免税店本身就是在机场里面。市区免税店，比如夏威夷，都是在机场提货。韩国，本国品牌现场提货，外国品牌机场提货。机场提货的好处是，不算在你托运行李的重量里。机场提货的缺点：下了飞机东西多的话，得重新打包。现场提的货要回去打包，液体什么的都必须托运掉，占用你托运行李的重量。注意：香港免税店实际是假的，因为香港本身就是自由港，没有关税，所以不需要任何手续。在欧洲任何店都可以购买商品，然后凭发票到机场退税。拓展资料：免税店指经海关总署批准，由经营单位在中华人民共和国国务院或其授权部门批准的地点设立符合海关监管要求的销售场所和存放免税品的监管仓库，向规定的对象销售、供应免税品的商店。目前，我国境内的免税店主要有口岸免税店、运输工具免税店、市内免税店、外交人员免税店、供船免税店及我国出国人员外汇免税商店。,确保酒已经装进免税店封口的袋子内。直接拎着上飞机。到国内转机，也是直接拎着过安检，向安检小哥展示一下，免税店封好的袋子。再次直接拎上飞机。,"旅客托运行李内部分物品丢失:目的地为长沙的航班,旅客未出机场隔离区可以建议旅客跟行李查询室联系,离开机场建议旅客联系公安机关报案处理;长沙始发的航班建议旅客联系到达机场。"
长沙火车站出站以后，正对着火车站的路一直向前走约500米有民航酒店。就是往返机场和市区的机场大巴的市区站点。16.5/人，全程45分钟（不堵车的话）。,长沙黄花国际机场位于长沙市区以东的长沙县黄花镇，距离市中心约20公里，是湖南省规模最大的航空港。目前已开通直飞北京、广州、上海等大中城市的国内航线，以及飞往曼谷、吉隆坡、韩国、日本等地的国际航线。机场问询：0731-96777机场大巴问询：0731-84798076机场到市区交通出租车：在机场到达厅外出租车排队等候点可搭乘出租车前往市区。部分参考价格：至长沙市中心约90元；至长沙市汽车西站约120元；至长沙市汽车南站约110元。公共汽车：在机场候机楼外有前往市区长沙火车站的114路公交，线路较长全程约1-1.5小时，票价3元（全程）。此外，还有前往星沙汽车站的城乡公交4号线。,可以说从长沙火车站到黄花机场最方便的就是到民航大酒店坐机场大巴了，从火车站出来往西，沿五一路南边走500米左右就到了，价格17.5元。从机场到市区也是，而且，不管晚上多晚下飞机都有机场大巴到民航大酒店！
从出站口走过去坐车远，下车走去航站楼也远，磁悬浮安检也严，也要等车，出站直接在服务中心旁边坐机场大巴更快一些，直接在登机这一层门外面下车，两个时间一样的，都是20分钟,不方便，不要坐。机场大巴的士，更靠谱。,如果坐上磁悬浮车单程只需要20分钟左右。票价：20元磁悬浮站长沙南站B1出站后就是长沙南站东广场，走路10分中就能到达！如果你能在1点40分之前坐上车，完全是可以坐这14：45分的高铁的，提前预留30分左右到长沙南站取票和安检的时间，如果暑假需要提前预留更长的时间。
现役军人可凭军官证、士兵证、军队学员证作为登机证件；武警可凭警官证作为登机证件。具体规定以航司为准。,各个机场的规定不同，例如：首都机场三号航站楼的国内航班在航班起飞前45分钟停止办理登机手续，一号和二号航站楼的各航班为航班起飞前30分钟停止办理。为避免误机，建议您至少提前2个小时到达机场办理登机手续。,"黄花机场机公安办理临时乘机证明的位置:T二航站楼安检十六号通道边设有办理柜台旅客由于特殊原因无法提供有效证件,可通过以下方式办理临时乘机证明。a.需要办理临时登机证明的旅客,可到T二航站楼始发层十六号号安检口附近公安执勤点办理。b.异地机场开具的,有标注有效期的临时乘机证明,在有效期内可以在长沙机场直接使用。c.部分地区停止开具户籍证明,改开常住人口基本信息,同样为A四纸打印,有统一格式,内容有照片、户籍信息、户籍公章,效力等同于户籍证明。d.证件只认可扫描件、复印件以及传真件,用手机拍照下来的或是拍照下来后打印出来的不认可,拍照之后打印出来的能够证明身份的证件,可以在公安执勤点换取临时乘机证明。e.临时登机证明可以提前来机场办理,在证明上标明有效期即可,在有效期以内都可以使用。f.没有公章的常住人口信息和一个有公章的接警证明(有各类信息没有照片)可以换到临时登机证明。g.如果儿童未上户,公安在系统中查询不到其户籍信息,凭出生证明等证件也无法开具临时乘机证明。十二周岁以下儿童乘机可以凭户口本,出生证明原件或者复印件。h.12岁以下儿童或婴儿无法提供任何纸质证明,家人也不清楚孩子的任何证件号码,如果已经上户且为湖南省内户口,机场公安办可以根据父母的信息调取孩子的信息,如查实真实有效,可以开具临时登机证明。i.符合办理《临时身份证明》的旅客(现役军人除外)须提供户口本或驾驶证、社保卡、暂住证(居住证)、工作证、介绍信,或过期的身份证、护照、《临时身份证明》等任一项身份证明材料(原件或复印件)及两张本人近期一存证件照片。j.无法提供上述身份证明材料的,有其他能够证明其身份的书面材料,申请人应如实提供本人姓名、身份证件号、户籍所在地、家庭住址、同户籍亲属人员情况等相关信息,k.现役军人申请《临时身份证明》,应当提供所在单位保卫或政府部门出具的介绍信原件,经机场公安机关查验无误后签发《临时身份证明》l.根据湖南物价局规定,收取三十元办证服务费。m.《临时身份证明》仅限于中华人民共和国国籍(不含港澳台)旅客乘坐国内民航飞机时作为有效乘机证明使用,不得作为其他用途。n.临时乘机证明不能代办,必须本人办理。长沙机场办理临时乘机证明有效期最短为七天,最长为十五天,一次性乘机。办理时间一般为五-十分钟/人,具体要看现场操作及排队情况。o.  《临时身份证明》式样统一,在全国民用航空运输机场(不含港澳台)通用、有效。"
黄花机场机公安办理临时乘机证明的位置:T二航站楼安检十六号通道边设有办理柜台,机场有A B C三个候机楼，国内航班到达只可能是A楼和C楼，A楼的话出行李有两个出口，从东边出口出来的话左手边就是大巴车票销售点，前方五米就是大巴站。如果C楼到达的话，走出C候机楼从外面便道步行到A楼这边来买票上车，朝东边走就行了。乘大巴的地方也有正规的士，还有拉客的黑的士，最好别搭理。,"符合办理《临时身份证明》的旅客(现役军人除外)须提供户口本或驾驶证、社保卡、暂住证(居住证)、工作证、介绍信,或过期的身份证、护照、《临时身份证明》等任一项身份证明材料(原件或复印件)及两张本人近期一存证件照片。"
