0,机场举报电话：073112388,一、T二航站楼位于T二航站楼到达层共设立十二个站牌现已启用九个站牌二、T一航站楼位于T一航站楼到达层共设立五个站牌,选择无线网络Airport Free WiFi，通过浏览器打开任意网站，手机短信认证或微信认证，即可成功登录
1,机场举报电话：073112388,机场举报电话：073112388,机场举报电话：073112388
0,"专人接送机,代办出港值机手续;","专人接送机,代办出港值机手续;","长沙黄花国际机场停车场为您提供专属车位贵宾服务。服务内容:贵宾专属停车位、广告发布、代客泊车、贵宾通道、代办值机服务。另外贵宾同时可享受合作商铺贵宾折扣等多项增值服务。为了方便车主快速通行,免去零钱烦扰,提供充值卡服务。 营销客服、车位预订电话:一百八十八亿九千零一万四千七百五十三"
0,"b.异地机场开具的,有标注有效期的临时乘机证明,在有效期内可以在长沙机场直接使用。","符合办理《临时身份证明》的旅客(现役军人除外)须提供户口本或驾驶证、社保卡、暂住证(居住证)、工作证、介绍信,或过期的身份证、护照、《临时身份证明》等任一项身份证明材料(原件或复印件)及两张本人近期一存证件照片。","黄花机场机公安办理临时乘机证明的位置:T二航站楼安检十六号通道边设有办理柜台旅客由于特殊原因无法提供有效证件,可通过以下方式办理临时乘机证明。a.需要办理临时登机证明的旅客,可到T二航站楼始发层十六号号安检口附近公安执勤点办理。b.异地机场开具的,有标注有效期的临时乘机证明,在有效期内可以在长沙机场直接使用。c.部分地区停止开具户籍证明,改开常住人口基本信息,同样为A四纸打印,有统一格式,内容有照片、户籍信息、户籍公章,效力等同于户籍证明。d.证件只认可扫描件、复印件以及传真件,用手机拍照下来的或是拍照下来后打印出来的不认可,拍照之后打印出来的能够证明身份的证件,可以在公安执勤点换取临时乘机证明。e.临时登机证明可以提前来机场办理,在证明上标明有效期即可,在有效期以内都可以使用。f.没有公章的常住人口信息和一个有公章的接警证明(有各类信息没有照片)可以换到临时登机证明。g.如果儿童未上户,公安在系统中查询不到其户籍信息,凭出生证明等证件也无法开具临时乘机证明。十二周岁以下儿童乘机可以凭户口本,出生证明原件或者复印件。h.12岁以下儿童或婴儿无法提供任何纸质证明,家人也不清楚孩子的任何证件号码,如果已经上户且为湖南省内户口,机场公安办可以根据父母的信息调取孩子的信息,如查实真实有效,可以开具临时登机证明。i.符合办理《临时身份证明》的旅客(现役军人除外)须提供户口本或驾驶证、社保卡、暂住证(居住证)、工作证、介绍信,或过期的身份证、护照、《临时身份证明》等任一项身份证明材料(原件或复印件)及两张本人近期一存证件照片。j.无法提供上述身份证明材料的,有其他能够证明其身份的书面材料,申请人应如实提供本人姓名、身份证件号、户籍所在地、家庭住址、同户籍亲属人员情况等相关信息,k.现役军人申请《临时身份证明》,应当提供所在单位保卫或政府部门出具的介绍信原件,经机场公安机关查验无误后签发《临时身份证明》l.根据湖南物价局规定,收取三十元办证服务费。m.《临时身份证明》仅限于中华人民共和国国籍(不含港澳台)旅客乘坐国内民航飞机时作为有效乘机证明使用,不得作为其他用途。n.临时乘机证明不能代办,必须本人办理。长沙机场办理临时乘机证明有效期最短为七天,最长为十五天,一次性乘机。办理时间一般为五-十分钟/人,具体要看现场操作及排队情况。o.  《临时身份证明》式样统一,在全国民用航空运输机场(不含港澳台)通用、有效。"
0,选择无线网络Airport Free WiFi，通过浏览器打开任意网站，手机短信认证或微信认证，即可成功登录,机场举报电话：073112388,机场举报电话：073112388
0,旅客在安检处落下的东西会在当天移交失物招领处。,使用自助乘机的旅客无需在机场乘机柜台排队等候服务人员为您打印登机牌发票，分配座位，取而代之的是旅客可以通过特定的乘机凭证在自助乘机设备获全部乘机信息，并根据屏幕提示操作选择座位、确认信息并最终获得登机牌。拥有南航有效国内航班电子客票的旅客，都可以通过自助乘机来快捷方便的办理乘机手续。目前共支持9种语言，分别是中文简体、中文繁体、英语、俄语、韩语、法语、日本语、荷兰语和西班牙语。扩展资料：自助值机的相关要求规定：1、必须在飞机起飞前15分钟到达乘机口，否则将视为自动放弃座位，机票将按照自愿变更或退票处理。2、网上乘机手续可在航班预计起飞时间前一天的14点至航班预计起飞前1小时办理（部分城市可提前办理）。如果需要在网上办理乘机手续，请确保在此时间段内。3、在网上办理乘机手续之后，可以凭有效证件到机场南航柜台或机场值班主任柜台补打登机牌。参考资料来源：中国南方航空-自助值机,"托运行李必须包装完善、锁扣完好、捆扎牢固,能承受一定的压力,能够在正常的操作条件下安全装卸和运输;旅行箱、旅行袋和手提包等必须加锁;两件以上的包件,不能捆为一件;行李上不能附插其他物品;竹篮、网兜、草绳、草袋等不能作为行李的外包装物;行李上应写明旅客的姓名、详细地址、电话号码;行李包装内不能用锯末、谷壳、草屑等作衬垫物。"
0,楼上的回答挺好，既然你有两天，那就不急了。机场大巴到终点（民航大酒店）下车，过地下通道到马路对面，公交站乘旅1、12、彭立珊等路公交车（最多2元），到五一广场下车，马路对面是太平街小吃一条街，到坡子街也很近，酒店、宾馆多的是，吃住方便。建议第二天上午爬岳麓山，在五一广场你下车的地方座旅1、彭立珊公交到岳麓山南站下车，右拐直走到东方红广场（看到毛主席像就对了），广场左手爬岳麓山，广场右手去岳麓书院，近岳麓山山门右手市区爱晚亭，爱晚亭走石级也可以上山。下山后建议打底去橘子洲头，最多10来元，搭公交怕你迷路。橘子洲头玩完了，在此坐地铁到火车站、民航大巴、火车南站都可以一站搞定,有两天就好办多了。楼上的建议不错。先爬岳麓山比较好，爱晚亭就在岳麓山上，不用另外安排时间。。靠湖南大学那边吃的比较多，你懂的哟！！嘻嘻，其实湖南大学也是可以逛逛的。。如果体力够好，还可以去梅溪湖逛逛，但是那边交通不是特别方便，建议打车。。晚上可以去解放西路，酒吧一条街还是够刺激的，坡子街和太平街都在一块，随君选择。。晚上就住附近吧，酒店多的是，只是相对贵一点。。第二天可以早起去太平街看看，贾谊故居也可以转转，然后去橘子洲，额，这个是个体力活，当然景区有小火车。。。逛完就可以地铁直奔火车站了。。机场大巴就在附近。。,机场 — 运达中央广场（长沙大道地铁口） — 高桥南大门 — 火车站(山水时尚酒店：原民航酒店)：首班：7:30，末班为最后一个航班到达；间隔15-20分钟/班；行驶时间约40分钟；票价为16元；
0,方式1：机场大巴到火车站，然后转地铁2号线，五一广场站下方式2：机场大巴到高铁南站，然后转地铁2号线，五一广场站下，比较快方式3：磁悬浮到高铁南站，然后转地铁2号线，五一广场站下，比较潮,长沙黄花机场到五一广场附近怎么走，大概价格多少？用时多久？,不管多晚到达都会有机场大巴，而且你去的五一广场正好和那个时刻唯一一条运营的机场大巴线路是吻合的，那条线路是到五一路民航大酒店，每人15还是20去了。到了民航大酒店到五一广场再打车过去，在五一路这条直路上。如果人多或者行李超多除外，那就打网约车或的士吧。
0,在免税店完成选购和付款之后，会领到一个提货单据，凭提货单据和登机牌、身份证或护照到机场提货。大部分免税店本身就是在机场里面。市区免税店，比如夏威夷，都是在机场提货。韩国，本国品牌现场提货，外国品牌机场提货。机场提货的好处是，不算在你托运行李的重量里。机场提货的缺点：下了飞机东西多的话，得重新打包。现场提的货要回去打包，液体什么的都必须托运掉，占用你托运行李的重量。注意：香港免税店实际是假的，因为香港本身就是自由港，没有关税，所以不需要任何手续。在欧洲任何店都可以购买商品，然后凭发票到机场退税。拓展资料：免税店指经海关总署批准，由经营单位在中华人民共和国国务院或其授权部门批准的地点设立符合海关监管要求的销售场所和存放免税品的监管仓库，向规定的对象销售、供应免税品的商店。目前，我国境内的免税店主要有口岸免税店、运输工具免税店、市内免税店、外交人员免税店、供船免税店及我国出国人员外汇免税商店。,持中国护照不能直接去澳门并返回内地，这是澳门开放给持中国护照和赴台证的旅客经过澳门搭飞机前往其他国家、地区的过境政策。,"b.异地机场开具的,有标注有效期的临时乘机证明,在有效期内可以在长沙机场直接使用。"
0,"b.异地机场开具的,有标注有效期的临时乘机证明,在有效期内可以在长沙机场直接使用。","黄花机场机公安办理临时乘机证明的位置:T二航站楼安检十六号通道边设有办理柜台旅客由于特殊原因无法提供有效证件,可通过以下方式办理临时乘机证明。a.需要办理临时登机证明的旅客,可到T二航站楼始发层十六号号安检口附近公安执勤点办理。b.异地机场开具的,有标注有效期的临时乘机证明,在有效期内可以在长沙机场直接使用。c.部分地区停止开具户籍证明,改开常住人口基本信息,同样为A四纸打印,有统一格式,内容有照片、户籍信息、户籍公章,效力等同于户籍证明。d.证件只认可扫描件、复印件以及传真件,用手机拍照下来的或是拍照下来后打印出来的不认可,拍照之后打印出来的能够证明身份的证件,可以在公安执勤点换取临时乘机证明。e.临时登机证明可以提前来机场办理,在证明上标明有效期即可,在有效期以内都可以使用。f.没有公章的常住人口信息和一个有公章的接警证明(有各类信息没有照片)可以换到临时登机证明。g.如果儿童未上户,公安在系统中查询不到其户籍信息,凭出生证明等证件也无法开具临时乘机证明。十二周岁以下儿童乘机可以凭户口本,出生证明原件或者复印件。h.12岁以下儿童或婴儿无法提供任何纸质证明,家人也不清楚孩子的任何证件号码,如果已经上户且为湖南省内户口,机场公安办可以根据父母的信息调取孩子的信息,如查实真实有效,可以开具临时登机证明。i.符合办理《临时身份证明》的旅客(现役军人除外)须提供户口本或驾驶证、社保卡、暂住证(居住证)、工作证、介绍信,或过期的身份证、护照、《临时身份证明》等任一项身份证明材料(原件或复印件)及两张本人近期一存证件照片。j.无法提供上述身份证明材料的,有其他能够证明其身份的书面材料,申请人应如实提供本人姓名、身份证件号、户籍所在地、家庭住址、同户籍亲属人员情况等相关信息,k.现役军人申请《临时身份证明》,应当提供所在单位保卫或政府部门出具的介绍信原件,经机场公安机关查验无误后签发《临时身份证明》l.根据湖南物价局规定,收取三十元办证服务费。m.《临时身份证明》仅限于中华人民共和国国籍(不含港澳台)旅客乘坐国内民航飞机时作为有效乘机证明使用,不得作为其他用途。n.临时乘机证明不能代办,必须本人办理。长沙机场办理临时乘机证明有效期最短为七天,最长为十五天,一次性乘机。办理时间一般为五-十分钟/人,具体要看现场操作及排队情况。o.  《临时身份证明》式样统一,在全国民用航空运输机场(不含港澳台)通用、有效。","有效乘机身份证件的种类包括:中国大陆地区居民的居民身份证、临时居民身份证、护照、军官证、文职干部证、义务兵证、士官证、文职人员证、职工证、武警警官证、武警士兵证、海员证,香港、澳门地区居民的港澳居民来往内地通行证,台湾地区居民的台湾居民来往大陆通行证;外籍旅客的护照、外交部签发的驻华外交人员证、外国人永久居留证;民航局规定的其他有效乘机身份证件。十六周岁以下的中国大陆地区居民的有效乘机身份证件,还包括出生医学证明、户口簿、学生证或户口所在地公安机关出具的身份证明。电子身份证生成以及使用步骤:一、关注“湖南公安服务平台”微信公众号二、首次登录请先填写个人准确信息进行注册三、实人视频认证四、【个人中心】,点击【电子证照】→ 【电子身份证】五、办理值机手续时,出示该电子身份证给值机员目测即可六、过安检时,点击下方的“电子证照登机”→“我的扫描二维码”,把手机对准闸口扫描二维码,正脸平视验证摄像头即可。注意事项:一、目前,只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检,其他省份的会陆续开放。二、安检时扫描二维码注意有效时限,过期请刷新三、目前机场开通的电子身份证使用安检通道,仅为T一的一号安检通道与T二的六号与十五号安检通道"
0,1）在您所购买的“飞行券”有可兑换的相应航班座位时，您会收到“未定座”邮件提醒。您可以在您的【用户中心】>【我的机票】>【超值自游飞】>【我的飞行券】选择相应“飞行券”进行兑换。2）您也可以在【用户中心】>【我的机票】>【超值自游飞】>【我的飞行券】中进行查询，如有可兑换的飞行券，该券状态会显示为“未定座”。详细兑换流程，请您查看超值自游飞首页右侧的【使用流程】，点击查看右下角的“详细流程说明”有详细的介绍供您参考。,根据民航总局的通知，从2004年8月1日起，各航空运输业和机票销售代理机构销售2004年9月1日（含）以后的机票时，将在机票中一并加收机场建设费。 对于乘坐国内支线小机型的航班，每航段机场费为￥10元人民币；国内航段中大机型的机场税为￥50元人民币。,浦东国际机场内有充电桩，但并非安装在公共停车场内，也不对外开放使用。最主要原因是浦东机场的停车场资源非常有限，目前浦东机场日起降架次近1300架次，虽然经过了价格调整，开辟了P4、P5两个离候机楼较远的停车场来缓解压力，但仍无法满足停车需求，在目前电动或油电混合汽车社会保有量不大的前提下，机场方无法提供特定为停驻车辆提供充电的电桩，敬请体恤。
0,"专人接送机,代办出港值机手续;",首先，能否进贵宾厅休息，看您是否满足条件。例如：1、机票购买的时候附带了，就可进机场贵宾厅。2、您是属于某机构（航公司钻石客户）的某一个等级客户，正好该机构在机场提供贵宾厅服务给这个等级的客人。,贵宾休息室不可以直达飞机，只是登机时有专门车辆送到登机口，享受优先登机。各个机场都会有贵宾休息室，会额外提供比候机大厅更好一点服务（如提供沙发、免费饮料水果、免费上网、免费报刊、专人提醒登机等），还有优先登机，即享受如头等舱旅客同等的服务。
0,旅客托运行李内部分物品丢失：目的地为长沙的航班，旅客未出机场隔离区可以建议旅客跟行李查询室联系，离开机场建议旅客联系公安机关报案处理；长沙始发的航班建议旅客联系到达机场。旅客托运行李未随机到达，若是落地长沙的航班可记录行李单号及航班号至行李查询处查询。旅客行李破损未离开机场前可直接联系行李查询处进行理赔，理赔标准以航司为准。,旅客托运行李未随机到达，若是落地长沙的航班可记录行李单号及航班号至行李查询处查询。,e.若旅客来电反映自助值机机器没有登机牌了可联系客运更换登机牌。
0,"专人接送机,代办出港值机手续;","长沙机场出发航班除春秋航空，西部,九元航空外，一般国内航班行李标准（春秋、西部、九元航空的航班，随身携带的行李标准都为7公斤内尺寸不超20*30*40CM，托运行李尺寸不得超过40CM×60CM×100 CM，免费托运行李额根据旅客购买客票种类进行区分）：",目前各个航空公司（除国航、深航、厦航、河北航、山东航、西藏航外）针对70岁以上的老人乘机可以申请办理无陪老人服务（长沙始发海航航班不可办理无陪老人服务。但是如果旅客在现场柜台申请，年龄在70岁以上，工作人员确实觉得老人身体没有问题，情况比较特殊，柜台会酌情考虑。不建议告知旅客。）但根据各航空公司规定，部分航空公司会要求老年旅客签署“航空运输免责单”；如有其他特殊情况或要求，旅客可以直接与航空公司联系。
