"航站楼各公共卫生间设置独立的母婴室,内设婴儿打理台、水池、座椅、拥有护理台、哺乳间、婴儿睡眠区、冲奶区、儿童娱乐区等多种功能外,还安排有专业育婴师负责母婴室内的日常服务及设施维护工作。母婴室内的尿不湿、棉柔巾、溢乳垫、热水、储奶袋等母婴用品也均可通过母婴智能柜免费取用。",e.若旅客来电反映自助值机机器没有登机牌了可联系客运更换登机牌。,"三、旅客来电反映将物品遗失在飞机上,若是刚刚下机,可联系候机寻找。"
所有航空公司均可办理开具。乘客可在机场航空公司柜台按其要求办理。《行程单》采用一人一票，不可重复打印，遗失不补。乘客可以在航班起飞前或起飞后7天之内在机票销售地或机场电子客票服务柜台领取《行程单》。如果该机票未使用，则在一年有效期内都可以打印《行程单》。如遇退票、改期、航班延误或取消等情况，若旅客已经取得打印过的《行程单》，需将其交回后方可办理有关手续（海航、上航特别规定下若《行程单》遗失不予办理退票）。扩展资料：行程单办理要求规定：1、根据规定，行程单的印制采用一般发票标准，使用特种纸张、油墨，在指定企业印制，其规格尺寸、票面印刷图案文字和防伪措施等均有详细规定。2、按照规定，行程单上应载明航空运输电子客票行程单、国家税务总局监制、印刷序号、旅客姓名、有效身份证件号码、签注、航程、机场建设费、其他税费、合计、电子客票号码、验证码、连续客票、保险费、销售单位代号、填开单位（盖章）、填开日期、查询网址等项目内容。3、开具发票应当按照规定的时限、顺序、逐栏、全部联次一次性如实开具，并加盖单位财务印章或者发票专用章。参考资料来源：百度百科-行程单,表示该承运人不允许免费托运行李，如托运行李均须付费。,"一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。"
"三、旅客来电反映将物品遗失在飞机上,若是刚刚下机,可联系候机寻找。",1.广播室负责在航站楼内隔离区外公共区域使用TTS半自动系统 播报日常广播(包括寻人、寻物、 失物招领、 温馨提示等广播),生鸡蛋不可以随身携带（属于液态物品），不可以托运（易碎）。祝您旅途愉快！
生鸡蛋不可以随身携带（属于液态物品），不可以托运（易碎）。祝您旅途愉快！,不能。生鲜类物品不允许随身携带。,不能，易燃易爆物品禁止携带。
"三、旅客来电反映将物品遗失在飞机上,若是刚刚下机,可联系候机寻找。","在机场有专门的退税公司窗口,过去填写退税表格,就可以获得退税。全球比较大的退税公司是global refund和tax free。退税手续办完之后,如果选择现金退税,直接在柜台可取。如果选择信用卡退税,则需要回来之后等待退税到账。在意大利和西班牙退税很快,基本上一周之内就会收到退款;而在法国和英国的退税,需要耐心等待一到两个月。退税一般是两种方式,退到信用卡或者退现金,退到支票的比较少。普遍而言,退到信用卡更划算。在欧洲退税时,如果退税到信用卡比直接退现金,多获1.2%金额。",机场免税店和市内免税店都是免税的，机场的免税店一般要凭登机牌购买，市内的免税店要凭护照或者出境凭证购买，而且有的市内免税店要求在出境口岸提取免税品，比如机场。
"三、旅客来电反映将物品遗失在飞机上,若是刚刚下机,可联系候机寻找。","在机场有专门的退税公司窗口,过去填写退税表格,就可以获得退税。全球比较大的退税公司是global refund和tax free。退税手续办完之后,如果选择现金退税,直接在柜台可取。如果选择信用卡退税,则需要回来之后等待退税到账。在意大利和西班牙退税很快,基本上一周之内就会收到退款;而在法国和英国的退税,需要耐心等待一到两个月。退税一般是两种方式,退到信用卡或者退现金,退到支票的比较少。普遍而言,退到信用卡更划算。在欧洲退税时,如果退税到信用卡比直接退现金,多获1.2%金额。",对各种酒类托运具体要求（如啤酒、红酒、白酒、药酒等数量包装上有何具体要求）  民航局9284号文件，现将关于酒精携带标准的规定如下：                             旅客乘机不应随身携带酒精饮料，但可以将酒精饮料托运，其包装应符合民航局的有关规定：（1）.酒精含量小于或者等于24度时，托运不受限制；（建议提醒旅客：如果托运物品超过了免费托运行李额，需要缴纳行李逾重费）（2）.酒精含量在24度-70度（含70度）之间的，每人托运数量不超过5升，（3）.酒精含量大于70度的，不能办理托运。注：托运的前提酒在未开封情况下，包装符合航空公司运输要求（如：自酿酒、散酒概不能托运），托运时对酒的瓶数没有限制。由于我们的回答是安检对于旅客托运酒的规定，建议您再次与航空公司核实是否有其他特殊要求。如您还有其他问题需要咨询，您可以致电首都机场服务热线010-96158
"一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。","一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。",T2，T3航站楼出发大厅入口处均设有行李打包柜台 。       服务时间:06：00-22:00。       收费标准详情在咸阳机场官方网站首页，旅客指南-机场服务-行李打包中查询或依照现场公示价格为准。       祝您旅途愉快！
机场公安值班室可为您出具临时身份证明。          出具临时身份证明的条件为 1、旅客办理过身份证 2、户籍系统里可查询到旅客信息        祝您旅途愉快！,旅客在安检处落下的东西会在当天移交失物招领处。,旅客在安检处落下的东西会在当天移交失物招领处。
旅客的托运行李全部或部分损坏、遗失，赔偿金额每公斤不超过RMB100元。如行李的价值每公斤低于RMB100元时，按实际价值赔偿。如果旅客已办理行李声明价值，赔偿以声明价值为限。发生损失、需要赔偿行李的件数和重量以值机系统中记录的件数和重量为准；无法确定重量时，每位旅客的丢失行李最多按该旅客享受的免费行李额赔偿。,国际机票的税费是根据航程、旅客的类型、途经点国家的规定来决定的，而且根据购买机票时的汇率发生变化，这就是不同航空公司、不同日期国际机票税费都不一样的原因。国际机票的税大致分为三种：离境税、过境税、入境税。1、离境税：指你离开某个国家时需要交纳的税金。2、过境税：指一国海关对通过其关境再转到其他国家的人或物收的税。3、入境税：指你进入某个国家时需要交纳的税金。个别国家还有其他名目的税。,对于符合《华沙公约》标准的航班，行李赔偿限额为每公斤17 SDR*。如行李的实际损失低于此标准，将根据行李的实际损失进行赔偿。非托运行李的赔偿限额为332 SDR*。                    对于符合《蒙特利尔公约》标准的航班，将根据行李的实际损失进行赔偿。如果能提供适当证明，每名旅客托运和非托运行李的赔偿限额为1131 SDR*。                    *SDR指的是国际货币基金组织规定的特别提款权，SDR的价值可在www.imf.org查询。
"三、旅客来电反映将物品遗失在飞机上,若是刚刚下机,可联系候机寻找。","在机场有专门的退税公司窗口,过去填写退税表格,就可以获得退税。全球比较大的退税公司是global refund和tax free。退税手续办完之后,如果选择现金退税,直接在柜台可取。如果选择信用卡退税,则需要回来之后等待退税到账。在意大利和西班牙退税很快,基本上一周之内就会收到退款;而在法国和英国的退税,需要耐心等待一到两个月。退税一般是两种方式,退到信用卡或者退现金,退到支票的比较少。普遍而言,退到信用卡更划算。在欧洲退税时,如果退税到信用卡比直接退现金,多获1.2%金额。",如未收到承运航空公司官方的任何取消或延误通知，建议按原计划时间到机场，以免误机。        如已收到航空公司或代理商的通知，仍有疑虑，可致电航空公司客服热线进行确认并了解后续安排。        祝您旅途愉快！
航班延误不论什么原因，目前大部分航司都支持免费退改签，若旅客行程紧急，可建议旅客前往航司相应柜台改签，退票需要联系原售票处，目前大部分航司都支持网上下载航班延误证明。,对各种酒类托运具体要求（如啤酒、红酒、白酒、药酒等数量包装上有何具体要求）  民航局9284号文件，现将关于酒精携带标准的规定如下：                             旅客乘机不应随身携带酒精饮料，但可以将酒精饮料托运，其包装应符合民航局的有关规定：（1）.酒精含量小于或者等于24度时，托运不受限制；（建议提醒旅客：如果托运物品超过了免费托运行李额，需要缴纳行李逾重费）（2）.酒精含量在24度-70度（含70度）之间的，每人托运数量不超过5升，（3）.酒精含量大于70度的，不能办理托运。注：托运的前提酒在未开封情况下，包装符合航空公司运输要求（如：自酿酒、散酒概不能托运），托运时对酒的瓶数没有限制。由于我们的回答是安检对于旅客托运酒的规定，建议您再次与航空公司核实是否有其他特殊要求。如您还有其他问题需要咨询，您可以致电首都机场服务热线010-96158,T2，T3航站楼出发大厅入口处均设有行李打包柜台 。       服务时间:06：00-22:00。       收费标准详情在咸阳机场官方网站首页，旅客指南-机场服务-行李打包中查询或依照现场公示价格为准。       祝您旅途愉快！
"航站楼各公共卫生间设置独立的母婴室,内设婴儿打理台、水池、座椅、拥有护理台、哺乳间、婴儿睡眠区、冲奶区、儿童娱乐区等多种功能外,还安排有专业育婴师负责母婴室内的日常服务及设施维护工作。母婴室内的尿不湿、棉柔巾、溢乳垫、热水、储奶袋等母婴用品也均可通过母婴智能柜免费取用。",旅客在安检处落下的东西会在当天移交失物招领处。,"出于安全考虑，在国内航班安全检查后，在国内禁区中没有安装ATM。第1航站楼及第2航站楼，在过国际航班安全检查后的国际禁区均设有ATM。请注意，单次取款上限为30,000日元。此外，在免税店可以使用信用卡和部分电子货币。"
旅客在安检处落下的东西会在当天移交失物招领处。,在国际出发和到达隔离区内，只有乘坐国际航线的旅客可以进入。,请按此处查阅要找的航空公司柜台设于哪一行段。机场各处的大型显示屏幕或电视屏幕都载有这些资料。
 机场警务室可以为办理过身份证且户籍网上可查到户籍信息的旅客办理临时乘机证明,"i.符合办理《临时身份证明》的旅客(现役军人除外)须提供户口本或驾驶证、社保卡、暂住证(居住证)、工作证、介绍信,或过期的身份证、护照、《临时身份证明》等任一项身份证明材料(原件或复印件)及两张本人近期一存证件照片。",e.临时登机证明可以提前来机场办理，在证明上标明有效期即可，在有效期以内都可以使用。
在整理行李物品时，如果您有托运行李，尽可能将不能随身携带物品放在托运行李内托运。对于乘坐民航班机时不允许携带的物          品，不要试图在托运行李、手提行李及随身物品中夹带。(1)如您携带超大、超长或超重的物品出行，请提前向您的航空公司咨询。(2)旅客在安检处接受证件查验时，请提前准备好登机牌、机票（电子客票旅客除外）和有效乘机证件，并主动交予证件检查人员查验。(3)在接受人身安全检查前，请将液态物品从手提行李中取出，将随身携带的金属物品（如手机、充电宝、钥匙、手表等）取出，以便单独接受安全检查。(4)请您相信我们对每一名旅客进行安全检查是为了保证每一名旅客的安全，主动接受并配合安检人员的检查工作，您的安全是我们最关心的事情。,1.旅客乘坐国际、地区航班时，液态物品应当盛放在单体容器容积不超过100mL的容器内随身携带，与此同时盛放液态物品的容器应置于最大容积不超过1L、可重新封口的透明塑料袋中，每名旅客每次仅允许携带一个透明塑料袋，超出部分应作为行李托运；,联程航班不需要，同个航司且已办妥两段登机牌的，行李在第一站直挂的，就不需要。如果没有联程，是中转航班，有些就需要。这个要看你具体行程和机场。
"一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。","一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。",持中国护照不能直接去澳门并返回内地，这是澳门开放给持中国护照和赴台证的旅客经过澳门搭飞机前往其他国家、地区的过境政策。
国内办理值机柜台开办时间：航班起飞前120分钟开始，航班起飞前40分钟截止。           请妥善安排时间，以免误机。祝您旅途愉快！,1）中国大陆籍乘客的居民身份证、护照、港澳通行证、军官证、武警警官证、士兵证、军队学员证、军队文职干部证、军队离退休干部证和军队职工证。16岁以下未成年人可凭其学生证和户口簿或户口所在地公安机关出具的身份证明登机；2）港、澳地区居民和台湾同胞的回乡证、台胞证；3）外籍乘客的护照、旅行证、外交官证等；4）民航总局规定的其他有效登机身份证件。,足月新生儿超过14天，早产儿出生超过90天即可乘机，如有顾虑请遵医嘱       ２周岁以下儿童乘机需持出生医学证明原件或户口本        2-16周岁儿童需使用户口本原件或者户籍证明原件乘机。祝您旅途愉快！
"小件寄存地址:T一航站楼位于到达层四号门旁边,T二航站楼位于到达层八号门旁边。",无成人陪伴儿童:是指年龄五周岁(含)至十二周岁(不含)的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受;,"需要轮椅服务的旅客建议提前向航空公司申请。在办理手续时需要出具医疗部门出具的适宜乘机“诊断证明书”和“特殊旅客乘机申请书”;旅客自带轮椅需要办理行李托运手续,轮椅的重量一般不计入旅客的免费行李额内;旅客在隔离区内必须使用机场提供的轮椅。"
"一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。","一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。","一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。"
多数航空公司规定，预订儿童票，在客票旅行期内乘机人年龄为：2-12周岁；预订婴儿票，在客票旅行期内乘机人年龄为14天-2周岁。具体以各航空公司规定为准。,儿童乘机正常购买儿童票时不需要交纳机场建设费，燃油费按全价减半。婴儿乘机所购买的婴儿票不需交纳机场建设费和燃油费。,"一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。"
"三、旅客来电反映将物品遗失在飞机上,若是刚刚下机,可联系候机寻找。","一、去降落机场的“失物招领”柜台。 (失物招领一般和机场的行礼寄存在一起,因为两者都需要储物空间)。 这里要说明,招领台的服务人员会让你提供你丢失物品的时间、航班号、以及你回忆的可能丢失物品的位置,方便工作人员查找。 二、如果你觉得丢失在始发站,你需要拨打电话。 如果降落机场未找到,而且你觉得可能是在始发机场丢失的,就需要打电话到始发机场的失物招领处的电话。 这里推荐在网站上搜索“**机场 失物招领”,方便你找到对应电话号。 三、如果东西丢了好长时间,你不确定是否丢失在机场怎么办。 这里提供一个小建议——寻找对方机场的微博,扫一扫最近丢失物品的信息,说不定有意外收获。 四、其他建议 丢东西这件事很麻烦,对一些丢失物品的补充措施我这里写一下: 储蓄卡——必须到柜台挂失 信用卡——可以电话联系客服直接挂失 身份证——1.立即到派出所挂失;2.在网上发表一份证明(表明自己身份证丢失的时间证据);3.联系报社,登报声明(这是相对来说最有法律效益的行为了)","在机场有专门的退税公司窗口,过去填写退税表格,就可以获得退税。全球比较大的退税公司是global refund和tax free。退税手续办完之后,如果选择现金退税,直接在柜台可取。如果选择信用卡退税,则需要回来之后等待退税到账。在意大利和西班牙退税很快,基本上一周之内就会收到退款;而在法国和英国的退税,需要耐心等待一到两个月。退税一般是两种方式,退到信用卡或者退现金,退到支票的比较少。普遍而言,退到信用卡更划算。在欧洲退税时,如果退税到信用卡比直接退现金,多获1.2%金额。"
"一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。",2、自助值机柜台只能刷二代身份证办理登机手续，若用其他有效证件购票，须手动输入相应有效证件的号码。自助值机终端无法办理有绑定婴儿旅客的其他旅客的登机牌。,"有效乘机身份证件的种类包括:中国大陆地区居民的居民身份证、临时居民身份证、护照、军官证、文职干部证、义务兵证、士官证、文职人员证、职工证、武警警官证、武警士兵证、海员证,香港、澳门地区居民的港澳居民来往内地通行证,台湾地区居民的台湾居民来往大陆通行证;外籍旅客的护照、外交部签发的驻华外交人员证、外国人永久居留证;民航局规定的其他有效乘机身份证件。十六周岁以下的中国大陆地区居民的有效乘机身份证件,还包括出生医学证明、户口簿、学生证或户口所在地公安机关出具的身份证明。"
