"不能提前那么多时间换,只能提前二个半小时一般换完登机牌就可以直接过安检,但是飞机起飞前半小时是停止换登机牌的建议还是早点过去成都双流国际机场候机楼开放时间从早上四:三十提前至四:零,所有国内出港航班的旅客登机手续的办理,也由以前航班起飞前两个小时开办,提前到两个半小时,此项举措不针对国际(地区)出港航班的旅客。",海关申报--换登机牌办理行李托运--边防检疫检查--安检--海关--候机及登机。,"到泰国的旅客因为办理的是落地签,换登机牌的时候最少要携带三千人民币的现金到柜台            才能办理值机。其他国家旅客目前没有接到通知。"
"6.直接到问询台可以帮联系广播室(只能广播七十周岁以上老人,晚上二十二:零下班)","如果您的客票规定可以改期,并且在您提供旅客姓名,证件号,票号以及航程信息的情况下可以帮您进行修改。如有费用产生,可以通过九万五千五百八十三用信用卡支付。","持有国航电子客票时,您可以选择如下任何一种方式办理乘机手续:1.凭有效旅行证件在机场办理乘机手续(您使用的旅行证件必需与您预订机票时使用的旅行证件相同):前往国航指定机场柜台办理乘机手续、选择座位并领取登机牌。国航服务人员将确认您的电子客票上显示的您的姓名和身份证件号码是否与您预订机票时所使用的姓名和身份证件号码相同、同时确认您的航班的航班号和起飞时间、打印登机牌并告知您托运行李的地点。托运行李并领取登机牌后,您凭登机牌通过机场安检,前往登机口。为了避免延误航班,请留出办理乘机手续、安检和前往登机口的充足时间。我们建议您在航班起飞前九十分钟到达机场。2.网上办理乘机手续:当您的航班和时间允许您通过国航网站办理乘机手续时,您便可以选择网上办理乘机手续、选择座位并打印登机牌。抵达机场时,您便可以凭打印在A四纸上的登机牌直接通过机场安检并前往登机口。3.利用机场自助乘机手续设备办理乘机手续:您可以凭有效旅行证件在机场利用自助乘机手续设备办理乘机手续。您使用的旅行证件必需与您预订机票时使用的旅行证件相同。您可以根据自助乘机手续设备屏幕上显示的指示选择座位和打印登机牌。4.手机客户端办理乘机手续:当您的航班和时间允许手机办理乘机手续时,您便可以选择用国航手机客户端办理乘机手续、选择座位并通过手机接收一个独特二维码,此二维码便是您的电子登机牌。到达机场后,您可凭借电子登机牌直接通过安检和登机。如遇航班变更、飞机调配或升舱,请联系机场国航候补柜台。也可以发送手机短信至九万五千五百八十三办理乘机手续:发送“五”或“Check in”(乘机手续)至九万五千五百八十三,国航“小秘书”将指示您提供您的航班日期、航班号和身份证号,如二千零一十一,九,二十二,CA一百二十三,110101190001011234,然后请按照系统短信指令进行操作。系统会自动帮您选择座位和办理乘机手续。如果您有其他旅客与您同行,您也可以发送同行旅客的航班日期、航班号、您的身份证件号码和同行旅客的身份证件号码,然后按照系统指令为同行旅客办理乘机手续和选择与您相邻的座位。"
"虽然机场是同一座,但是航站楼有好几座,所以t一t二的意思就是所到达或者上飞机的航站楼!按照机票上的标识是那座航站楼,比方说t一就要到t一航站楼安检上飞机,错误的航站楼是上不了飞机的!就像火车站有高铁站和普通火车站一样!希望对您有用!","机场去南站很近的,如果早的话楼主可以坐地铁或者磁悬浮。机场大巴好像是没有去高铁站的,如果到的比较晚的话,建议直接打车,四五十块钱左右。","只要旅客办理过二代身份证,在公安系统里面能查询到信息,并且没有违法犯罪记录,并且户籍地没有被注销或迁移过在公安系统上可以查到个人信息的情况下,都可以办理临时登机证。"
"请在机场官方网站中的“机场交通”—“机场大巴” 或关注微信公众号“西部机场畅想旅行”的“巴士时刻”中均可查询到机场往返市区的各条线路及具体时刻,             祝您旅途愉快!","3.大巴停车场:JTK(航区管理中心)管理航站楼外的区域(包括:各停车场、内场路)联系电话:六千七百零九万二千(大巴之类的在航站楼停车场无法停靠给这个号码)如果大巴要进去接人,需把大巴停靠在机场内部路的大巴停车场,之后到B一层二号门对面的大巴调度岗亭去现场申请。具体位置在彩云客酒店在机场东路上。","在西安咸阳国际机场官方网站“机场交通”—“机场大巴”里可以看到。         关注微信公众号“西部机场想想旅行”,也可查询巴士线路时刻。        西安咸阳机场巴士客服热线二十九-88798787         祝您旅途愉快!"
"在国内机场免税店只有乘坐国际航班的乘客才可以买东西,购买的时候需要出示当天国际航班的登机牌,乘坐国内航班是不可以的。如果没有出国打算,但又希望在机场免税店购买物品的话,可以根据需要找有出国行程的朋友帮忙,浦东机场的免税店不但在国际航班候机区有,在下机后的取行李区也有但东西没有那么齐全。而北京首都机场的免税店提供免费寄存服务,可以在出发时先购物,回程时提货。需要列好购物清单,咨询清楚情况,然后找合适的朋友帮忙购买。拓展资料:上海浦东国际机场免税店和首都机场免税店是同一个集团日上在经营,所以购物优势相近,但规模不是很大,产品相对单调一些。国内机场免税店所有商品均以人民币标价,可用人民币、美元、港币、欧元和日元现金付,也可用各种信用卡支付。国内的卡是走银联的,而且没有手续费。首都国际机场有很多品牌专卖店,比如上海滩、菲拉格慕、施华洛世奇等。如果发现机场店价格比市区专卖店贵,可以在购物起十五天内,对差价部分要求机场双倍返还。","东西Y指廊分叉口,分别有二个问询台(在航班大面积延误时,才使用)","可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。"
1.东航货运:只负责东航的航班承运的发货及提货,"国际中转中转国际柜台:B一层国内中转国际柜台开放时间:十一:三十-十三:三十B一层国际中转国内柜台开放时间:十九:三十-二十一:三十只针对东方航空公司的航班,其余时间及航空公司,需要办理业务的旅客前往F三层出发大厅办理值机)国际通航航班(东航、祥鹏国际转国内通程)旅客单班超过五人次后,由航司通报海关按照航班到港时间临时开放国内中转中转柜台: 位置在B一层国内行李大厅八,九号行李转盘提取,开放时间:八:三十-二十二:三十,无托运的中转柜台:十五号到达口中心区转,二十八,四十六号到达口后中心转,国内远机位到达口中转开放时间为八:三十-二十二:零。F二层V八对面中转柜台(无行李托运中转柜台)东航,上航,联航 八:零---结束时间以航司为准地服:八:零---二十二:零祥鹏:八:三十---二十二:三十F二层中心区(无行李托运中转柜台)在十六号到达口附近东航,上航,联航 八:三十---二十二:三十(以航司为准)地服:八:零---二十二:零祥鹏:八:三十---二十二:三十三、十号行李转盘旁(有行李托运中转柜台)八:三十---二十二:三十(除春秋航空、九元航空)无纸化自助中转流程(春秋、九元除外)一、前中心区中转区(十五号到达口旁)、后中心区中转区(二十八、四十六号到达口旁)、国内远机位到达口中转区(西指廊根部)二、旅客到达中转区自行办理手机值机,将电子登机牌二维码对准航信通进行扫描,生成带有“中转专用章”的电子登机牌,通过护卫查验后,直接到达出发大厅登机。三、自助中转也是在飞机离站前四十五分钟截止办理,中转大厅开放的情况下,才能够使用。护卫下班时间为:二十二:零无行李国内中转旅客(含无行李及已办理行李直挂目的地手续的旅客)旅客在无行李托运的情况下,在昆明机场中转,航班计划起飞前二十四小时至航班计划起飞前二小时之外,通过手机值机成功,产生了二维码,到机场无行李中转柜台扫描二维码自助验讫截止时间也是航班计划起飞四十五分钟前,上下班时间跟无行李中转柜台一致,柜台工作人员下班,自助也不可以使用。因为安保人员下班,内部去登机口的通道将无法使用。(春秋航班、九元航空除外)","原则上,国际中转航班无需支付。但值得注意的是过夜中转的情况,需要支付这两项费用。"
"禁区是通过国际/国内安全检查后的区域。该区域只允许乘客和工作人员等部分人员进入。基本上,它指的是在通过安全检查后到候机大厅,及从机舱口至到达大厅这两个区间。","转机时间视各航班情况而定,请向相关航空公司确认详细信息。同时,可以参考转机流程说明。","在国际出发和到达隔离区内,只有乘坐国际航线的旅客可以进入。"
"东西Y指廊分叉口,分别有二个问询台(在航班大面积延误时,才使用)",位置:国内出发在18.19号安检口附近,"旅客过安检时,东西被安检暂时保管回来取的时候是在F三层行李寄存处旁边,有个安检与门摆东西的地方,咨询电话:八百七十一-六千七百零九万二千五百三十八(六:零-二十二:零)"
"贵重物品:贵重物品均需随身携带,航空公司对托运行李夹带贵重物品的遗失或损坏,按一般托运行李承担赔偿责任。","对于符合《华沙公约》标准的航班,行李赔偿限额为每公斤十七 SDR*。如行李的实际损失低于此标准,将根据行李的实际损失进行赔偿。非托运行李的赔偿限额为三百三十二 SDR*。                    对于符合《蒙特利尔公约》标准的航班,将根据行李的实际损失进行赔偿。如果能提供适当证明,每名旅客托运和非托运行李的赔偿限额为一千一百三十一 SDR*。                    *SDR指的是国际货币基金组织规定的特别提款权,SDR的价值可在www.imf.org查询。","关于油类托运相关规定:不能随身携带,只能托运必须包装完好不产生泄露,如产生泄露污染货仓,赔偿会非常高。"
"如果航班时间变动,或因机型变动造成不能提供原来等级的舱位,南航会尽量根据您的意愿为您改签,如果您不接受,可以按非自愿退票处理。","购票时请您务必留下乘机人常用的手机号码,以便在航班发生变动时能够及时通知到乘机人。","客票的销售采取的是全国联网随订随售的模式,因此客票的价格是随时变动的,您可以随时登陆国航网站或拨打订票热线咨询。"
"国际机票没有国内机票几折的概念,航空公司按机票的有效期长短和退改签条件的严格程度实行不同的销售价格。","首先,请先联系搭乘航班的所属航空公司,根据航空公司的要求办理相关手续。根据购买机票的种类,可能存在无法改签或退票退款的情况。各航空公司的相关手续及规则都不尽相同,请向相关航空公司确认详细信息。",退票或改签是要联系订票点或者对应航空公司。
"不能提前那么多时间换,只能提前二个半小时一般换完登机牌就可以直接过安检,但是飞机起飞前半小时是停止换登机牌的建议还是早点过去成都双流国际机场候机楼开放时间从早上四:三十提前至四:零,所有国内出港航班的旅客登机手续的办理,也由以前航班起飞前两个小时开办,提前到两个半小时,此项举措不针对国际(地区)出港航班的旅客。",海关申报--换登机牌办理行李托运--边防检疫检查--安检--海关--候机及登机。,"哪里兑换好视乎你去哪里。如果国外适用自由汇率,要找到汇率公道的兑换点就得花时间。但机场一定是最坑的地方。换完了外币可以存放在银行卡里,条件是必须本行柜台办理,即别说出国,就算在国内,也只能在本行的柜台存。"
"旅客如在行李转盘上找不到行李或欲申报行李损坏,可联络所选乘的航空公司,或前往行李认领大堂中央的行李询问处求助。相关网页:入境程序","身份证没有磁性,只要确认是在有效期内的乘机人本人的二代身份证,卡面无破损,可到人工柜台办理值机,不影响登机。","旅客应妥善保管好寄存凭证,若丢失责任自负。如果遗失寄存凭证,可以凭身份证取行李。可以他人来取,需要寄存的旅客拍寄存凭证的照片发给取件人,原件在行李寄存处存放,取件人必须携带身份证原件及寄存凭证照片。"
"首先要在户口所在地的派出所开具“户籍证明”(必须有照片),携带“户籍证明”和两张一寸证件照片到机场派出所开具“临时乘机证明”,即可办理登机手续。","正在办理户籍迁移的旅客如需要办理临时登机证,除了上述证件外还需要携带相关的户籍迁移证明才能办理(具体以现场为准)","临时登机证不要求当天办理,只要旅客订票成功,临时登机证有效期为七天。"
"25.长水机场什么时候开始使用的?经中国民用航空局批准,昆明长水国际机场二千零一十二年六月二十八日八:零正式启用,昆明巫家坝国际机场同时停用。",昆明长水国际机场为旅客提供打印、复印、传真、会议室使用等服务。,"位置:昆明长水国际机场航站楼F三层国内出发大厅一号安检通道旁。(具体收费标准,以现场水牌价为准)"
昆明机场“无纸化”操作流程,昆明机场国内航班自助托运行李(只限于东航航班),2.国内到达急救室:航站楼二F层国内到达F二-C-一百零一室(三十号到达口旁)
18.公安机关押解犯人要办理什么手续?需提前与机场公安部门联系审批,"持有国航电子客票时,您可以选择如下任何一种方式办理乘机手续:1.凭有效旅行证件在机场办理乘机手续(您使用的旅行证件必需与您预订机票时使用的旅行证件相同):前往国航指定机场柜台办理乘机手续、选择座位并领取登机牌。国航服务人员将确认您的电子客票上显示的您的姓名和身份证件号码是否与您预订机票时所使用的姓名和身份证件号码相同、同时确认您的航班的航班号和起飞时间、打印登机牌并告知您托运行李的地点。托运行李并领取登机牌后,您凭登机牌通过机场安检,前往登机口。为了避免延误航班,请留出办理乘机手续、安检和前往登机口的充足时间。我们建议您在航班起飞前九十分钟到达机场。2.网上办理乘机手续:当您的航班和时间允许您通过国航网站办理乘机手续时,您便可以选择网上办理乘机手续、选择座位并打印登机牌。抵达机场时,您便可以凭打印在A四纸上的登机牌直接通过机场安检并前往登机口。3.利用机场自助乘机手续设备办理乘机手续:您可以凭有效旅行证件在机场利用自助乘机手续设备办理乘机手续。您使用的旅行证件必需与您预订机票时使用的旅行证件相同。您可以根据自助乘机手续设备屏幕上显示的指示选择座位和打印登机牌。4.手机客户端办理乘机手续:当您的航班和时间允许手机办理乘机手续时,您便可以选择用国航手机客户端办理乘机手续、选择座位并通过手机接收一个独特二维码,此二维码便是您的电子登机牌。到达机场后,您可凭借电子登机牌直接通过安检和登机。如遇航班变更、飞机调配或升舱,请联系机场国航候补柜台。也可以发送手机短信至九万五千五百八十三办理乘机手续:发送“五”或“Check in”(乘机手续)至九万五千五百八十三,国航“小秘书”将指示您提供您的航班日期、航班号和身份证号,如二千零一十一,九,二十二,CA一百二十三,110101190001011234,然后请按照系统短信指令进行操作。系统会自动帮您选择座位和办理乘机手续。如果您有其他旅客与您同行,您也可以发送同行旅客的航班日期、航班号、您的身份证件号码和同行旅客的身份证件号码,然后按照系统指令为同行旅客办理乘机手续和选择与您相邻的座位。","国内航班建议您提前二小时到达机场办理乘机手续,飞机起飞前四十五分钟停止办理乘机手续,提前十五分钟关闭舱门。"
"婴儿票:出生十四天,未满二周岁。按全票价的十%购买,无机场建设费和燃油费,一个大人只能带一个婴儿,如一个以上买儿童票(无免额行李)。",带婴儿的旅客及带十二周岁以下的儿童(限带二名随行人员),"无成人陪伴儿童必须由儿童的父母或监护人陪送到上机地点并在儿童的下机地点安排人员迎接。如果运输的全航程中包括两个以上的航班时,也就是该儿童需要在某地中转,一定要取得有关承运人(也就是航空公司)的同意。由儿童的父母或监护人安排人员在中转地接送或照料,并将接送人的姓名、地址和电话号码提供给承运人。如果儿童的父母或监护人在航班的中转站安排人员接送或照料有困难,要求由承运人在当地照料儿童时,应预先提出并经承运人同意后才可以。有些航空公司对办理“无成人陪伴儿童”手续在时间上有限制,如有些航空公司限制在航班起飞前一个星期提出申请,有些航空公司限制在航班起飞前三天提出申请。"
"浦东国际机场一号航站楼国内出发和国际出发在同一个楼层,都在三层。T一航站楼主要是用于国内航班起落用的,一楼是到达层,有国内和国际港澳台两个到达出口。二楼是去磁悬浮列车,地铁和长途汽车的必经通道。三层是出发层。上海浦东国际机场T一航站楼流程改造工程于二千零一十二年底竣工,新增建筑面积约6.8万平方米,于二千零一十六年上半年投入使用。旅客安检通道由原来的敞开式变为封闭式,安检通道设置由原来的平行式改为错落型设置,新增了综合受理台,此外,安检宣传标识、一米黄线和极限地标、爱心通道和特殊旅客通道标识更加清晰醒目。","浦东国际机场一号航站楼国内出发和国际出发在同一个楼层,都在三层。T一航站楼主要是用于国内航班起落用的,一楼是到达层,有国内和国际港澳台两个到达出口。二楼是去磁悬浮列车,地铁和长途汽车的必经通道。三层是出发层。上海浦东国际机场T一航站楼流程改造工程于二千零一十二年底竣工,新增建筑面积约6.8万平方米,于二千零一十六年上半年投入使用。旅客安检通道由原来的敞开式变为封闭式,安检通道设置由原来的平行式改为错落型设置,新增了综合受理台,此外,安检宣传标识、一米黄线和极限地标、爱心通道和特殊旅客通道标识更加清晰醒目。","在国际出发和到达隔离区内,只有乘坐国际航线的旅客可以进入。"
"E四-E八 柜台,调整为团队补托运行李柜台。为完成网上值机或完成自助值机的团队旅客进行行李补托运手续。","D一-D七 柜台,调整为补托行李柜台。为完成网上值机或完成自助值机旅客进行行李补托运手续;",应急柜台:距离航班计划起飞时间一小时至航班计划起飞前四十五分钟之外的旅客可在应急柜台办理值机或补托运行李。
"不方便,不要坐。机场大巴的士,更靠谱。","不知道你几点的飞机,走到汽车南站去坐机场大巴吧","这个要看你到达的时间了,我们是中午到的,坐什么都很方便的。去市区坐的磁悬浮转的地铁二号线。因为我们要跟小伙伴在高铁站集合所以选择了磁悬浮。速度还是挺快的。我们行程之后打车走从市区去机场打车,路费大概七十多,还需要自己出机场高速的过路费十元。如果你时间不急,可以选择坐大巴。如果你的飞机在t二航站楼,可以坐地铁转磁悬浮"
"乘坐昆明机场始发的所有国内出港航班,持有效国内居民二代身份证的旅客,包括办理手机值机并获取电子登机牌旅客、持纸质登机牌旅客;不适用旅客包括身高低于1.3米的儿童,携带婴儿、乘坐轮椅、担架等其他特殊旅客。",七、港澳台及外籍旅客如护照丢失要乘坐飞机不能在办证处办理证件,"当旅客手机没电或手机故障等无法提供电子登机牌,安检指引旅客到人工值机柜台或自助值机设备上补打纸质登机牌,后续按常规“有纸”登机流程乘机;"
"旅客应联络所选用的旅行社或航空公司,查询香港至某特定航点的航班时间表及机票价格。","经济舱被分为不同子舱位,所对应的客票签、改、退规定是不一样的,如果您通过国航官网或者九万五千五百八十三热线咨询,我们会优先向您报出最优惠价格。","西安咸阳国际机场官方网站“旅客指南”的 “机场交通”中有长途汽车详细发车时间表可供查询,您也可以拨打长途大巴咨询电话二十九-33785198,二十九-33785309咨询。祝您旅途愉快!"
"旅客如在行李转盘上找不到行李或欲申报行李损坏,可联络所选乘的航空公司,或前往行李认领大堂中央的行李询问处求助。相关网页:入境程序","到达目的地再看大屏幕。一、飞机到港以后下飞机,飞机场有指示,上面写着到达大厅,行李提取。二、按指示走,到了到达大厅,就会有行李提取处,一般就是一个转盘,上面有电子显示牌上面写着哪个航班在这里取行李,你找到你那个航班取行李的转盘,等着,一会转盘就会动了,行李就出来了,你看到自己的行李拿下来就可以。三、出机场的时候有工作人员会查对你行李票上的票号和行李上的票号是否一样,这个主要是怕乘客拿错行李,你行李票一般是在办理登机牌的时候贴在登机牌上的。","航站楼前中心区旅客行李提取大厅 一-四 号行李提取转盘为国际到达行李提取,五-十五号行李提取转盘为国内到达行李提取。"
备注:订票用的证件跟乘机用的证件必须一致,"证件在有效期内无涂改破损可以乘机。取决于公安机关是否注销该证件,注销了就不可以乘机。","一般是用什么证件买票就用什么证件进行登机,驾照、社保卡不能作为乘机有效证件。"
旅客携带充电宝乘机的规定,"一、如果旅客搭乘的第一个航班是南航的航班,南航或南航的授权代理人将通知旅客办理值机登记的截止时间。二、对于旅客旅程中的任意一个后续航班的乘机登记截止时间,旅客应自行查询。为了旅客旅行的顺畅,应预留充足的时间办理值机登记手续。三、如果旅客未在规定的乘机登记截止时间之前办理登记手续,南航有权取消旅客的定座。各机场的乘机登记截止时间并不一致,建议旅客自行了解并遵守各机场的乘机登记截止时间。","外籍旅客护照丢失,必须补办护照以后才可以乘机。"
"乘机证件必须在有效期内,不能有涂改或破损,如购票后发现身份证过期了建议可以先去机场警务室办理临时乘机证明再过安检乘坐您的航班。(仅限用身份证购买的国内航班办理使用)","只要旅客办理过二代身份证,在公安系统里面能查询到信息,并且没有违法犯罪记录,并且户籍地没有被注销或迁移过在公安系统上可以查到个人信息的情况下,都可以办理临时登机证。","21.电子点烟器:电子点烟器属于火种物品,不能随身携带!不能办理托运!如安检检查中发现存在故意隐藏的行为的旅客将移交机场公安机场处理。"
"在为您单独乘机旅行的孩子申请无成人陪伴服务时,须提供您本人的身份证件以及您孩子的有效护照等旅行证件的原件或复印件,同时应准确提供送机人及接领人的姓名、住址、联系电话,以便我们和送机人及接领人保持联络。如您为孩子办理经北京中转的联运航班的无成人陪伴儿童服务时,请您尽可能提供中转地亲友的联系人姓名、证件号码和联系电话号码等信息,以便在必要情况下我们能及时与孩子的亲友取得联系。","我们会根据您孩子的乘机信息事先与接领人取得联系。当航班落地后,我们会安排专人迎接您的孩子,并与乘务员办理交接手续,协助您的孩子办理到达手续。接领人在到达站须出示有效身份证件,地面服务人员经核对无误会将孩子交给接领人。","在起飞及抵达目的地机场,我们将有专人协助您的孩子办理乘机登记、海关、安检和提取行李等手续,并在候机期间专人负责照管您的孩子及其文件袋。我们会亲手将孩子交给乘务长,让您的孩子安全顺利地完成空中之旅。为了确保您的孩子顺利登机,我们建议送机人向机场工作人员确认飞机起飞后再离开机场。"
东南亚签证3.5*5.0厘米(越南、老挝、柬埔寨、泰国、缅甸),"如果中途需要出关,需要重新办理签证。(由于旅客已经订好酒店,具体申请流程已告知旅客联系航空公司申请是否能不办理签证离开机场)",签证照(日本)4.5*4.5厘米
"不可以,但可以自备奶粉在飞机上冲调。","虽然机场是同一座,但是航站楼有好几座,所以t一t二的意思就是所到达或者上飞机的航站楼!按照机票上的标识是那座航站楼,比方说t一就要到t一航站楼安检上飞机,错误的航站楼是上不了飞机的!就像火车站有高铁站和普通火车站一样!希望对您有用!","20.小型氧气瓶:根据民航有关定:供医用的小型氧气瓶不允许随身携带上飞机,也不允许作为交运行李托运。(如需要提供氧气跟航空公司咨询或跟机场急救中心咨询)"
"由于新生婴儿抵抗力差,呼吸功能不完善,飞机起飞,降落时因气压变化大容易对其造成伤害,因此航空公司规定新生儿不足十四天,早产儿不足九十天的不允许乘机。(建议旅客咨询航空公司以航空公司为准)","(三)没有可直接用于登机的有效证件,可办理临时登机证","足月新生儿超过十四天,早产儿出生超过九十天即可乘机,如有顾虑请遵医嘱       二周岁以下儿童乘机需持出生医学证明原件或户口本        二-十六周岁儿童需使用户口本原件或者户籍证明原件乘机。祝您旅途愉快!"
