"最短中转时间视乎航空公司及航点而定,请向所选乘的航空公司查询详情。相关网页:转机/过境程序","可以考虑以下原因:1. 搭乘航班可能为航空公司或旅行社的包机航班。如为包机航班,出行当日可在“航班”页面中查询航班状态。如需要查询过往航班信息,请咨询相关航空公司或旅行社。2. 预定当日起飞的航班,因某种原因延迟至第二天或之后时,航班号有可能发生变更。如遇此种情况,请向相关航空公司咨询详情。","旅客应联络所选用的旅行社或航空公司,查询香港至某特定航点的航班时间表及机票价格。"
"在国际出发和到达隔离区内,只有乘坐国际航线的旅客可以进入。","您可以选择“从航站楼出发(步行或巴士)”及“驾车前往”二种方式。一般情况下,货运地区仅允许相关人士入内,进入前请在入口处办理相关手续。办理手续时需要出示驾照等身份证件,并填写指定表格。办理完毕后,会发放“一时立入证(人用临时通行证)”及“一时车辆使用承认证(车用临时通行证)”。","首都机场快轨到达后在GTC内,有两条可以直接通向航站楼内的连廊,您可以从去往出发层(四层)的连廊到达首都机场四层出发层。到达后,会有很明显的字母分类值机区。祝您旅途愉快。"
"东西Y指廊分叉口,分别有二个问询台(在航班大面积延误时,才使用)","国内航班安全检查后,在国内禁区中没有设置邮筒。国际安全检查后,国际禁区中也没有设置邮筒。但是第一航站楼“国际禁区问讯处”提供明信片*代寄服务。 如果您在出境审查前忘记投递明信片,请联系国际禁区问讯处的工作人员。","可以北京首都国际机场,下飞机后是可以去免税店的,但是只能在下飞机的航站楼购物。免税店一般不在外面,都是在里面候机大厅或者刚到达的那个区域,没有办理机票值机的话,无法进入那个区域的。假如你在T二下飞机,就只能在T二的免税店买东西了。记得,下了飞机一定要找到免税店,不要先出关,如果出来了,就无法再进去了,也就买不了东西了。"
"贵重物品:贵重物品均需随身携带,航空公司对托运行李夹带贵重物品的遗失或损坏,按一般托运行李承担赔偿责任。","对于符合《华沙公约》标准的航班,行李赔偿限额为每公斤十七 SDR*。如行李的实际损失低于此标准,将根据行李的实际损失进行赔偿。非托运行李的赔偿限额为三百三十二 SDR*。                    对于符合《蒙特利尔公约》标准的航班,将根据行李的实际损失进行赔偿。如果能提供适当证明,每名旅客托运和非托运行李的赔偿限额为一千一百三十一 SDR*。                    *SDR指的是国际货币基金组织规定的特别提款权,SDR的价值可在www.imf.org查询。","关于油类托运相关规定:不能随身携带,只能托运必须包装完好不产生泄露,如产生泄露污染货仓,赔偿会非常高。"
"航班取消后,能否安排补班将由以下因素决定:空管能否批准补班计划、旅客次日签转安排情况、机组执勤时间限制、飞机状况,并且必须保证航班安全、适航才允许补班。","首先,即使民航气象部门随时发布比较准确的气象变化趋势,但天气情况是不断变化的,当该状况不符合航班起降标准时,飞机将无法降落,为安全考虑或油量不足以继续盘旋等待天气好转,飞机将不得不备降其他机场。其次,当天气处于标准边缘时,机长将决定飞机能否降落,而每个机长对天气等因素的判断决定是不同的。","如果航班时间变动,或因机型变动造成不能提供原来等级的舱位,南航会尽量根据您的意愿为您改签,如果您不接受,可以按非自愿退票处理。"
"首先,请先联系搭乘航班的所属航空公司,根据航空公司的要求办理相关手续。根据购买机票的种类,可能存在无法改签或退票退款的情况。各航空公司的相关手续及规则都不尽相同,请向相关航空公司确认详细信息。",退票或改签是要联系订票点或者对应航空公司。,"朋友你好,你凌晨才下机的话已经没有公交以及机场大巴去火车站了,只能打的去,车程一个小时吧。"
"不能提前那么多时间换,只能提前二个半小时一般换完登机牌就可以直接过安检,但是飞机起飞前半小时是停止换登机牌的建议还是早点过去成都双流国际机场候机楼开放时间从早上四:三十提前至四:零,所有国内出港航班的旅客登机手续的办理,也由以前航班起飞前两个小时开办,提前到两个半小时,此项举措不针对国际(地区)出港航班的旅客。","哪里兑换好视乎你去哪里。如果国外适用自由汇率,要找到汇率公道的兑换点就得花时间。但机场一定是最坑的地方。换完了外币可以存放在银行卡里,条件是必须本行柜台办理,即别说出国,就算在国内,也只能在本行的柜台存。",海关申报--换登机牌办理行李托运--边防检疫检查--安检--海关--候机及登机。
"一)中国旅客购票时,须凭本人居民身份证、护照或其它有效身份证件。儿童或婴儿可凭有出生年月的有效证明如户口簿、出生证等证件购票。二)外国旅客、华侨、港、澳、台胞购票,须凭有效护照、回乡证、台胞证、居留证、旅行证或公安机关出具的其它有效身份证件。如果该旅客持有国内颁发的有效身份证件,请输入与证件相同的中文姓名。",有效乘机证件包括:中国籍旅客居民身份证、临时身份证、军官证、武警警官证、士兵证、军队学员证、军队文职干部证、军队离退休干部证和军队职工证;港澳地区居民和台湾同胞旅行证件;外籍旅客的护照、旅行证、外交官证等;十六岁以下未成年人可凭其学生证、户口簿或者户口所在地公安机关出具的身份证明。,"遗失物品的旅客本人领取的,失物招领中心工作人员在向认领本人交还遗失物品时,应该对认领人的有效身份证明(如身份证、驾驶证、护照、军官证、士兵证等)并留存复印件作为备案凭据。"
"步骤二、旅客持电子临时乘机证明二维码前往指定安检通道,通过安装的扫码设备读取电子临时乘机证明,验证成功后,即可办理值机手续。","步骤三、旅客持有电子临时乘机证明二维码前往指定安检通道,通过安装的扫码设备读取电子临时乘机证明二维码,验证成功后,即可办理安检手续。","首先要在户口所在地的派出所开具“户籍证明”(必须有照片),携带“户籍证明”和两张一寸证件照片到机场派出所开具“临时乘机证明”,即可办理登机手续。"
"25.长水机场什么时候开始使用的?经中国民用航空局批准,昆明长水国际机场二千零一十二年六月二十八日八:零正式启用,昆明巫家坝国际机场同时停用。",昆明长水国际机场为旅客提供打印、复印、传真、会议室使用等服务。,"位置:昆明长水国际机场航站楼F三层国内出发大厅一号安检通道旁。(具体收费标准,以现场水牌价为准)"
昆明机场“无纸化”操作流程,"浦东国际机场一号航站楼国内出发和国际出发在同一个楼层,都在三层。T一航站楼主要是用于国内航班起落用的,一楼是到达层,有国内和国际港澳台两个到达出口。二楼是去磁悬浮列车,地铁和长途汽车的必经通道。三层是出发层。上海浦东国际机场T一航站楼流程改造工程于二千零一十二年底竣工,新增建筑面积约6.8万平方米,于二千零一十六年上半年投入使用。旅客安检通道由原来的敞开式变为封闭式,安检通道设置由原来的平行式改为错落型设置,新增了综合受理台,此外,安检宣传标识、一米黄线和极限地标、爱心通道和特殊旅客通道标识更加清晰醒目。","浦东国际机场一号航站楼国内出发和国际出发在同一个楼层,都在三层。T一航站楼主要是用于国内航班起落用的,一楼是到达层,有国内和国际港澳台两个到达出口。二楼是去磁悬浮列车,地铁和长途汽车的必经通道。三层是出发层。上海浦东国际机场T一航站楼流程改造工程于二千零一十二年底竣工,新增建筑面积约6.8万平方米,于二千零一十六年上半年投入使用。旅客安检通道由原来的敞开式变为封闭式,安检通道设置由原来的平行式改为错落型设置,新增了综合受理台,此外,安检宣传标识、一米黄线和极限地标、爱心通道和特殊旅客通道标识更加清晰醒目。"
18.公安机关押解犯人要办理什么手续?需提前与机场公安部门联系审批,"押解犯人或犯罪嫌疑人运输,必须事先跟航空公司咨询办理定座和购票手续。各地公安机关在执行押解犯罪嫌疑人任务过程中,应当严格遵守民航发[二千零一十二]二十六号:关于印发《押解犯罪嫌疑人乘坐民航班机程序规定》的通知。",十、押解犯人或犯罪嫌疑人
年满五周岁未满十二周岁的儿童无成人陪伴乘机必须申请无成人陪伴服务(本处成人特指十八(含)至六十九周岁并具有完全民事行为能力的成年人。,"国航对老年人的年龄没有限制,但前提是旅客的身体健康适于乘坐飞机,且建议有健康成年人陪同乘坐","无成人陪伴儿童必须由儿童的父母或监护人陪送到上机地点并在儿童的下机地点安排人员迎接。如果运输的全航程中包括两个以上的航班时,也就是该儿童需要在某地中转,一定要取得有关承运人(也就是航空公司)的同意。由儿童的父母或监护人安排人员在中转地接送或照料,并将接送人的姓名、地址和电话号码提供给承运人。如果儿童的父母或监护人在航班的中转站安排人员接送或照料有困难,要求由承运人在当地照料儿童时,应预先提出并经承运人同意后才可以。有些航空公司对办理“无成人陪伴儿童”手续在时间上有限制,如有些航空公司限制在航班起飞前一个星期提出申请,有些航空公司限制在航班起飞前三天提出申请。"
"在国际出发和到达隔离区内,只有乘坐国际航线的旅客可以进入。","最短中转时间视乎航空公司及航点而定,请向所选乘的航空公司查询详情。相关网页:转机/过境程序","可以考虑以下原因:1. 搭乘航班可能为航空公司或旅行社的包机航班。如为包机航班,出行当日可在“航班”页面中查询航班状态。如需要查询过往航班信息,请咨询相关航空公司或旅行社。2. 预定当日起飞的航班,因某种原因延迟至第二天或之后时,航班号有可能发生变更。如遇此种情况,请向相关航空公司咨询详情。"
"E四-E八 柜台,调整为团队补托运行李柜台。为完成网上值机或完成自助值机的团队旅客进行行李补托运手续。","儿童乘机正常购买儿童票时不需要交纳机场建设费,燃油费按全价减半。婴儿乘机所购买的婴儿票不需交纳机场建设费和燃油费。","25.长水机场什么时候开始使用的?经中国民用航空局批准,昆明长水国际机场二千零一十二年六月二十八日八:零正式启用,昆明巫家坝国际机场同时停用。"
"一)中国旅客购票时,须凭本人居民身份证、护照或其它有效身份证件。儿童或婴儿可凭有出生年月的有效证明如户口簿、出生证等证件购票。二)外国旅客、华侨、港、澳、台胞购票,须凭有效护照、回乡证、台胞证、居留证、旅行证或公安机关出具的其它有效身份证件。如果该旅客持有国内颁发的有效身份证件,请输入与证件相同的中文姓名。",有效乘机证件包括:中国籍旅客居民身份证、临时身份证、军官证、武警警官证、士兵证、军队学员证、军队文职干部证、军队离退休干部证和军队职工证;港澳地区居民和台湾同胞旅行证件;外籍旅客的护照、旅行证、外交官证等;十六岁以下未成年人可凭其学生证、户口簿或者户口所在地公安机关出具的身份证明。,"不方便,不要坐。机场大巴的士,更靠谱。"
"旅客如在购买机票时已缴付飞机乘客离境税,但最终没有乘搭飞机离开香港,可申请退回已缴付的离境税。如欲了解退款手续详情,请浏览民航处网页。","乘坐昆明机场始发的所有国内出港航班,持有效国内居民二代身份证的旅客,包括办理手机值机并获取电子登机牌旅客、持纸质登机牌旅客;不适用旅客包括身高低于1.3米的儿童,携带婴儿、乘坐轮椅、担架等其他特殊旅客。",七、港澳台及外籍旅客如护照丢失要乘坐飞机不能在办证处办理证件
"经济舱被分为不同子舱位,所对应的客票签、改、退规定是不一样的,如果您通过国航官网或者九万五千五百八十三热线咨询,我们会优先向您报出最优惠价格。","可以在行李服务柜台领取行李。请在行李收寄服务页面查阅详情。此外,在确定出发日期及搭乘航班后,可以向各承运商咨询保管日期和费用等详情。","根据有关部门的规定,中国公民进入上述国家,必须持有确定日期和订妥座位的机票,短期签证不能购买单程客票,所以您购票之前务必向相关国家的大使馆咨询相关规定。"
"旅客如在行李转盘上找不到行李或欲申报行李损坏,可联络所选乘的航空公司,或前往行李认领大堂中央的行李询问处求助。相关网页:入境程序","大厅的LED上会有航班号和对应的转盘号,按你的航班号找对应的转盘就可以了。机场行李托运具体有什么流程:操作方法一、首先进入机场找到相应的航空公司柜台办理托运,托运的物品超过二十kg要按规定收取费用,为了省钱尽量少带不必要的物品,以免超重。二、办理托运时,柜台人员会对你的行李进行安全检查,所以必须确定你的行李不要带打火机、白酒、小刀等违禁物品。三、下了飞机后跟着人群走,到达一个地方会看见许多人站在那里等着,停下来,找到你的飞机的航班所在的行李岛,等着你的行李出来,出来了直接拿走就行。四、如果不放心,还可以找个空旷的地方检查一下自己的物品是否完好。","可以考虑以下原因:1. 搭乘航班可能为航空公司或旅行社的包机航班。如为包机航班,出行当日可在“航班”页面中查询航班状态。如需要查询过往航班信息,请咨询相关航空公司或旅行社。2. 预定当日起飞的航班,因某种原因延迟至第二天或之后时,航班号有可能发生变更。如遇此种情况,请向相关航空公司咨询详情。"
有效乘机证件包括:中国籍旅客居民身份证、临时身份证、军官证、武警警官证、士兵证、军队学员证、军队文职干部证、军队离退休干部证和军队职工证;港澳地区居民和台湾同胞旅行证件;外籍旅客的护照、旅行证、外交官证等;十六岁以下未成年人可凭其学生证、户口簿或者户口所在地公安机关出具的身份证明。,"国际及地区航班旅客在办理乘机手续时,应出示护照、签证及其它有效旅行证件。您的护照、签证及旅行证件应随身携带,不要放在交运行李中运输。","乘坐国航国际及地区航班的旅客,应在规定的时间到达指定机场,凭有效护照、签证及其它有效旅行证件提前办妥乘机及出境等各项手续。"
"按照有关规定,醉酒旅客不得乘坐民航客机,这主要是为旅客自身的安全考虑。首先酒后乘机对乘机者健康不利,酒后高空飞行易突发心脑血管疾病;其次醉酒乘客行为失常,不易控制自己的行为,对客舱其他旅客的安全构成隐患。所以,旅客如果准备坐飞机出行,应慎饮酒。如果旅客已经喝了很多酒,请联系机场医务处,医生将检查该旅客是否适合登机,或者采取解酒措施。(建议旅客具体咨询航空公司以航空公司为准)","登陆国航官方网站,进入办理乘机手续一栏,按要求填写凭证号码(电子客票号、身份证号或者护照号),手机号,乘客姓名即可办理。","只能去民航投诉航空公司。之前有个航空公司,就是拒绝身体有残疾的乘客乘机,理由是公司规定不能与乘客有肢体接触。乘坐轮椅的残疾人想坐飞机,却被航空公司以“不能行走”为由拒绝。对此,律师表示,航空公司这一行为涉嫌违反我国《残疾人保障法》、《合同法》及《残疾人航空运输办法(试行)》等法律法规,应承担相应的责任。"
"一)中国旅客购票时,须凭本人居民身份证、护照或其它有效身份证件。儿童或婴儿可凭有出生年月的有效证明如户口簿、出生证等证件购票。二)外国旅客、华侨、港、澳、台胞购票,须凭有效护照、回乡证、台胞证、居留证、旅行证或公安机关出具的其它有效身份证件。如果该旅客持有国内颁发的有效身份证件,请输入与证件相同的中文姓名。",有效乘机证件包括:中国籍旅客居民身份证、临时身份证、军官证、武警警官证、士兵证、军队学员证、军队文职干部证、军队离退休干部证和军队职工证;港澳地区居民和台湾同胞旅行证件;外籍旅客的护照、旅行证、外交官证等;十六岁以下未成年人可凭其学生证、户口簿或者户口所在地公安机关出具的身份证明。,一)中国大陆籍乘客的居民身份证、护照、港澳通行证、军官证、武警警官证、士兵证、军队学员证、军队文职干部证、军队离退休干部证和军队职工证。十六岁以下未成年人可凭其学生证和户口簿或户口所在地公安机关出具的身份证明登机;二)港、澳地区居民和台湾同胞的回乡证、台胞证;三)外籍乘客的护照、旅行证、外交官证等;四)民航总局规定的其他有效登机身份证件。
"国际及地区航班旅客在办理乘机手续时,应出示护照、签证及其它有效旅行证件。您的护照、签证及旅行证件应随身携带,不要放在交运行李中运输。",有效乘机证件包括:中国籍旅客居民身份证、临时身份证、军官证、武警警官证、士兵证、军队学员证、军队文职干部证、军队离退休干部证和军队职工证;港澳地区居民和台湾同胞旅行证件;外籍旅客的护照、旅行证、外交官证等;十六岁以下未成年人可凭其学生证、户口簿或者户口所在地公安机关出具的身份证明。,"乘坐国航国际及地区航班的旅客,应在规定的时间到达指定机场,凭有效护照、签证及其它有效旅行证件提前办妥乘机及出境等各项手续。"
东南亚签证3.5*5.0厘米(越南、老挝、柬埔寨、泰国、缅甸),"如果时间紧并且在泰国居留十五天以内,你可以选择落地签,就是到泰国后在机场办理落地签,但中国公民的落地签只有十五天的居留期。希望对你有帮助。","去泰国办理落地签证不需要酒店预订单,所需材料如下:一、有效期六个月以上的护照;二、一张四*六cm彩色免冠照片三、入境后十五天之内有效的返程机票;四、入境时个人须携带外币价值不少于一万铢, 一家庭不少于二万铢;五、落地签申请表"
